83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
76509	0	-0,2408	0	0	-9,338161	-0,007297927	-0,01113204	-0,0001793891	0,001075437	0	0	0	3,505228E-06	-0,2723958	1,058328E-09	-6,344679E-09	-0,9305983	-6,982588E-05	7,501284E-10	-1,317935E-05	0,04631541	-2,135433E-08	3,475199E-06	-1,035059E-07	8,077112E-05	0,003009365	0,02
76517	0	-0,2408	0	0	-9,335483	-0,007253083	-0,01112571	-0,0001782362	0,001068526	0	0	0	3,482699E-06	-0,2720451	1,026579E-09	-6,154338E-09	-0,9303322	-6,939673E-05	7,497015E-10	-1,317556E-05	0,04630223	-2,128244E-08	3,453845E-06	-1,033741E-07	8,066761E-05	0,002991725	0,02
76547	0	-0,2408	0	0	-9,332805	-0,00720839	-0,01111938	-0,0001770876	0,00106164	0	0	0	3,460255E-06	-0,2716949	9,957812E-10	-5,969708E-09	-0,9300662	-6,896901E-05	7,492749E-10	-1,317178E-05	0,04628905	-2,121076E-08	3,432563E-06	-1,032423E-07	8,056423E-05	0,002974136	0,02
76555	0	-0,2408	0	0	-9,330127	-0,007163847	-0,01111306	-0,0001759434	0,001054781	0	0	0	3,437897E-06	-0,2713452	9,659078E-10	-5,790617E-09	-0,9298003	-6,854275E-05	7,488485E-10	-1,3168E-05	0,04627588	-2,113928E-08	3,411352E-06	-1,031108E-07	8,046099E-05	0,002956599	0,02
76609	0	-0,2408	0	0	-9,327451	-0,007119454	-0,01110674	-0,0001748034	0,001047947	0	0	0	3,415621E-06	-0,2709959	9,369305E-10	-5,616899E-09	-0,9295346	-6,811792E-05	7,484224E-10	-1,316422E-05	0,04626271	-2,1068E-08	3,390212E-06	-1,029794E-07	8,035788E-05	0,002939114	0,02
76618	0	-0,2408	0	0	-9,324775	-0,007075211	-0,01110043	-0,0001736679	0,001041139	0	0	0	3,393431E-06	-0,270647	9,088226E-10	-5,448392E-09	-0,9292688	-6,769452E-05	7,479964E-10	-1,316044E-05	0,04624955	-2,099694E-08	3,369144E-06	-1,028482E-07	8,02549E-05	0,002921681	0,02
76626	0	-0,2408	0	0	-9,3221	-0,007031118	-0,01109412	-0,0001725366	0,001034357	0	0	0	3,371325E-06	-0,2702987	8,815579E-10	-5,28494E-09	-0,9290031	-6,727254E-05	7,475708E-10	-1,315666E-05	0,04623638	-2,092607E-08	3,348147E-06	-1,027171E-07	8,015206E-05	0,002904299	0,02
76656	0	-0,2408	0	0	-9,319426	-0,006987173	-0,01108781	-0,0001714095	0,0010276	0	0	0	3,349301E-06	-0,2699507	8,551112E-10	-5,126392E-09	-0,9287375	-6,6852E-05	7,471453E-10	-1,315288E-05	0,04622323	-2,085541E-08	3,327221E-06	-1,025862E-07	8,004934E-05	0,002886969	0,02
76664	0	-0,2408	0	0	-9,316752	-0,006943376	-0,0110815	-0,0001702868	0,001020869	0	0	0	3,327362E-06	-0,2696032	8,294579E-10	-4,9726E-09	-0,928472	-6,643288E-05	7,467202E-10	-1,314911E-05	0,04621007	-2,078495E-08	3,306366E-06	-1,024555E-07	7,994676E-05	0,00286969	0,02
76673	0	-0,2408	0	0	-9,31408	-0,006899728	-0,0110752	-0,0001691683	0,001014164	0	0	0	3,305506E-06	-0,2692562	8,045741E-10	-4,823422E-09	-0,9282066	-6,601518E-05	7,462952E-10	-1,314533E-05	0,04619692	-2,071469E-08	3,285581E-06	-1,02325E-07	7,984431E-05	0,002852462	0,02
76703	0	-0,2408	0	0	-9,311408	-0,006856227	-0,0110689	-0,000168054	0,001007484	0	0	0	3,283732E-06	-0,2689096	7,804369E-10	-4,678719E-09	-0,9279413	-6,559888E-05	7,458705E-10	-1,314156E-05	0,04618378	-2,064463E-08	3,264866E-06	-1,021946E-07	7,974199E-05	0,002835284	0,02
76711	0	-0,2408	0	0	-9,308737	-0,006812873	-0,01106261	-0,0001669439	0,001000829	0	0	0	3,262041E-06	-0,2685634	7,570238E-10	-4,538357E-09	-0,927676	-6,5184E-05	7,454461E-10	-1,313779E-05	0,04617063	-2,057478E-08	3,244222E-06	-1,020643E-07	7,963979E-05	0,002818158	0,02
76763	0	-0,2408	0	0	-9,306067	-0,006769666	-0,01105632	-0,0001658381	0,0009941994	0	0	0	3,240432E-06	-0,2682177	7,343131E-10	-4,402207E-09	-0,9274107	-6,477052E-05	7,450219E-10	-1,313402E-05	0,04615749	-2,050512E-08	3,223647E-06	-1,019342E-07	7,953772E-05	0,002801083	0,02
76772	0	-0,2408	0	0	-9,303397	-0,006726605	-0,01105003	-0,0001647364	0,0009875949	0	0	0	3,218906E-06	-0,2678724	7,122837E-10	-4,270141E-09	-0,9271456	-6,435844E-05	7,445979E-10	-1,313025E-05	0,04614436	-2,043567E-08	3,203142E-06	-1,018043E-07	7,943578E-05	0,002784058	0,02
76781	0	-0,2408	0	0	-9,300729	-0,00668369	-0,01104375	-0,000163639	0,0009810157	0	0	0	3,197461E-06	-0,2675276	6,909152E-10	-4,142036E-09	-0,9268805	-6,394776E-05	7,441742E-10	-1,312648E-05	0,04613123	-2,036641E-08	3,182706E-06	-1,016746E-07	7,933398E-05	0,002767083	0,02
76810	0	-0,2408	0	0	-9,29806	-0,006640921	-0,01103747	-0,0001625457	0,0009744615	0	0	0	3,176097E-06	-0,2671832	6,701877E-10	-4,017775E-09	-0,9266156	-6,353847E-05	7,437507E-10	-1,312271E-05	0,0461181	-2,029735E-08	3,16234E-06	-1,01545E-07	7,92323E-05	0,002750159	0,02
76819	0	-0,2408	0	0	-9,295393	-0,006598296	-0,01103119	-0,0001614566	0,0009679321	0	0	0	3,154814E-06	-0,2668393	6,50082E-10	-3,897242E-09	-0,9263507	-6,313057E-05	7,433275E-10	-1,311894E-05	0,04610498	-2,02285E-08	3,142042E-06	-1,014156E-07	7,913076E-05	0,002733285	0,02
76850	0	-0,2408	0	0	-9,292727	-0,006555816	-0,01102492	-0,0001603716	0,0009614275	0	0	0	3,133613E-06	-0,2664958	6,305796E-10	-3,780324E-09	-0,9260858	-6,272404E-05	7,429045E-10	-1,311517E-05	0,04609185	-2,015984E-08	3,121814E-06	-1,012863E-07	7,902935E-05	0,002716461	0,02
76858	0	-0,2408	0	0	-9,290061	-0,006513481	-0,01101865	-0,0001592907	0,0009549478	0	0	0	3,112493E-06	-0,2661527	6,116622E-10	-3,666915E-09	-0,9258211	-6,231891E-05	7,424817E-10	-1,311141E-05	0,04607874	-2,009137E-08	3,101654E-06	-1,011572E-07	7,892806E-05	0,002699687	0,02
76888	0	-0,2408	0	0	-9,287396	-0,006471288	-0,01101238	-0,000158214	0,0009484926	0	0	0	3,091453E-06	-0,2658101	5,933123E-10	-3,556907E-09	-0,9255564	-6,191515E-05	7,420591E-10	-1,310765E-05	0,04606562	-2,00231E-08	3,081563E-06	-1,010283E-07	7,88269E-05	0,002682963	0,02
76897	0	-0,2408	0	0	-9,284732	-0,00642924	-0,01100612	-0,0001571413	0,0009420622	0	0	0	3,070492E-06	-0,2654679	5,75513E-10	-3,4502E-09	-0,9252918	-6,151276E-05	7,416369E-10	-1,310388E-05	0,04605252	-1,995503E-08	3,061539E-06	-1,008995E-07	7,872588E-05	0,002666289	0,02
76949	0	-0,2408	0	0	-9,282069	-0,006387334	-0,01099986	-0,0001560728	0,0009356561	0	0	0	3,049612E-06	-0,2651262	5,582476E-10	-3,346694E-09	-0,9250273	-6,111174E-05	7,412148E-10	-1,310012E-05	0,04603941	-1,988716E-08	3,041584E-06	-1,007709E-07	7,862497E-05	0,002649664	0,02
76958	0	-0,2408	0	0	-9,279407	-0,006345571	-0,01099361	-0,0001550083	0,0009292745	0	0	0	3,028812E-06	-0,2647849	5,415001E-10	-3,246293E-09	-0,9247628	-6,071209E-05	7,40793E-10	-1,309636E-05	0,04602631	-1,981948E-08	3,021697E-06	-1,006424E-07	7,85242E-05	0,002633089	0,02
76966	0	-0,2408	0	0	-9,276745	-0,00630395	-0,01098735	-0,0001539478	0,0009229172	0	0	0	3,00809E-06	-0,264444	5,252551E-10	-3,148904E-09	-0,9244984	-6,031379E-05	7,403714E-10	-1,30926E-05	0,04601321	-1,975199E-08	3,001878E-06	-1,005141E-07	7,842356E-05	0,002616562	0,02
76996	0	-0,2408	0	0	-9,274083	-0,006262471	-0,01098111	-0,0001528915	0,0009165843	0	0	0	2,987448E-06	-0,2641036	5,094974E-10	-3,054437E-09	-0,9242342	-5,991686E-05	7,399501E-10	-1,308884E-05	0,04600012	-1,96847E-08	2,982126E-06	-1,00386E-07	7,832304E-05	0,002600086	0,02
77004	0	-0,2408	0	0	-9,271423	-0,006221132	-0,01097486	-0,0001518391	0,0009102756	0	0	0	2,966885E-06	-0,2637636	4,942125E-10	-2,962804E-09	-0,9239699	-5,952128E-05	7,39529E-10	-1,308509E-05	0,04598702	-1,96176E-08	2,962441E-06	-1,00258E-07	7,822266E-05	0,002583658	0,02
77034	0	-0,2408	0	0	-9,268764	-0,006179936	-0,01096862	-0,0001507908	0,0009039909	0	0	0	2,946401E-06	-0,2634241	4,793861E-10	-2,87392E-09	-0,9237058	-5,912705E-05	7,391082E-10	-1,308133E-05	0,04597394	-1,95507E-08	2,942824E-06	-1,001302E-07	7,81224E-05	0,00256728	0,02
77043	0	-0,2408	0	0	-9,266106	-0,006138879	-0,01096239	-0,0001497465	0,0008977305	0	0	0	2,925995E-06	-0,263085	4,650046E-10	-2,787702E-09	-0,9234418	-5,873416E-05	7,386877E-10	-1,307758E-05	0,04596086	-1,948398E-08	2,923273E-06	-1,000026E-07	7,802227E-05	0,00255095	0,02
77073	0	-0,2408	0	0	-9,263449	-0,006097963	-0,01095615	-0,0001487062	0,0008914939	0	0	0	2,905667E-06	-0,2627463	4,510544E-10	-2,704071E-09	-0,9231779	-5,834262E-05	7,382674E-10	-1,307382E-05	0,04594778	-1,941747E-08	2,903789E-06	-9,987509E-08	7,792227E-05	0,002534668	0,02
77081	0	-0,2408	0	0	-9,260792	-0,006057186	-0,01094992	-0,0001476699	0,0008852812	0	0	0	2,885417E-06	-0,2624081	4,375228E-10	-2,622949E-09	-0,922914	-5,795241E-05	7,378474E-10	-1,307007E-05	0,04593471	-1,935114E-08	2,884371E-06	-9,974777E-08	7,782239E-05	0,002518436	0,02
77134	0	-0,2408	0	0	-9,258137	-0,006016549	-0,0109437	-0,0001466376	0,0008790923	0	0	0	2,865245E-06	-0,2620703	4,243971E-10	-2,544261E-09	-0,9226503	-5,756353E-05	7,374276E-10	-1,306632E-05	0,04592164	-1,9285E-08	2,86502E-06	-9,96206E-08	7,772265E-05	0,002502252	0,02
77143	0	-0,2408	0	0	-9,255482	-0,00597605	-0,01093748	-0,0001456092	0,0008729272	0	0	0	2,84515E-06	-0,2617329	4,116652E-10	-2,467933E-09	-0,9223866	-5,717599E-05	7,370081E-10	-1,306257E-05	0,04590858	-1,921905E-08	2,845735E-06	-9,949359E-08	7,762302E-05	0,002486116	0,02
77152	0	-0,2408	0	0	-9,252828	-0,00593569	-0,01093126	-0,0001445848	0,0008667857	0	0	0	2,825132E-06	-0,261396	3,993152E-10	-2,393895E-09	-0,922123	-5,678977E-05	7,365888E-10	-1,305882E-05	0,04589552	-1,91533E-08	2,826516E-06	-9,936674E-08	7,752353E-05	0,002470028	0,02
77181	0	-0,2408	0	0	-9,250174	-0,005895468	-0,01092505	-0,0001435643	0,0008606678	0	0	0	2,805191E-06	-0,2610595	3,873358E-10	-2,322078E-09	-0,9218594	-5,640487E-05	7,361697E-10	-1,305507E-05	0,04588246	-1,908773E-08	2,807363E-06	-9,924005E-08	7,742416E-05	0,002453989	0,02
77190	0	-0,2408	0	0	-9,247521	-0,005855384	-0,01091884	-0,0001425477	0,0008545734	0	0	0	2,785327E-06	-0,2607234	3,757157E-10	-2,252416E-09	-0,921596	-5,602129E-05	7,35751E-10	-1,305133E-05	0,04586941	-1,902236E-08	2,788275E-06	-9,911352E-08	7,732493E-05	0,002437997	0,02
77199	0	-0,2408	0	0	-9,244869	-0,005815437	-0,01091263	-0,000141535	0,0008485023	0	0	0	2,765538E-06	-0,2603878	3,644443E-10	-2,184843E-09	-0,9213326	-5,563903E-05	7,353324E-10	-1,304758E-05	0,04585636	-1,895716E-08	2,769253E-06	-9,898715E-08	7,722581E-05	0,002422054	0,02
77229	0	-0,2408	0	0	-9,242218	-0,005775627	-0,01090642	-0,0001405262	0,0008424547	0	0	0	2,745826E-06	-0,2600526	3,535109E-10	-2,119298E-09	-0,9210693	-5,525808E-05	7,34914E-10	-1,304384E-05	0,04584331	-1,889216E-08	2,750296E-06	-9,886094E-08	7,712682E-05	0,002406158	0,02
77237	0	-0,2408	0	0	-9,239568	-0,005735953	-0,01090022	-0,0001395213	0,0008364303	0	0	0	2,72619E-06	-0,2597178	3,429056E-10	-2,055719E-09	-0,9208061	-5,487843E-05	7,344959E-10	-1,304009E-05	0,04583027	-1,882735E-08	2,731404E-06	-9,873489E-08	7,702797E-05	0,002390309	0,02
77290	0	-0,2408	0	0	-9,236918	-0,005696415	-0,01089403	-0,0001385203	0,000830429	0	0	0	2,706629E-06	-0,2593835	3,326184E-10	-1,994047E-09	-0,9205429	-5,450008E-05	7,340781E-10	-1,303635E-05	0,04581723	-1,876272E-08	2,712576E-06	-9,860899E-08	7,692923E-05	0,002374509	0,02
77299	0	-0,2408	0	0	-9,23427	-0,005657014	-0,01088783	-0,0001375231	0,0008244511	0	0	0	2,687144E-06	-0,2590496	3,226399E-10	-1,934226E-09	-0,9202798	-5,412304E-05	7,336604E-10	-1,303261E-05	0,0458042	-1,869828E-08	2,693814E-06	-9,848326E-08	7,683062E-05	0,002358756	0,02
77307	0	-0,2408	0	0	-9,231622	-0,005617748	-0,01088164	-0,0001365298	0,000818496	0	0	0	2,667734E-06	-0,2587161	3,129607E-10	-1,876199E-09	-0,9200168	-5,374729E-05	7,33243E-10	-1,302887E-05	0,04579116	-1,863403E-08	2,675115E-06	-9,835767E-08	7,673214E-05	0,00234305	0,02
77336	0	-0,2408	0	0	-9,228974	-0,005578616	-0,01087546	-0,0001355403	0,0008125639	0	0	0	2,648399E-06	-0,258383	3,035719E-10	-1,819913E-09	-0,9197538	-5,337284E-05	7,328259E-10	-1,302513E-05	0,04577814	-1,856996E-08	2,656481E-06	-9,823226E-08	7,663378E-05	0,002327391	0,02
77345	0	-0,2408	0	0	-9,226328	-0,005539619	-0,01086927	-0,0001345546	0,0008066547	0	0	0	2,629138E-06	-0,2580504	2,944647E-10	-1,765316E-09	-0,919491	-5,299967E-05	7,32409E-10	-1,302139E-05	0,04576511	-1,850607E-08	2,637911E-06	-9,810699E-08	7,653555E-05	0,002311779	0,02
77354	0	-0,2408	0	0	-9,223682	-0,005500756	-0,01086309	-0,0001335727	0,0008007682	0	0	0	2,609951E-06	-0,2577182	2,856308E-10	-1,712356E-09	-0,9192282	-5,262778E-05	7,319923E-10	-1,301766E-05	0,04575209	-1,844237E-08	2,619405E-06	-9,798188E-08	7,643744E-05	0,002296214	0,02
77384	0	-0,2408	0	0	-9,221038	-0,005462027	-0,01085692	-0,0001325946	0,0007949047	0	0	0	2,59084E-06	-0,2573864	2,770618E-10	-1,660986E-09	-0,9189655	-5,225718E-05	7,315759E-10	-1,301392E-05	0,04573908	-1,837886E-08	2,600963E-06	-9,785693E-08	7,633946E-05	0,002280696	0,02
77392	0	-0,2408	0	0	-9,218393	-0,005423431	-0,01085075	-0,0001316203	0,0007890639	0	0	0	2,571802E-06	-0,2570551	2,6875E-10	-1,611156E-09	-0,9187029	-5,188786E-05	7,311597E-10	-1,301019E-05	0,04572606	-1,831552E-08	2,582584E-06	-9,773213E-08	7,62416E-05	0,002265225	0,02
77445	0	-0,2408	0	0	-9,21575	-0,005384969	-0,01084458	-0,0001306498	0,0007832453	0	0	0	2,552837E-06	-0,2567242	2,606875E-10	-1,562822E-09	-0,9184403	-5,15198E-05	7,307437E-10	-1,300645E-05	0,04571306	-1,825238E-08	2,564268E-06	-9,76075E-08	7,614387E-05	0,0022498	0,02
77454	0	-0,2408	0	0	-9,213107	-0,005346638	-0,01083841	-0,000129683	0,0007774494	0	0	0	2,533946E-06	-0,2563937	2,528669E-10	-1,515937E-09	-0,9181778	-5,115302E-05	7,30328E-10	-1,300272E-05	0,04570005	-1,818941E-08	2,546016E-06	-9,748303E-08	7,604626E-05	0,002234421	0,02
77462	0	-0,2408	0	0	-9,210465	-0,00530844	-0,01083225	-0,0001287199	0,000771676	0	0	0	2,515128E-06	-0,2560636	2,452809E-10	-1,470459E-09	-0,9179155	-5,07875E-05	7,299125E-10	-1,299899E-05	0,04568705	-1,812662E-08	2,527827E-06	-9,73587E-08	7,594878E-05	0,00221909	0,02
77491	0	-0,2408	0	0	-9,207825	-0,005270374	-0,01082609	-0,0001277606	0,000765925	0	0	0	2,496383E-06	-0,255734	2,379224E-10	-1,426345E-09	-0,9176531	-5,042325E-05	7,294973E-10	-1,299526E-05	0,04567405	-1,806402E-08	2,5097E-06	-9,723453E-08	7,585142E-05	0,002203804	0,02
77500	0	-0,2408	0	0	-9,205184	-0,00523244	-0,01081994	-0,0001268051	0,0007601963	0	0	0	2,47771E-06	-0,2554047	2,307848E-10	-1,383555E-09	-0,9173909	-5,006025E-05	7,290822E-10	-1,299153E-05	0,04566106	-1,800159E-08	2,491636E-06	-9,711052E-08	7,575419E-05	0,002188564	0,02
77530	0	-0,2408	0	0	-9,202545	-0,005194637	-0,01081379	-0,0001258532	0,0007544899	0	0	0	2,45911E-06	-0,255076	2,238612E-10	-1,342048E-09	-0,9171287	-4,969851E-05	7,286675E-10	-1,29878E-05	0,04564807	-1,793935E-08	2,473634E-06	-9,698667E-08	7,565707E-05	0,00217337	0,02
77539	0	-0,2408	0	0	-9,199906	-0,005156964	-0,01080764	-0,000124905	0,0007488055	0	0	0	2,440583E-06	-0,2547476	2,171454E-10	-1,301786E-09	-0,9168666	-4,933802E-05	7,28253E-10	-1,298408E-05	0,04563508	-1,787729E-08	2,455695E-06	-9,686296E-08	7,556008E-05	0,002158223	0,02
77568	0	-0,2408	0	0	-9,197268	-0,005119422	-0,01080149	-0,0001239605	0,0007431433	0	0	0	2,422128E-06	-0,2544196	2,10631E-10	-1,262733E-09	-0,9166046	-4,897878E-05	7,278387E-10	-1,298035E-05	0,0456221	-1,781541E-08	2,437818E-06	-9,673942E-08	7,546322E-05	0,002143121	0,02
77577	0	-0,2408	0	0	-9,194631	-0,005082009	-0,01079535	-0,0001230197	0,0007375031	0	0	0	2,403743E-06	-0,2540921	2,043121E-10	-1,224851E-09	-0,9163426	-4,862079E-05	7,274246E-10	-1,297662E-05	0,04560912	-1,77537E-08	2,420002E-06	-9,661603E-08	7,536648E-05	0,002128064	0,02
77630	0	-0,2408	0	0	-9,191995	-0,005044726	-0,01078921	-0,0001220825	0,0007318847	0	0	0	2,385431E-06	-0,253765	1,981827E-10	-1,188105E-09	-0,9160808	-4,826403E-05	7,270108E-10	-1,29729E-05	0,04559615	-1,769218E-08	2,402249E-06	-9,64928E-08	7,526986E-05	0,002113053	0,02
77639	0	-0,2408	0	0	-9,189359	-0,005007572	-0,01078308	-0,000121149	0,0007262884	0	0	0	2,36719E-06	-0,2534383	1,922372E-10	-1,152462E-09	-0,915819	-4,790851E-05	7,265972E-10	-1,296918E-05	0,04558317	-1,763083E-08	2,384556E-06	-9,636972E-08	7,517337E-05	0,002098088	0,02
77647	0	-0,2408	0	0	-9,186724	-0,004970548	-0,01077695	-0,0001202191	0,0007207137	0	0	0	2,34902E-06	-0,253112	1,864701E-10	-1,117888E-09	-0,9155573	-4,755423E-05	7,261838E-10	-1,296546E-05	0,04557021	-1,756966E-08	2,366926E-06	-9,624679E-08	7,5077E-05	0,002083168	0,02
77676	0	-0,2408	0	0	-9,18409	-0,004933652	-0,01077082	-0,0001192929	0,0007151608	0	0	0	2,330921E-06	-0,2527862	1,80876E-10	-1,084352E-09	-0,9152956	-4,720117E-05	7,257707E-10	-1,296174E-05	0,04555724	-1,750867E-08	2,349356E-06	-9,612403E-08	7,498075E-05	0,002068293	0,02
77685	0	-0,2408	0	0	-9,181457	-0,004896883	-0,0107647	-0,0001183702	0,0007096296	0	0	0	2,312893E-06	-0,2524607	1,754497E-10	-1,051821E-09	-0,9150341	-4,684935E-05	7,253578E-10	-1,295802E-05	0,04554428	-1,744786E-08	2,331847E-06	-9,60014E-08	7,488463E-05	0,002053463	0,02
77693	0	-0,2408	0	0	-9,178823	-0,004860243	-0,01075858	-0,0001174512	0,0007041199	0	0	0	2,294935E-06	-0,2521358	1,701862E-10	-1,020266E-09	-0,9147726	-4,649874E-05	7,249452E-10	-1,29543E-05	0,04553133	-1,738722E-08	2,3144E-06	-9,587895E-08	7,478863E-05	0,002038678	0,02
77723	0	-0,2408	0	0	-9,176191	-0,004823729	-0,01075246	-0,0001165357	0,0006986318	0	0	0	2,277046E-06	-0,2518111	1,650806E-10	-9,896585E-10	-0,9145111	-4,614935E-05	7,245328E-10	-1,295058E-05	0,04551837	-1,732675E-08	2,297012E-06	-9,575663E-08	7,469275E-05	0,002023938	0,02
77731	0	-0,2408	0	0	-9,173561	-0,004787343	-0,01074635	-0,0001156239	0,0006931651	0	0	0	2,259228E-06	-0,251487	1,601282E-10	-9,599688E-10	-0,9142498	-4,580118E-05	7,241206E-10	-1,294687E-05	0,04550542	-1,726647E-08	2,279686E-06	-9,563449E-08	7,459699E-05	0,002009243	0,02
77783	0	-0,2408	0	0	-9,17093	-0,004751083	-0,01074024	-0,0001147155	0,0006877197	0	0	0	2,241479E-06	-0,2511632	1,553244E-10	-9,311696E-10	-0,9139885	-4,545422E-05	7,237086E-10	-1,294315E-05	0,04549248	-1,720635E-08	2,262419E-06	-9,551248E-08	7,450135E-05	0,001994592	0,02
77792	0	-0,2408	0	0	-9,168301	-0,00471495	-0,01073414	-0,0001138108	0,0006822957	0	0	0	2,223801E-06	-0,2508399	1,506646E-10	-9,032345E-10	-0,9137273	-4,510847E-05	7,23297E-10	-1,293944E-05	0,04547954	-1,714641E-08	2,245213E-06	-9,539064E-08	7,440584E-05	0,001979986	0,02
77800	0	-0,2408	0	0	-9,165672	-0,004678943	-0,01072803	-0,0001129096	0,0006768928	0	0	0	2,20619E-06	-0,250517	1,461447E-10	-8,761375E-10	-0,9134662	-4,476392E-05	7,228855E-10	-1,293572E-05	0,0454666	-1,708665E-08	2,228066E-06	-9,526895E-08	7,431045E-05	0,001965424	0,02
77829	0	-0,2408	0	0	-9,163044	-0,004643061	-0,01072193	-0,0001120119	0,0006715112	0	0	0	2,18865E-06	-0,2501945	1,417604E-10	-8,498534E-10	-0,9132052	-4,442058E-05	7,224742E-10	-1,293201E-05	0,04545366	-1,702706E-08	2,21098E-06	-9,514741E-08	7,421518E-05	0,001950907	0,02
77838	0	-0,2408	0	0	-9,160417	-0,004607304	-0,01071584	-0,0001111177	0,0006661506	0	0	0	2,171177E-06	-0,2498724	1,375076E-10	-8,243578E-10	-0,9129442	-4,407843E-05	7,220632E-10	-1,29283E-05	0,04544073	-1,696764E-08	2,193952E-06	-9,502602E-08	7,412003E-05	0,001936433	0,02
77869	0	-0,2408	0	0	-9,15779	-0,004571672	-0,01070975	-0,000110227	0,0006608111	0	0	0	2,153774E-06	-0,2495507	1,333823E-10	-7,996271E-10	-0,9126834	-4,373748E-05	7,216525E-10	-1,292459E-05	0,04542781	-1,690839E-08	2,176985E-06	-9,490479E-08	7,402501E-05	0,001922004	0,02
77878	0	-0,2408	0	0	-9,155165	-0,004536164	-0,01070366	-0,0001093399	0,0006554927	0	0	0	2,136439E-06	-0,2492294	1,293809E-10	-7,756383E-10	-0,9124225	-4,339772E-05	7,21242E-10	-1,292088E-05	0,04541488	-1,684932E-08	2,160077E-06	-9,478371E-08	7,39301E-05	0,001907619	0,02
77908	0	-0,2408	0	0	-9,152539	-0,00450078	-0,01069757	-0,0001084562	0,0006501949	0	0	0	2,119171E-06	-0,2489086	1,254994E-10	-7,523692E-10	-0,9121618	-4,305915E-05	7,208317E-10	-1,291718E-05	0,04540196	-1,679041E-08	2,143227E-06	-9,466278E-08	7,383532E-05	0,001893277	0,02
77916	0	-0,2408	0	0	-9,149916	-0,00446552	-0,01069149	-0,000107576	0,000644918	0	0	0	2,101972E-06	-0,2485881	1,217345E-10	-7,297981E-10	-0,9119011	-4,272176E-05	7,204217E-10	-1,291347E-05	0,04538905	-1,673168E-08	2,126437E-06	-9,4542E-08	7,374066E-05	0,001878979	0,02
77969	0	-0,2408	0	0	-9,147292	-0,004430384	-0,01068541	-0,0001066992	0,0006396619	0	0	0	2,08484E-06	-0,2482681	1,180824E-10	-7,079041E-10	-0,9116406	-4,238555E-05	7,200118E-10	-1,290977E-05	0,04537614	-1,667312E-08	2,109705E-06	-9,442137E-08	7,364612E-05	0,001864725	0,02
77978	0	-0,2408	0	0	-9,14467	-0,00439537	-0,01067934	-0,0001058259	0,0006344265	0	0	0	2,067776E-06	-0,2479485	1,145399E-10	-6,866669E-10	-0,9113801	-4,205053E-05	7,196022E-10	-1,290606E-05	0,04536323	-1,661473E-08	2,093032E-06	-9,43009E-08	7,35517E-05	0,001850515	0,02
77986	0	-0,2408	0	0	-9,142048	-0,004360479	-0,01067327	-0,0001049561	0,0006292117	0	0	0	2,050779E-06	-0,2476293	1,111038E-10	-6,66067E-10	-0,9111196	-4,171667E-05	7,191929E-10	-1,290236E-05	0,04535032	-1,655651E-08	2,076417E-06	-9,418059E-08	7,345739E-05	0,001836348	0,02
78015	0	-0,2408	0	0	-9,139426	-0,004325711	-0,0106672	-0,0001040897	0,0006240174	0	0	0	2,033849E-06	-0,2473105	1,077706E-10	-6,46085E-10	-0,9108593	-4,138399E-05	7,187838E-10	-1,289866E-05	0,04533742	-1,649846E-08	2,059861E-06	-9,406041E-08	7,336321E-05	0,001822224	0,02
78024	0	-0,2408	0	0	-9,136806	-0,004291064	-0,01066114	-0,0001032266	0,0006188437	0	0	0	2,016986E-06	-0,2469921	1,045375E-10	-6,267024E-10	-0,910599	-4,105247E-05	7,183749E-10	-1,289496E-05	0,04532453	-1,644058E-08	2,043362E-06	-9,394039E-08	7,326915E-05	0,001808143	0,02
78054	0	-0,2408	0	0	-9,134187	-0,004256539	-0,01065508	-0,000102367	0,0006136904	0	0	0	2,000189E-06	-0,2466741	1,014014E-10	-6,079013E-10	-0,9103388	-4,072212E-05	7,179662E-10	-1,289126E-05	0,04531163	-1,638286E-08	2,026922E-06	-9,382052E-08	7,317521E-05	0,001794106	0,02
78063	0	-0,2408	0	0	-9,131568	-0,004222135	-0,01064902	-0,0001015108	0,0006085573	0	0	0	1,983459E-06	-0,2463566	9,835936E-11	-5,896643E-10	-0,9100786	-4,039292E-05	7,175578E-10	-1,288756E-05	0,04529874	-1,632531E-08	2,010539E-06	-9,37008E-08	7,308138E-05	0,001780111	0,02
