71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
38431	0	-0,2408	0	0	-43,63713	-2,801661	-0,2284757	-0,3093961	1,85483	0	0	0	0,006075795	7,462438	4,215776E-09	-2,527358E-08	-4,368999	-0,02768631	-0,001121109	-6,185153E-05	0,210436	-2,029659E-06	0,001333532	3,294753E-06	-0,00199837	0,2541546	0,02
38456	0	-0,2408	0	0	-43,62384	-2,797395	-0,2283429	-0,3088385	1,851487	0	0	0	0,006064805	7,448894	4,089303E-09	-2,451537E-08	-4,367688	-0,027644	-0,00112045	-6,183261E-05	0,2103742	-2,027083E-06	0,001331502	3,288782E-06	-0,001995075	0,2538424	0,02
38464	0	-0,2408	0	0	-43,61057	-2,793134	-0,2282102	-0,3082818	1,84815	0	0	0	0,006053831	7,435379	3,966624E-09	-2,377991E-08	-4,366269	-0,02760106	-0,001118104	-6,181356E-05	0,2103124	-2,024508E-06	0,001329475	3,282824E-06	-0,001991786	0,2535305	0,02
38490	0	-0,2408	0	0	-43,59729	-2,788879	-0,2280775	-0,3077261	1,844818	0	0	0	0,006042876	7,421892	3,847625E-09	-2,306651E-08	-4,36485	-0,02755817	-0,001115719	-6,179452E-05	0,2102505	-2,021935E-06	0,00132745	3,276878E-06	-0,001988503	0,2532189	0,02
38498	0	-0,2408	0	0	-43,58403	-2,784629	-0,227945	-0,3071712	1,841491	0	0	0	0,006031937	7,408434	3,732197E-09	-2,237452E-08	-4,36354	-0,02751603	-0,001115063	-6,177562E-05	0,2101887	-2,019363E-06	0,001325428	3,270943E-06	-0,001985227	0,2529075	0,02
38547	0	-0,2408	0	0	-43,57076	-2,780385	-0,2278125	-0,3066172	1,83817	0	0	0	0,006021016	7,395004	3,620231E-09	-2,170328E-08	-4,362126	-0,02747328	-0,001112765	-6,175659E-05	0,210127	-2,016792E-06	0,001323409	3,265021E-06	-0,001981955	0,2525964	0,02
38555	0	-0,2408	0	0	-43,5575	-2,776146	-0,2276801	-0,3060641	1,834854	0	0	0	0,006010114	7,381603	3,511624E-09	-2,105218E-08	-4,36071	-0,02743057	-0,001110428	-6,173757E-05	0,2100652	-2,014222E-06	0,001321392	3,259112E-06	-0,001978691	0,2522856	0,02
38580	0	-0,2408	0	0	-43,54425	-2,771912	-0,2275478	-0,3055119	1,831544	0	0	0	0,005999229	7,368229	3,406275E-09	-2,042062E-08	-4,359297	-0,02738793	-0,001108135	-6,171856E-05	0,2100035	-2,011653E-06	0,001319378	3,253214E-06	-0,001975431	0,2519751	0,02
38588	0	-0,2408	0	0	-43,53099	-2,767684	-0,2274155	-0,3049605	1,828238	0	0	0	0,005988361	7,354885	3,304087E-09	-1,9808E-08	-4,357881	-0,02734533	-0,001105802	-6,169955E-05	0,2099418	-2,009086E-06	0,001317366	3,247328E-06	-0,001972178	0,2516649	0,02
38614	0	-0,2408	0	0	-43,51775	-2,763461	-0,2272833	-0,30441	1,824938	0	0	0	0,005977509	7,341568	3,204964E-09	-1,921376E-08	-4,356574	-0,02730346	-0,001105152	-6,168068E-05	0,2098801	-2,00652E-06	0,001315357	3,241454E-06	-0,001968931	0,251355	0,02
38622	0	-0,2408	0	0	-43,50451	-2,759244	-0,2271513	-0,3038603	1,821643	0	0	0	0,005966677	7,328279	3,108815E-09	-1,863735E-08	-4,355162	-0,02726099	-0,001102865	-6,166168E-05	0,2098184	-2,003955E-06	0,001313351	3,235592E-06	-0,001965689	0,2510453	0,02
38646	0	-0,2408	0	0	-43,49127	-2,755032	-0,2270192	-0,3033116	1,818353	0	0	0	0,00595586	7,315019	3,015551E-09	-1,807823E-08	-4,353746	-0,02721854	-0,001100496	-6,164269E-05	0,2097567	-2,001391E-06	0,001311347	3,229742E-06	-0,001962454	0,250736	0,02
38693	0	-0,2408	0	0	-43,47803	-2,750825	-0,2268873	-0,3027638	1,815069	0	0	0	0,005945062	7,301785	2,925084E-09	-1,753588E-08	-4,352332	-0,02717615	-0,001098172	-6,16237E-05	0,2096951	-1,998829E-06	0,001309345	3,223905E-06	-0,001959224	0,2504269	0,02
38701	0	-0,2408	0	0	-43,46481	-2,746624	-0,2267555	-0,3022167	1,811789	0	0	0	0,00593428	7,28858	2,837332E-09	-1,700981E-08	-4,351027	-0,02713451	-0,001097527	-6,160486E-05	0,2096335	-1,996268E-06	0,001307347	3,218078E-06	-0,001956	0,2501181	0,02
38709	0	-0,2408	0	0	-43,45158	-2,742428	-0,2266237	-0,3016706	1,808515	0	0	0	0,005923516	7,275403	2,752212E-09	-1,649951E-08	-4,349615	-0,02709224	-0,001095206	-6,15859E-05	0,2095719	-1,993708E-06	0,00130535	3,212263E-06	-0,001952782	0,2498096	0,02
38733	0	-0,2408	0	0	-43,43836	-2,738238	-0,226492	-0,3011253	1,805246	0	0	0	0,00591277	7,262254	2,669646E-09	-1,600453E-08	-4,348202	-0,02705003	-0,001092888	-6,156693E-05	0,2095103	-1,991149E-06	0,001303356	3,206461E-06	-0,00194957	0,2495014	0,02
38741	0	-0,2408	0	0	-43,42514	-2,734053	-0,2263603	-0,3005809	1,801983	0	0	0	0,00590204	7,249132	2,589556E-09	-1,552439E-08	-4,346681	-0,02700719	-0,001088857	-6,154783E-05	0,2094487	-1,98859E-06	0,001301365	3,200671E-06	-0,001946363	0,2491934	0,02
38766	0	-0,2408	0	0	-43,41193	-2,729873	-0,2262288	-0,3000374	1,798724	0	0	0	0,005891329	7,236038	2,51187E-09	-1,505866E-08	-4,345488	-0,02696644	-0,001089931	-6,152915E-05	0,2093872	-1,986036E-06	0,001299377	3,194891E-06	-0,001943163	0,2488858	0,02
38792	0	-0,2408	0	0	-43,39873	-2,725699	-0,2260973	-0,2994948	1,795471	0	0	0	0,005880633	7,222971	2,436513E-09	-1,46069E-08	-4,343967	-0,02692371	-0,001085906	-6,151007E-05	0,2093256	-1,98348E-06	0,001297391	3,189125E-06	-0,001939968	0,2485784	0,02
38801	0	-0,2408	0	0	-43,38552	-2,72153	-0,2259659	-0,298953	1,792223	0	0	0	0,005869955	7,209932	2,363418E-09	-1,416869E-08	-4,342557	-0,02688172	-0,001083597	-6,149113E-05	0,2092641	-1,980927E-06	0,001295407	3,183369E-06	-0,001936779	0,2482714	0,02
38827	0	-0,2408	0	0	-43,37233	-2,717366	-0,2258346	-0,2984121	1,788981	0	0	0	0,005859296	7,196919	2,292516E-09	-1,374363E-08	-4,341147	-0,02683979	-0,00108129	-6,147219E-05	0,2092026	-1,978374E-06	0,001293426	3,177625E-06	-0,001933595	0,2479646	0,02
38881	0	-0,2408	0	0	-43,35913	-2,713208	-0,2257034	-0,2978721	1,785743	0	0	0	0,005848652	7,183935	2,22374E-09	-1,333132E-08	-4,339845	-0,02679857	-0,001080655	-6,14534E-05	0,2091412	-1,975824E-06	0,001291448	3,171893E-06	-0,001930417	0,2476581	0,02
38890	0	-0,2408	0	0	-43,34594	-2,709055	-0,2255722	-0,2973329	1,782511	0	0	0	0,005838026	7,170978	2,157028E-09	-1,293138E-08	-4,338432	-0,02675672	-0,001078269	-6,143448E-05	0,2090797	-1,973275E-06	0,001289472	3,166172E-06	-0,001927246	0,2473519	0,02
38898	0	-0,2408	0	0	-43,33276	-2,704908	-0,2254411	-0,2967946	1,779284	0	0	0	0,005827417	7,158047	2,092317E-09	-1,254344E-08	-4,337024	-0,02671495	-0,001075969	-6,141556E-05	0,2090183	-1,970727E-06	0,001287499	3,160463E-06	-0,001924079	0,247046	0,02
38921	0	-0,2408	0	0	-43,31957	-2,700766	-0,2253101	-0,2962571	1,776062	0	0	0	0,005816826	7,145144	2,029547E-09	-1,216714E-08	-4,335615	-0,02667324	-0,001073671	-6,139665E-05	0,2089568	-1,96818E-06	0,001285528	3,154766E-06	-0,001920919	0,2467404	0,02
38929	0	-0,2408	0	0	-43,3064	-2,696629	-0,2251792	-0,2957205	1,772845	0	0	0	0,005806251	7,132268	1,968661E-09	-1,180212E-08	-4,334315	-0,02663224	-0,00107304	-6,137788E-05	0,2088954	-1,965635E-06	0,00128356	3,14908E-06	-0,001917764	0,246435	0,02
38955	0	-0,2408	0	0	-43,29322	-2,692498	-0,2250483	-0,2951848	1,769633	0	0	0	0,005795693	7,119419	1,909601E-09	-1,144806E-08	-4,332906	-0,02659062	-0,001070704	-6,135898E-05	0,2088341	-1,963091E-06	0,001281594	3,143406E-06	-0,001914615	0,2461299	0,02
38964	0	-0,2408	0	0	-43,28005	-2,688372	-0,2249175	-0,2946499	1,766426	0	0	0	0,005785153	7,106596	1,852313E-09	-1,110462E-08	-4,331497	-0,02654906	-0,00106837	-6,134009E-05	0,2087727	-1,960548E-06	0,001279631	3,137743E-06	-0,001911472	0,2458252	0,02
38991	0	-0,2408	0	0	-43,26689	-2,684251	-0,2247868	-0,2941159	1,763225	0	0	0	0,005774629	7,093801	1,796744E-09	-1,077148E-08	-4,330199	-0,02650823	-0,001067743	-6,132135E-05	0,2087114	-1,958008E-06	0,001277671	3,132091E-06	-0,001908334	0,2455206	0,02
38999	0	-0,2408	0	0	-43,25373	-2,680136	-0,2246562	-0,2935828	1,760029	0	0	0	0,005764124	7,081032	1,742841E-09	-1,044833E-08	-4,328791	-0,02646677	-0,001065413	-6,130247E-05	0,2086501	-1,955468E-06	0,001275713	3,126451E-06	-0,001905202	0,2452165	0,02
39049	0	-0,2408	0	0	-43,24057	-2,676026	-0,2245257	-0,2930505	1,756838	0	0	0	0,005753634	7,06829	1,690556E-09	-1,013488E-08	-4,327385	-0,02642539	-0,001063127	-6,128359E-05	0,2085887	-1,95293E-06	0,001273757	3,120822E-06	-0,001902076	0,2449125	0,02
39058	0	-0,2408	0	0	-43,22742	-2,671921	-0,2243952	-0,2925191	1,753652	0	0	0	0,005743162	7,055575	1,639839E-09	-9,830837E-09	-4,326087	-0,02638471	-0,001062502	-6,126487E-05	0,2085275	-1,950393E-06	0,001271804	3,115205E-06	-0,001898955	0,2446089	0,02
39084	0	-0,2408	0	0	-43,21428	-2,667822	-0,2242648	-0,2919885	1,750471	0	0	0	0,005732707	7,042886	1,590644E-09	-9,535912E-09	-4,324569	-0,02634274	-0,001058438	-6,124587E-05	0,2084662	-1,947857E-06	0,001269854	3,1096E-06	-0,00189584	0,2443056	0,02
39092	0	-0,2408	0	0	-43,20113	-2,663728	-0,2241345	-0,2914588	1,747295	0	0	0	0,005722268	7,030224	1,542925E-09	-9,249835E-09	-4,323273	-0,02630217	-0,001057816	-6,122715E-05	0,208405	-1,945323E-06	0,001267906	3,104005E-06	-0,00189273	0,2440025	0,02
39119	0	-0,2408	0	0	-43,188	-2,659639	-0,2240043	-0,2909299	1,744125	0	0	0	0,005711847	7,017588	1,496637E-09	-8,972339E-09	-4,32187	-0,02626101	-0,001055539	-6,120831E-05	0,2083437	-1,942791E-06	0,001265961	3,098422E-06	-0,001889626	0,2436997	0,02
39127	0	-0,2408	0	0	-43,17486	-2,655556	-0,2238741	-0,2904019	1,740959	0	0	0	0,005701443	7,004978	1,451738E-09	-8,70317E-09	-4,32035	-0,02621919	-0,001051443	-6,118931E-05	0,2082825	-1,940259E-06	0,001264018	3,09285E-06	-0,001886528	0,2433973	0,02
39154	0	-0,2408	0	0	-43,16173	-2,651478	-0,223744	-0,2898748	1,737799	0	0	0	0,005691056	6,992395	1,408186E-09	-8,442075E-09	-4,319169	-0,02617948	-0,001052603	-6,117077E-05	0,2082213	-1,937731E-06	0,001262078	3,087289E-06	-0,001883435	0,2430951	0,02
39162	0	-0,2408	0	0	-43,14861	-2,647405	-0,223614	-0,2893484	1,734644	0	0	0	0,005680685	6,979838	1,36594E-09	-8,188812E-09	-4,317653	-0,02613779	-0,001048555	-6,11518E-05	0,2081602	-1,935202E-06	0,00126014	3,08174E-06	-0,001880347	0,2427932	0,02
39209	0	-0,2408	0	0	-43,13548	-2,643338	-0,223484	-0,288823	1,731494	0	0	0	0,005670331	6,967307	1,324962E-09	-7,943147E-09	-4,316249	-0,02609683	-0,001046246	-6,113297E-05	0,208099	-1,932675E-06	0,001258205	3,076202E-06	-0,001877266	0,2424916	0,02
39217	0	-0,2408	0	0	-43,12236	-2,639276	-0,2233542	-0,2882983	1,728348	0	0	0	0,005659994	6,954802	1,285213E-09	-7,704854E-09	-4,31484	-0,02605589	-0,001043856	-6,111414E-05	0,2080379	-1,930149E-06	0,001256272	3,070675E-06	-0,00187419	0,2421902	0,02
39241	0	-0,2408	0	0	-43,10925	-2,635219	-0,2232244	-0,2877746	1,725209	0	0	0	0,005649675	6,942323	1,246657E-09	-7,473708E-09	-4,313547	-0,02601571	-0,001043243	-6,109548E-05	0,2079768	-1,927626E-06	0,001254342	3,065158E-06	-0,001871119	0,2418892	0,02
39249	0	-0,2408	0	0	-43,09615	-2,631168	-0,2230947	-0,2872517	1,722074	0	0	0	0,005639372	6,92987	1,209257E-09	-7,249497E-09	-4,312147	-0,02597493	-0,001040981	-6,107668E-05	0,2079157	-1,925104E-06	0,001252414	3,059653E-06	-0,001868054	0,2415885	0,02
39273	0	-0,2408	0	0	-43,08304	-2,627122	-0,222965	-0,2867296	1,718944	0	0	0	0,005629084	6,917443	1,172979E-09	-7,032011E-09	-4,310855	-0,02593485	-0,001040369	-6,105802E-05	0,2078546	-1,922584E-06	0,001250489	3,054159E-06	-0,001864994	0,241288	0,02
39281	0	-0,2408	0	0	-43,06994	-2,623081	-0,2228355	-0,2862084	1,715819	0	0	0	0,005618814	6,905042	1,13779E-09	-6,821051E-09	-4,30945	-0,02589414	-0,001038028	-6,103922E-05	0,2077935	-1,920065E-06	0,001248566	3,048676E-06	-0,00186194	0,2409878	0,02
39306	0	-0,2408	0	0	-43,05684	-2,619045	-0,222706	-0,285688	1,712699	0	0	0	0,005608562	6,892666	1,103656E-09	-6,616419E-09	-4,308047	-0,0258535	-0,00103569	-6,102043E-05	0,2077325	-1,917547E-06	0,001246646	3,043205E-06	-0,001858891	0,2406879	0,02
39353	0	-0,2408	0	0	-43,04375	-2,615015	-0,2225766	-0,2851684	1,709585	0	0	0	0,005598326	6,880317	1,070547E-09	-6,417926E-09	-4,306646	-0,02581292	-0,001033395	-6,100166E-05	0,2076715	-1,91503E-06	0,001244729	3,037744E-06	-0,001855848	0,2403883	0,02
39360	0	-0,2408	0	0	-43,03067	-2,61099	-0,2224473	-0,2846498	1,706475	0	0	0	0,005588106	6,867993	1,03843E-09	-6,225389E-09	-4,305356	-0,02577305	-0,001032788	-6,098302E-05	0,2076105	-1,912517E-06	0,001242814	3,032294E-06	-0,00185281	0,240089	0,02
39369	0	-0,2408	0	0	-43,01758	-2,606971	-0,222318	-0,2841319	1,703371	0	0	0	0,005577904	6,855694	1,007277E-09	-6,038627E-09	-4,303951	-0,02573256	-0,001030415	-6,096425E-05	0,2075495	-1,910003E-06	0,001240901	3,026856E-06	-0,001849778	0,23979	0,02
39395	0	-0,2408	0	0	-43,0045	-2,602956	-0,2221888	-0,2836149	1,700271	0	0	0	0,005567718	6,843422	9,77059E-10	-5,857469E-09	-4,302549	-0,02569213	-0,001028085	-6,094548E-05	0,2074885	-1,907492E-06	0,001238991	3,021428E-06	-0,001846751	0,2394913	0,02
39403	0	-0,2408	0	0	-42,99143	-2,598947	-0,2220597	-0,2830987	1,697177	0	0	0	0,005557549	6,831174	9,477472E-10	-5,681744E-09	-4,30126	-0,02565242	-0,001027481	-6,092687E-05	0,2074276	-1,904983E-06	0,001237084	3,016011E-06	-0,00184373	0,2391928	0,02
39431	0	-0,2408	0	0	-42,97836	-2,594944	-0,2219307	-0,2825834	1,694088	0	0	0	0,005547396	6,818952	9,193148E-10	-5,511292E-09	-4,299861	-0,02561211	-0,001025196	-6,090812E-05	0,2073666	-1,902474E-06	0,001235179	3,010605E-06	-0,001840714	0,2388947	0,02
39439	0	-0,2408	0	0	-42,96529	-2,590945	-0,2218018	-0,2820689	1,691003	0	0	0	0,00553726	6,806756	8,917354E-10	-5,345953E-09	-4,298458	-0,02557183	-0,001022832	-6,088938E-05	0,2073057	-1,899967E-06	0,001233276	3,00521E-06	-0,001837703	0,2385968	0,02
39469	0	-0,2408	0	0	-42,95223	-2,586952	-0,2216729	-0,2815553	1,687924	0	0	0	0,00552714	6,794584	8,649833E-10	-5,185575E-09	-4,29717	-0,02553228	-0,001022231	-6,087078E-05	0,2072448	-1,897463E-06	0,001231376	2,999825E-06	-0,001834698	0,2382992	0,02
39518	0	-0,2408	0	0	-42,93917	-2,582964	-0,2215441	-0,2810424	1,684849	0	0	0	0,005517038	6,782438	8,390338E-10	-5,030008E-09	-4,295774	-0,02549214	-0,001019952	-6,085205E-05	0,207184	-1,894959E-06	0,001229479	2,994452E-06	-0,001831698	0,2380019	0,02
39526	0	-0,2408	0	0	-42,92612	-2,578981	-0,2214154	-0,2805305	1,68178	0	0	0	0,005506951	6,770317	8,138628E-10	-4,879107E-09	-4,294372	-0,02545202	-0,001017593	-6,083332E-05	0,2071231	-1,892457E-06	0,001227584	2,989089E-06	-0,001828704	0,2377049	0,02
39534	0	-0,2408	0	0	-42,91307	-2,575004	-0,2212867	-0,2800193	1,678716	0	0	0	0,005496882	6,758221	7,894469E-10	-4,732734E-09	-4,293086	-0,02541263	-0,001016996	-6,081475E-05	0,2070623	-1,889957E-06	0,001225691	2,983737E-06	-0,001825715	0,2374082	0,02
39561	0	-0,2408	0	0	-42,90003	-2,571031	-0,2211582	-0,279509	1,675656	0	0	0	0,005486829	6,74615	7,657635E-10	-4,590752E-09	-4,291578	-0,02537199	-0,001013006	-6,079589E-05	0,2070015	-1,887457E-06	0,001223801	2,978396E-06	-0,001822731	0,2371117	0,02
39569	0	-0,2408	0	0	-42,88699	-2,567065	-0,2210297	-0,2789995	1,672602	0	0	0	0,005476793	6,734104	7,427906E-10	-4,45303E-09	-4,290175	-0,02533202	-0,001010614	-6,077718E-05	0,2069407	-1,88496E-06	0,001221914	2,973066E-06	-0,001819753	0,2368156	0,02
39598	0	-0,2408	0	0	-42,87395	-2,563103	-0,2209013	-0,2784908	1,669553	0	0	0	0,005466772	6,722083	7,205069E-10	-4,319439E-09	-4,288781	-0,02529215	-0,001008347	-6,075848E-05	0,2068799	-1,882464E-06	0,001220029	2,967746E-06	-0,001816779	0,2365198	0,02
39606	0	-0,2408	0	0	-42,86092	-2,559146	-0,2207729	-0,2779831	1,666508	0	0	0	0,005456768	6,710086	6,988917E-10	-4,189856E-09	-4,287496	-0,02525297	-0,001007755	-6,073993E-05	0,2068191	-1,879971E-06	0,001218147	2,962437E-06	-0,001813812	0,2362242	0,02
39633	0	-0,2408	0	0	-42,8479	-2,555195	-0,2206447	-0,2774761	1,663469	0	0	0	0,005446781	6,698115	6,779249E-10	-4,06416E-09	-4,286098	-0,02521318	-0,00100541	-6,072124E-05	0,2067584	-1,877478E-06	0,001216267	2,957139E-06	-0,001810849	0,2359289	0,02
39641	0	-0,2408	0	0	-42,83488	-2,55125	-0,2205165	-0,2769699	1,660435	0	0	0	0,005436812	6,686168	6,575872E-10	-3,942235E-09	-4,284813	-0,02517411	-0,001004819	-6,07027E-05	0,2066977	-1,874989E-06	0,001214389	2,95185E-06	-0,001807892	0,235634	0,02
39690	0	-0,2408	0	0	-42,82185	-2,547309	-0,2203883	-0,2764646	1,657405	0	0	0	0,005426857	6,674245	6,378596E-10	-3,823968E-09	-4,283418	-0,02513444	-0,001002519	-6,068402E-05	0,206637	-1,872499E-06	0,001212514	2,946573E-06	-0,00180494	0,2353393	0,02
39698	0	-0,2408	0	0	-42,80884	-2,543373	-0,2202603	-0,2759601	1,654381	0	0	0	0,005416919	6,662348	6,187238E-10	-3,709249E-09	-4,282018	-0,02509479	-0,001000139	-6,066535E-05	0,2065763	-1,870012E-06	0,001210642	2,941307E-06	-0,001801994	0,2350449	0,02
39706	0	-0,2408	0	0	-42,79583	-2,539443	-0,2201323	-0,2754565	1,651361	0	0	0	0,005406998	6,650475	6,001621E-10	-3,597972E-09	-4,280626	-0,02505524	-0,0009978844	-6,064669E-05	0,2065156	-1,867526E-06	0,001208772	2,93605E-06	-0,001799052	0,2347508	0,02
39732	0	-0,2408	0	0	-42,78283	-2,535518	-0,2200045	-0,2749536	1,648347	0	0	0	0,005397093	6,638626	5,821572E-10	-3,490032E-09	-4,279344	-0,02501639	-0,0009972984	-6,062818E-05	0,206455	-1,865043E-06	0,001206904	2,930804E-06	-0,001796116	0,2344569	0,02
39740	0	-0,2408	0	0	-42,76982	-2,531598	-0,2198766	-0,2744516	1,645337	0	0	0	0,005387204	6,626802	5,646925E-10	-3,385332E-09	-4,277945	-0,0249769	-0,000994925	-6,060952E-05	0,2063944	-1,86256E-06	0,001205039	2,925569E-06	-0,001793186	0,2341634	0,02
39767	0	-0,2408	0	0	-42,75683	-2,527684	-0,2197489	-0,2739503	1,642332	0	0	0	0,005377331	6,615003	5,477517E-10	-3,283771E-09	-4,276552	-0,02493749	-0,0009926354	-6,059088E-05	0,2063338	-1,86008E-06	0,001203176	2,920345E-06	-0,00179026	0,2338701	0,02
39794	0	-0,2408	0	0	-42,74384	-2,523775	-0,2196212	-0,27345	1,639332	0	0	0	0,005367475	6,603227	5,313192E-10	-3,185258E-09	-4,275271	-0,02489879	-0,0009920525	-6,057238E-05	0,2062732	-1,857601E-06	0,001201316	2,91513E-06	-0,00178734	0,2335772	0,02
39802	0	-0,2408	0	0	-42,73085	-2,519871	-0,2194936	-0,2729504	1,636338	0	0	0	0,005357635	6,591475	5,153796E-10	-3,0897E-09	-4,273874	-0,02485947	-0,0009896855	-6,055374E-05	0,2062126	-1,855124E-06	0,001199459	2,909926E-06	-0,001784425	0,2332845	0,02
39853	0	-0,2408	0	0	-42,71786	-2,515972	-0,2193661	-0,2724517	1,633348	0	0	0	0,005347812	6,579749	4,999182E-10	-2,997009E-09	-4,272593	-0,02482087	-0,0009891042	-6,053526E-05	0,206152	-1,852649E-06	0,001197604	2,904732E-06	-0,001781515	0,2329921	0,02
39861	0	-0,2408	0	0	-42,70488	-2,512078	-0,2192387	-0,2719538	1,630363	0	0	0	0,005338005	6,568046	4,849206E-10	-2,907099E-09	-4,271203	-0,02478168	-0,0009868221	-6,051664E-05	0,2060915	-1,850175E-06	0,001195751	2,89955E-06	-0,00177861	0,2327	0,02
39869	0	-0,2408	0	0	-42,69191	-2,508189	-0,2191113	-0,2714567	1,627383	0	0	0	0,005328213	6,556367	4,70373E-10	-2,819886E-09	-4,269806	-0,02474252	-0,0009844614	-6,049802E-05	0,206031	-1,847702E-06	0,001193901	2,894377E-06	-0,00177571	0,2324082	0,02
39895	0	-0,2408	0	0	-42,67893	-2,504306	-0,218984	-0,2709604	1,624407	0	0	0	0,005318438	6,544712	4,562618E-10	-2,735289E-09	-4,268528	-0,02470408	-0,0009838832	-6,047955E-05	0,2059705	-1,845233E-06	0,001192053	2,889214E-06	-0,001772816	0,2321167	0,02
39903	0	-0,2408	0	0	-42,66597	-2,500428	-0,2188568	-0,2704649	1,621437	0	0	0	0,00530868	6,533081	4,425739E-10	-2,653231E-09	-4,267022	-0,02466438	-0,0009798279	-6,04608E-05	0,20591	-1,842763E-06	0,001190208	2,884063E-06	-0,001769927	0,2318255	0,02
39932	0	-0,2408	0	0	-42,653	-2,496555	-0,2187296	-0,2699703	1,618472	0	0	0	0,005298938	6,521473	4,292967E-10	-2,573634E-09	-4,26563	-0,02462539	-0,0009775149	-6,044221E-05	0,2058496	-1,840296E-06	0,001188365	2,878921E-06	-0,001767043	0,2315345	0,02
39940	0	-0,2408	0	0	-42,64005	-2,492688	-0,2186026	-0,2694764	1,615511	0	0	0	0,005289211	6,50989	4,164178E-10	-2,496425E-09	-4,264236	-0,02458644	-0,0009751638	-6,042361E-05	0,2057891	-1,837831E-06	0,001186525	2,87379E-06	-0,001764164	0,2312439	0,02
39967	0	-0,2408	0	0	-42,62709	-2,488825	-0,2184756	-0,2689834	1,612555	0	0	0	0,005279501	6,498331	4,039253E-10	-2,421532E-09	-4,262959	-0,02454821	-0,0009745911	-6,040517E-05	0,2057287	-1,835368E-06	0,001184687	2,868668E-06	-0,00176129	0,2309535	0,02
40017	0	-0,2408	0	0	-42,61414	-2,484968	-0,2183487	-0,2684912	1,609605	0	0	0	0,005269807	6,486794	3,918075E-10	-2,348886E-09	-4,261568	-0,02450938	-0,0009722841	-6,038659E-05	0,2056683	-1,832906E-06	0,001182852	2,863557E-06	-0,001758421	0,2306635	0,02
40025	0	-0,2408	0	0	-42,60119	-2,481116	-0,2182218	-0,2679998	1,606659	0	0	0	0,005260129	6,475282	3,800533E-10	-2,278419E-09	-4,260292	-0,02447126	-0,0009717133	-6,036817E-05	0,2056079	-1,830447E-06	0,001181019	2,858455E-06	-0,001755558	0,2303737	0,02
40033	0	-0,2408	0	0	-42,58825	-2,477269	-0,218095	-0,2675092	1,603718	0	0	0	0,005250467	6,463794	3,686517E-10	-2,210067E-09	-4,2589	-0,02443252	-0,0009693698	-6,034959E-05	0,2055475	-1,827989E-06	0,001179188	2,853365E-06	-0,001752699	0,2300842	0,02
40059	0	-0,2408	0	0	-42,57531	-2,473427	-0,2179683	-0,2670195	1,600782	0	0	0	0,005240822	6,452329	3,575922E-10	-2,143765E-09	-4,257511	-0,02439385	-0,0009670689	-6,033104E-05	0,2054872	-1,825532E-06	0,00117736	2,848284E-06	-0,001749846	0,229795	0,02
40067	0	-0,2408	0	0	-42,56238	-2,46959	-0,2178417	-0,2665305	1,59785	0	0	0	0,005231192	6,440887	3,468644E-10	-2,079452E-09	-4,256236	-0,02435589	-0,0009665011	-6,031262E-05	0,2054269	-1,823078E-06	0,001175535	2,843213E-06	-0,001746997	0,2295061	0,02
40093	0	-0,2408	0	0	-42,54945	-2,465759	-0,2177152	-0,2660423	1,594923	0	0	0	0,005221577	6,429469	3,364585E-10	-2,017069E-09	-4,254845	-0,02431731	-0,0009641636	-6,029407E-05	0,2053665	-1,820625E-06	0,001173712	2,838153E-06	-0,001744154	0,2292174	0,02
40101	0	-0,2408	0	0	-42,53652	-2,461933	-0,2175887	-0,265555	1,592002	0	0	0	0,00521198	6,418074	3,263647E-10	-1,956556E-09	-4,253455	-0,02427878	-0,0009618288	-6,027553E-05	0,2053062	-1,818174E-06	0,001171891	2,833102E-06	-0,001741316	0,2289291	0,02
40128	0	-0,2408	0	0	-42,5236	-2,458112	-0,2174623	-0,2650684	1,589085	0	0	0	0,005202398	6,406703	3,165738E-10	-1,89786E-09	-4,252181	-0,02424097	-0,0009612641	-6,025714E-05	0,205246	-1,815726E-06	0,001170073	2,828062E-06	-0,001738483	0,2286411	0,02
40175	0	-0,2408	0	0	-42,51068	-2,454295	-0,217336	-0,2645827	1,586173	0	0	0	0,005192832	6,395354	3,070766E-10	-1,840924E-09	-4,250794	-0,02420257	-0,0009589731	-6,023861E-05	0,2051857	-1,813278E-06	0,001168257	2,823032E-06	-0,001735655	0,2283533	0,02
