133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1094	0,6818182	-0,003490647	1604,953	0	-921,1283	230,9308	-46,39707	128,0988	0	-18,93069	0	0	-9,652458	-59,53033	1,149803E-16	-6,89307E-16	-25,73259	0,9064835	0,2563202	0	0,0007467574	3,014928	0,0002839041	-0,1062071	-2,574285E-05	0,01055774	-1,412269	0,02	12024,66
1094	0,6818182	-0,003490647	1604,125	0	-921,4353	230,2925	-46,41935	127,8116	0	-18,92092	0	0	-9,626144	-59,33709	1,119908E-16	-6,71385E-16	-25,73411	0,9038901	0,255706	0	0,0007453518	3,015675	0,00028313	-0,1059232	-2,566108E-05	0,01053199	-1,408149	0,02	12029,92
1094	0,6818182	-0,003490647	1603,298	0	-921,7417	229,656	-46,4416	127,5249	0	-18,91117	0	0	-9,599906	-59,14467	1,090791E-16	-6,53929E-16	-25,7355	0,9012999	0,2550769	0	0,0007439479	3,01642	0,000282358	-0,10564	-2,557964E-05	0,01050633	-1,404041	0,02	12035,18
1094	0,6818182	-0,003490647	1602,472	0	-922,0475	229,0213	-46,46383	127,2387	0	-18,90142	0	0	-9,573746	-58,95305	1,06243E-16	-6,369268E-16	-25,73693	0,8987191	0,2544538	0	0,0007425455	3,017164	0,0002815878	-0,1053577	-2,549854E-05	0,01048075	-1,399947	0,02	12040,43
1094	0,6818182	-0,003490647	1601,647	0	-922,3528	228,3885	-46,48605	126,9531	0	-18,8917	0	0	-9,547662	-58,76223	1,034807E-16	-6,203667E-16	-25,73844	0,8961495	0,253842	0	0,0007411446	3,017906	0,0002808196	-0,1050761	-2,541776E-05	0,01045526	-1,395865	0,02	12045,67
1094	0,6818182	-0,003490647	1600,823	0	-922,6577	227,7575	-46,50826	126,6679	0	-18,88197	0	0	-9,521652	-58,57222	1,007902E-16	-6,042372E-16	-25,73979	0,8935819	0,2532119	0	0,0007397449	3,018648	0,0002800533	-0,1047953	-2,533732E-05	0,01042984	-1,391796	0,02	12050,91
1094	0,6818182	-0,003490647	1599,999	0	-922,962	227,1284	-46,53045	126,3833	0	-18,87226	0	0	-9,49572	-58,383	9,816964E-17	-5,88527E-16	-25,74136	0,8910299	0,2526087	0	0,0007383467	3,019387	0,0002792889	-0,1045152	-2,525718E-05	0,0104045	-1,38774	0,02	12056,13
1094	0,6818182	-0,003490647	1599,177	0	-923,2658	226,5011	-46,55262	126,0992	0	-18,86256	0	0	-9,469861	-58,19458	9,561723E-17	-5,732253E-16	-25,74287	0,8884836	0,2519993	0	0,00073695	3,020126	0,0002785265	-0,1042359	-2,517738E-05	0,01037924	-1,383696	0,02	12061,34
1094	0,6818182	-0,003490647	1598,355	0	-923,569	225,8756	-46,57478	125,8157	0	-18,85286	0	0	-9,444079	-58,00694	9,313119E-17	-5,583214E-16	-25,74424	0,8859406	0,2513752	0	0,000735555	3,020863	0,0002777659	-0,1039574	-2,50979E-05	0,01035407	-1,379665	0,02	12066,55
1094	0,6818182	-0,003490647	1597,534	0	-923,8716	225,2519	-46,59691	125,5326	0	-18,84319	0	0	-9,418373	-57,82008	9,070978E-17	-5,438051E-16	-25,74578	0,8834109	0,2507711	0	0,0007341615	3,021598	0,0002770073	-0,1036796	-2,501874E-05	0,01032897	-1,375647	0,02	12071,75
1094	0,6818182	-0,003490647	1596,715	0	-924,1738	224,63	-46,61903	125,2501	0	-18,83352	0	0	-9,392739	-57,634	8,835132E-17	-5,296662E-16	-25,7473	0,8808889	0,2501678	0	0,0007327697	3,022332	0,0002762506	-0,1034026	-2,49399E-05	0,01030395	-1,371642	0,02	12076,93
1094	0,6818182	-0,003490647	1595,896	0	-924,4753	224,01	-46,64112	124,968	0	-18,82386	0	0	-9,367183	-57,4487	8,605419E-17	-5,158948E-16	-25,74877	0,8783726	0,2495583	0	0,0007313796	3,023065	0,0002754958	-0,1031264	-2,486137E-05	0,01027901	-1,367649	0,02	12082,11
1094	0,6818182	-0,003490647	1595,078	0	-924,7764	223,3917	-46,66321	124,6865	0	-18,81422	0	0	-9,341701	-57,26417	8,381678E-17	-5,024815E-16	-25,7501	0,8758596	0,248934	0	0,0007299905	3,023797	0,0002747429	-0,1028509	-2,478317E-05	0,01025415	-1,363668	0,02	12087,29
1094	0,6818182	-0,003490647	1594,261	0	-925,077	222,7752	-46,68527	124,4056	0	-18,80458	0	0	-9,316291	-57,08041	8,163754E-17	-4,89417E-16	-25,75173	0,8733642	0,2483456	0	0,0007286028	3,024527	0,0002739919	-0,1025762	-2,470527E-05	0,01022936	-1,3597	0,02	12092,45
1094	0,6818182	-0,003490647	1593,445	0	-925,377	222,1606	-46,70732	124,1251	0	-18,79495	0	0	-9,290955	-56,89741	7,951496E-17	-4,766922E-16	-25,7531	0,8708678	0,2477282	0	0,0007272172	3,025255	0,0002732427	-0,1023022	-2,462769E-05	0,01020466	-1,355745	0,02	12097,6
1094	0,6818182	-0,003490647	1592,63	0	-925,6764	221,5477	-46,72934	123,8451	0	-18,78534	0	0	-9,265694	-56,71518	7,744757E-17	-4,642982E-16	-25,75454	0,8683817	0,2471205	0	0,000725833	3,025982	0,0002724955	-0,1020289	-2,455042E-05	0,01018003	-1,351802	0,02	12102,75
1094	0,6818182	-0,003490647	1591,816	0	-925,9753	220,9366	-46,75135	123,5657	0	-18,77574	0	0	-9,240506	-56,53369	7,543394E-17	-4,522264E-16	-25,75605	0,8659056	0,2465223	0	0,0007244505	3,026708	0,0002717501	-0,1017564	-2,447345E-05	0,01015548	-1,347871	0,02	12107,88
1094	0,6818182	-0,003490647	1591,003	0	-926,2737	220,3272	-46,77334	123,2868	0	-18,76615	0	0	-9,215391	-56,35297	7,347265E-17	-4,404685E-16	-25,75754	0,8634365	0,2459234	0	0,000723069	3,027433	0,0002710067	-0,1014847	-2,43968E-05	0,01013101	-1,343953	0,02	12113,01
1094	0,6818182	-0,003490647	1590,191	0	-926,5717	219,7196	-46,79531	123,0084	0	-18,75656	0	0	-9,190349	-56,17298	7,156236E-17	-4,290163E-16	-25,7591	0,8609772	0,2453323	0	0,000721689	3,028156	0,000270265	-0,1012137	-2,432045E-05	0,01010661	-1,340047	0,02	12118,13
1094	0,6818182	-0,003490647	1589,379	0	-926,869	219,1138	-46,81726	122,7305	0	-18,74699	0	0	-9,16538	-55,99374	6,970174E-17	-4,178619E-16	-25,7605	0,8585203	0,2447246	0	0,0007203111	3,028877	0,0002695254	-0,1009434	-2,424441E-05	0,01008229	-1,336153	0,02	12123,24
1095	0,6818182	-0,003490647	1588,569	0	-927,1658	218,5098	-46,83919	122,4532	0	-18,73744	0	0	-9,140485	-55,81525	6,788949E-17	-4,069975E-16	-25,76211	0,8560779	0,2441423	0	0,0007189345	3,029598	0,0002687875	-0,1006739	-2,416866E-05	0,01005804	-1,332271	0,02	12128,34
1095	0,6818182	-0,003490647	1587,76	0	-927,462	217,9075	-46,8611	122,1763	0	-18,72789	0	0	-9,11566	-55,63749	6,612437E-17	-3,964156E-16	-25,76358	0,8536384	0,2435451	0	0,0007175598	3,030317	0,0002680515	-0,1004051	-2,409322E-05	0,01003388	-1,328402	0,02	12133,43
1095	0,6818182	-0,003490647	1586,951	0	-927,7578	217,307	-46,88299	121,9	0	-18,71835	0	0	-9,090909	-55,46046	6,440514E-17	-3,861088E-16	-25,76501	0,8512051	0,2429435	0	0,0007161864	3,031034	0,0002673174	-0,100137	-2,401809E-05	0,01000978	-1,324545	0,02	12138,51
1095	0,6818182	-0,003490647	1586,144	0	-928,053	216,7082	-46,90487	121,6242	0	-18,70883	0	0	-9,066227	-55,28416	6,27306E-17	-3,7607E-16	-25,7665	0,8487814	0,2423517	0	0,0007148146	3,03175	0,0002665852	-0,09986972	-2,394324E-05	0,009985765	-1,3207	0,02	12143,59
1095	0,6818182	-0,003490647	1585,337	0	-928,3477	216,1111	-46,92671	121,3489	0	-18,69931	0	0	-9,041619	-55,10859	6,109961E-17	-3,662921E-16	-25,76806	0,8463674	0,2417678	0	0,0007134443	3,032465	0,0002658548	-0,09960314	-2,38687E-05	0,009961821	-1,316867	0,02	12148,66
1095	0,6818182	-0,003490647	1584,531	0	-928,6417	215,5158	-46,94854	121,0741	0	-18,68981	0	0	-9,017081	-54,93374	5,951102E-17	-3,567686E-16	-25,76949	0,8439567	0,2411707	0	0,0007120759	3,033179	0,0002651263	-0,09933729	-2,379446E-05	0,009937952	-1,313046	0,02	12153,71
1095	0,6818182	-0,003490647	1583,727	0	-928,9354	214,9222	-46,97036	120,7999	0	-18,68032	0	0	-8,992614	-54,75961	5,796374E-17	-3,474926E-16	-25,771	0,8415558	0,2405833	0	0,0007107086	3,033891	0,0002643996	-0,09907216	-2,37205E-05	0,009914158	-1,309236	0,02	12158,76
1095	0,6818182	-0,003490647	1582,923	0	-929,2285	214,3304	-46,99215	120,5261	0	-18,67084	0	0	-8,968221	-54,58619	5,645668E-17	-3,384578E-16	-25,7725	0,8391623	0,2399969	0	0,0007093431	3,034601	0,0002636748	-0,09880776	-2,364684E-05	0,009890437	-1,305439	0,02	12163,8
1095	0,6818182	-0,003490647	1582,12	0	-929,5211	213,7402	-47,01392	120,2529	0	-18,66137	0	0	-8,943897	-54,41348	5,49888E-17	-3,296579E-16	-25,77404	0,8367774	0,2394167	0	0,0007079793	3,035311	0,0002629518	-0,09854408	-2,357347E-05	0,00986679	-1,301654	0,02	12168,83
1095	0,6818182	-0,003490647	1581,318	0	-929,813	213,1518	-47,03567	119,9802	0	-18,65191	0	0	-8,919642	-54,24148	5,355909E-17	-3,210868E-16	-25,77545	0,8343956	0,2388215	0	0,0007066173	3,036019	0,0002622306	-0,09828113	-2,350039E-05	0,009843216	-1,297881	0,02	12173,86
1095	0,6818182	-0,003490647	1580,517	0	-930,1046	212,5651	-47,0574	119,708	0	-18,64247	0	0	-8,895458	-54,07019	5,216656E-17	-3,127385E-16	-25,77692	0,8320231	0,2382344	0	0,0007052565	3,036725	0,0002615113	-0,0980189	-2,34276E-05	0,009819716	-1,294119	0,02	12178,87
1095	0,6818182	-0,003490647	1579,717	0	-930,3956	211,9801	-47,07911	119,4363	0	-18,63303	0	0	-8,871345	-53,8996	5,081023E-17	-3,046073E-16	-25,77849	0,8296613	0,2376605	0	0,0007038973	3,037431	0,0002607939	-0,09775739	-2,33551E-05	0,009796289	-1,290369	0,02	12183,88
1095	0,6818182	-0,003490647	1578,919	0	-930,686	211,3968	-47,10079	119,1652	0	-18,62361	0	0	-8,847301	-53,7297	4,948916E-17	-2,966875E-16	-25,78004	0,827306	0,2370858	0	0,00070254	3,038134	0,0002600782	-0,0974966	-2,328288E-05	0,009772934	-1,286631	0,02	12188,87
1095	0,6818182	-0,003490647	1578,12	0	-930,976	210,8152	-47,12247	118,8946	0	-18,61419	0	0	-8,823329	-53,5605	4,820244E-17	-2,889736E-16	-25,78155	0,8249565	0,2365068	0	0,0007011837	3,038837	0,0002593644	-0,09723652	-2,321095E-05	0,009749651	-1,282905	0,02	12193,86
1095	0,6818182	-0,003490647	1577,323	0	-931,2654	210,2352	-47,14411	118,6244	0	-18,60479	0	0	-8,799424	-53,39198	4,694918E-17	-2,814603E-16	-25,78301	0,8226129	0,2359234	0	0,0006998296	3,039538	0,0002586525	-0,09697716	-2,31393E-05	0,00972644	-1,279191	0,02	12198,84
1095	0,6818182	-0,003490647	1576,527	0	-931,5542	209,657	-47,16573	118,3548	0	-18,5954	0	0	-8,775589	-53,22415	4,57285E-17	-2,741423E-16	-25,78457	0,8202797	0,2353534	0	0,000698477	3,040238	0,0002579423	-0,09671851	-2,306793E-05	0,0097033	-1,275488	0,02	12203,81
1095	0,6818182	-0,003490647	1575,732	0	-931,8426	209,0804	-47,18734	118,0857	0	-18,58602	0	0	-8,751822	-53,057	4,453956E-17	-2,670147E-16	-25,78608	0,8179518	0,2347772	0	0,0006971257	3,040936	0,0002572339	-0,09646057	-2,299684E-05	0,009680232	-1,271796	0,02	12208,78
1095	0,6818182	-0,003490647	1574,938	0	-932,1304	208,5056	-47,20892	117,8172	0	-18,57666	0	0	-8,728126	-52,89053	4,338153E-17	-2,600723E-16	-25,78758	0,8156311	0,2342021	0	0,0006957763	3,041634	0,0002565274	-0,09620333	-2,292603E-05	0,009657235	-1,268116	0,02	12213,73
1095	0,6818182	-0,003490647	1574,145	0	-932,4177	207,9323	-47,23048	117,5491	0	-18,5673	0	0	-8,704494	-52,72474	4,225361E-17	-2,533104E-16	-25,78915	0,8133196	0,2336366	0	0,0006944284	3,042329	0,0002558227	-0,0959468	-2,28555E-05	0,009634309	-1,264448	0,02	12218,67
1095	0,6818182	-0,003490647	1573,352	0	-932,7045	207,3608	-47,25203	117,2815	0	-18,55795	0	0	-8,680935	-52,55962	4,115501E-17	-2,467243E-16	-25,79069	0,8110146	0,2330687	0	0,000693082	3,043024	0,0002551198	-0,09569098	-2,278524E-05	0,009611453	-1,260791	0,02	12223,61
1095	0,6818182	-0,003490647	1572,561	0	-932,9908	206,7909	-47,27354	117,0145	0	-18,54862	0	0	-8,657442	-52,39518	4,008498E-17	-2,403095E-16	-25,79218	0,8087149	0,2324965	0	0,0006917374	3,043717	0,0002544187	-0,09543586	-2,271527E-05	0,009588668	-1,257146	0,02	12228,54
1095	0,6818182	-0,003490647	1571,771	0	-933,2766	206,2227	-47,29504	116,748	0	-18,5393	0	0	-8,634017	-52,2314	3,904277E-17	-2,340614E-16	-25,79366	0,806422	0,2319234	0	0,0006903946	3,044409	0,0002537194	-0,09518144	-2,264556E-05	0,009565953	-1,253512	0,02	12233,46
1096	0,6818182	-0,003490647	1570,981	0	-933,5618	205,6561	-47,31651	116,482	0	-18,52999	0	0	-8,610661	-52,06828	3,802766E-17	-2,279758E-16	-25,7952	0,8041379	0,2313585	0	0,0006890532	3,045099	0,0002530218	-0,09492772	-2,257613E-05	0,009543308	-1,24989	0,02	12238,37
1096	0,6818182	-0,003490647	1570,193	0	-933,8465	205,0912	-47,33796	116,2165	0	-18,52069	0	0	-8,587371	-51,90582	3,703894E-17	-2,220484E-16	-25,79673	0,8018608	0,2307945	0	0,0006877134	3,045788	0,0002523261	-0,0946747	-2,250697E-05	0,009520732	-1,246278	0,02	12243,27
1096	0,6818182	-0,003490647	1569,406	0	-934,1306	204,5279	-47,35939	115,9515	0	-18,5114	0	0	-8,564149	-51,74401	3,607593E-17	-2,162752E-16	-25,79836	0,7995934	0,2302421	0	0,0006863754	3,046476	0,0002516322	-0,09442237	-2,243806E-05	0,009498225	-1,242679	0,02	12248,17
1096	0,6818182	-0,003490647	1568,619	0	-934,4143	203,9662	-47,38079	115,687	0	-18,50212	0	0	-8,540994	-51,58286	3,513795E-17	-2,10652E-16	-25,7998	0,7973274	0,2296696	0	0,000685039	3,047162	0,00025094	-0,09417073	-2,236944E-05	0,009475786	-1,23909	0,02	12253,05
1096	0,6818182	-0,003490647	1567,834	0	-934,6974	203,4062	-47,40218	115,4231	0	-18,49286	0	0	-8,517905	-51,42236	3,422437E-17	-2,051751E-16	-25,80136	0,7950721	0,2291121	0	0,0006837043	3,047847	0,0002502496	-0,09391979	-2,230108E-05	0,009453417	-1,235513	0,02	12257,93
1096	0,6818182	-0,003490647	1567,049	0	-934,98	202,8478	-47,42354	115,1597	0	-18,48361	0	0	-8,494884	-51,2625	3,333453E-17	-1,998405E-16	-25,80287	0,7928223	0,2285504	0	0,0006823711	3,048531	0,000249561	-0,09366954	-2,223299E-05	0,009431115	-1,231946	0,02	12262,8
1096	0,6818182	-0,003490647	1566,266	0	-935,2621	202,2911	-47,44488	114,8967	0	-18,47437	0	0	-8,471929	-51,10329	3,246783E-17	-1,946447E-16	-25,80446	0,7905818	0,2279986	0	0,0006810394	3,049213	0,0002488742	-0,09341998	-2,216516E-05	0,009408883	-1,228391	0,02	12267,66
1096	0,6818182	-0,003490647	1565,483	0	-935,5437	201,7359	-47,46619	114,6343	0	-18,46514	0	0	-8,44904	-50,94471	3,162367E-17	-1,895839E-16	-25,80579	0,7883402	0,2274176	0	0,0006797101	3,049894	0,0002481892	-0,0931711	-2,20976E-05	0,009386717	-1,224848	0,02	12272,51
1096	0,6818182	-0,003490647	1564,702	0	-935,8248	201,1824	-47,48749	114,3724	0	-18,45592	0	0	-8,426219	-50,78678	3,080146E-17	-1,846547E-16	-25,80759	0,7861198	0,2268927	0	0,0006783815	3,050574	0,000247506	-0,09292292	-2,203029E-05	0,00936462	-1,221315	0,02	12277,35
1096	0,6818182	-0,003490647	1563,921	0	-936,1053	200,6305	-47,50875	114,1111	0	-18,44671	0	0	-8,403462	-50,62947	3,000062E-17	-1,798537E-16	-25,8091	0,7838975	0,226335	0	0,0006770551	3,051252	0,0002468244	-0,09267541	-2,196325E-05	0,009342589	-1,217793	0,02	12282,18
1096	0,6818182	-0,003490647	1563,141	0	-936,3854	200,0802	-47,53	113,8502	0	-18,43752	0	0	-8,380772	-50,4728	2,922061E-17	-1,751775E-16	-25,81056	0,7816805	0,2257731	0	0,0006757302	3,051929	0,0002461447	-0,09242859	-2,189647E-05	0,009320626	-1,214283	0,02	12287,01
1096	0,6818182	-0,003490647	1562,363	0	-936,6649	199,5314	-47,55123	113,5898	0	-18,42833	0	0	-8,358147	-50,31675	2,846087E-17	-1,706229E-16	-25,81214	0,7794741	0,2252265	0	0,0006744069	3,052605	0,0002454667	-0,09218244	-2,182994E-05	0,00929873	-1,210783	0,02	12291,83
1096	0,6818182	-0,003490647	1561,585	0	-936,9439	198,9843	-47,57243	113,33	0	-18,41916	0	0	-8,335587	-50,16133	2,772089E-17	-1,661867E-16	-25,81368	0,7772729	0,2246755	0	0,0006730852	3,053279	0,0002447905	-0,09193698	-2,176368E-05	0,0092769	-1,207294	0,02	12296,63
1096	0,6818182	-0,003490647	1560,808	0	-937,2224	198,4388	-47,59361	113,0706	0	-18,41	0	0	-8,313091	-50,00653	2,700014E-17	-1,618659E-16	-25,8152	0,7750781	0,2241238	0	0,0006717652	3,053952	0,000244116	-0,09169219	-2,169766E-05	0,009255135	-1,203816	0,02	12301,43
1096	0,6818182	-0,003490647	1560,033	0	-937,5004	197,8949	-47,61477	112,8118	0	-18,40085	0	0	-8,29066	-49,85235	2,629814E-17	-1,576574E-16	-25,81666	0,7728883	0,223566	0	0,0006704469	3,054624	0,0002434433	-0,09144807	-2,163191E-05	0,009233437	-1,200349	0,02	12306,23
1096	0,6818182	-0,003490647	1559,258	0	-937,7778	197,3525	-47,63589	112,5535	0	-18,39171	0	0	-8,268294	-49,69878	2,561439E-17	-1,535583E-16	-25,81823	0,7707087	0,2230235	0	0,0006691304	3,055295	0,0002427723	-0,09120463	-2,156641E-05	0,009211806	-1,196893	0,02	12311,01
1096	0,6818182	-0,003490647	1558,484	0	-938,0549	196,8118	-47,65701	112,2957	0	-18,38258	0	0	-8,245995	-49,54583	2,494841E-17	-1,495657E-16	-25,81977	0,7685345	0,2224768	0	0,0006678153	3,055964	0,0002421031	-0,09096186	-2,150116E-05	0,009190239	-1,193448	0,02	12315,79
1096	0,6818182	-0,003490647	1557,711	0	-938,3313	196,2725	-47,67809	112,0384	0	-18,37347	0	0	-8,223758	-49,39348	2,429976E-17	-1,45677E-16	-25,82125	0,7663655	0,2219257	0	0,0006665019	3,056632	0,0002414356	-0,09071975	-2,143616E-05	0,009168738	-1,190014	0,02	12320,55
1096	0,6818182	-0,003490647	1556,94	0	-938,6072	195,7349	-47,69915	111,7816	0	-18,36436	0	0	-8,201585	-49,24174	2,366796E-17	-1,418894E-16	-25,82287	0,7642074	0,2213918	0	0,0006651901	3,057298	0,0002407698	-0,09047832	-2,13714E-05	0,009147301	-1,18659	0,02	12325,31
1096	0,6818182	-0,003490647	1556,169	0	-938,8827	195,1988	-47,72019	111,5253	0	-18,35527	0	0	-8,179476	-49,09061	2,305259E-17	-1,382003E-16	-25,82443	0,7620539	0,2208518	0	0,0006638801	3,057964	0,0002401058	-0,09023754	-2,13069E-05	0,00912593	-1,183177	0,02	12330,06
1096	0,6818182	-0,003490647	1555,399	0	-939,1576	194,6643	-47,7412	111,2696	0	-18,34619	0	0	-8,157432	-48,94007	2,245323E-17	-1,346071E-16	-25,82596	0,7599064	0,2203093	0	0,0006625717	3,058628	0,0002394435	-0,08999744	-2,124265E-05	0,009104623	-1,179774	0,02	12334,8
1097	0,6818182	-0,003490647	1554,63	0	-939,432	194,1313	-47,76219	111,0143	0	-18,33712	0	0	-8,135449	-48,79013	2,186944E-17	-1,311073E-16	-25,82747	0,7577647	0,2197662	0	0,0006612652	3,05929	0,0002387828	-0,08975799	-2,117864E-05	0,009083381	-1,176382	0,02	12339,53
1097	0,6818182	-0,003490647	1553,862	0	-939,7059	193,5999	-47,78316	110,7596	0	-18,32807	0	0	-8,113531	-48,64079	2,130084E-17	-1,276985E-16	-25,82906	0,755632	0,219233	0	0,0006599601	3,059952	0,000238124	-0,08951921	-2,111488E-05	0,009062203	-1,173001	0,02	12344,26
1097	0,6818182	-0,003490647	1553,095	0	-939,9793	193,0701	-47,8041	110,5053	0	-18,31902	0	0	-8,091677	-48,49204	2,074701E-17	-1,243784E-16	-25,83063	0,7535053	0,2186991	0	0,0006586568	3,060611	0,0002374668	-0,08928109	-2,105136E-05	0,009041088	-1,169631	0,02	12348,97
1097	0,6818182	-0,003490647	1552,33	0	-940,2522	192,5417	-47,82502	110,2516	0	-18,30999	0	0	-8,069883	-48,34387	2,020759E-17	-1,211445E-16	-25,83207	0,7513812	0,2181502	0	0,0006573553	3,06127	0,0002368114	-0,08904362	-2,098809E-05	0,009020036	-1,166271	0,02	12353,68
1097	0,6818182	-0,003490647	1551,565	0	-940,5245	192,015	-47,84591	109,9984	0	-18,30097	0	0	-8,048155	-48,19629	1,96822E-17	-1,179948E-16	-25,83382	0,7492729	0,21764	0	0,0006560553	3,061928	0,0002361577	-0,08880682	-2,092504E-05	0,008999048	-1,162921	0,02	12358,38
1097	0,6818182	-0,003490647	1550,801	0	-940,7964	191,4897	-47,86677	109,7456	0	-18,29196	0	0	-8,026488	-48,0493	1,917046E-17	-1,149269E-16	-25,8353	0,7471631	0,2170986	0	0,0006547571	3,062584	0,0002355057	-0,08857065	-2,086226E-05	0,008978123	-1,159582	0,02	12363,07
1097	0,6818182	-0,003490647	1550,038	0	-941,0677	190,966	-47,88761	109,4934	0	-18,28296	0	0	-8,004884	-47,90288	1,867203E-17	-1,119388E-16	-25,83674	0,7450588	0,2165548	0	0,000653461	3,063238	0,0002348553	-0,08833515	-2,07997E-05	0,00895726	-1,156254	0,02	12367,75
1097	0,6818182	-0,003490647	1549,276	0	-941,3386	190,4438	-47,90843	109,2417	0	-18,27398	0	0	-7,983342	-47,75703	1,818655E-17	-1,090284E-16	-25,8383	0,742964	0,2160246	0	0,0006521662	3,063892	0,0002342067	-0,08810029	-2,073739E-05	0,00893646	-1,152935	0,02	12372,42
1097	0,6818182	-0,003490647	1548,516	0	-941,6088	189,9231	-47,92922	108,9905	0	-18,265	0	0	-7,96186	-47,61177	1,77137E-17	-1,061936E-16	-25,83992	0,7408779	0,2155045	0	0,0006508732	3,064544	0,0002335598	-0,08786608	-2,06753E-05	0,008915722	-1,149627	0,02	12377,09
1097	0,6818182	-0,003490647	1547,756	0	-941,8787	189,4039	-47,94999	108,7398	0	-18,25604	0	0	-7,940441	-47,46707	1,725315E-17	-1,034326E-16	-25,84143	0,7387947	0,2149711	0	0,000649582	3,065195	0,0002329145	-0,08763252	-2,061346E-05	0,008895047	-1,14633	0,02	12381,74
1097	0,6818182	-0,003490647	1546,997	0	-942,148	188,8863	-47,97073	108,4896	0	-18,24709	0	0	-7,919086	-47,32294	1,680456E-17	-1,007434E-16	-25,84302	0,7367201	0,2144479	0	0,0006482921	3,065845	0,000232271	-0,08739961	-2,055185E-05	0,008874433	-1,143043	0,02	12386,39
1097	0,6818182	-0,003490647	1546,239	0	-942,4168	188,3701	-47,99145	108,2399	0	-18,23815	0	0	-7,89779	-47,17939	1,636765E-17	-9,812404E-17	-25,84458	0,7346514	0,2139239	0	0,0006470042	3,066493	0,0002316291	-0,08716734	-2,049048E-05	0,008853882	-1,139766	0,02	12391,03
1097	0,6818182	-0,003490647	1545,482	0	-942,6851	187,8555	-48,01214	107,9908	0	-18,22922	0	0	-7,876556	-47,0364	1,594209E-17	-9,557281E-17	-25,8461	0,7325876	0,2133957	0	0,0006457178	3,06714	0,0002309889	-0,08693571	-2,042934E-05	0,008833392	-1,136499	0,02	12395,67
1097	0,6818182	-0,003490647	1544,727	0	-942,9529	187,3423	-48,03281	107,7421	0	-18,22031	0	0	-7,855383	-46,89396	1,552759E-17	-9,308792E-17	-25,84772	0,7305334	0,2128812	0	0,0006444335	3,067786	0,0002303504	-0,08670472	-2,036842E-05	0,008812962	-1,133242	0,02	12400,29
1097	0,6818182	-0,003490647	1543,972	0	-943,2202	186,8306	-48,05344	107,4939	0	-18,2114	0	0	-7,83427	-46,75209	1,512388E-17	-9,066763E-17	-25,84933	0,7284848	0,2123661	0	0,0006431506	3,06843	0,0002297136	-0,08647437	-2,030775E-05	0,008792594	-1,129996	0,02	12404,9
1097	0,6818182	-0,003490647	1543,218	0	-943,487	186,3205	-48,07407	107,2462	0	-18,20251	0	0	-7,813218	-46,61077	1,473066E-17	-8,831028E-17	-25,85075	0,7264372	0,2118287	0	0,0006418695	3,069073	0,0002290784	-0,08624465	-2,02473E-05	0,008772287	-1,12676	0,02	12409,51
1097	0,6818182	-0,003490647	1542,465	0	-943,7533	185,8118	-48,09465	106,999	0	-18,19363	0	0	-7,792227	-46,47	1,434766E-17	-8,601422E-17	-25,8523	0,7243996	0,2113086	0	0,0006405901	3,069715	0,0002284449	-0,08601557	-2,018708E-05	0,00875204	-1,123534	0,02	12414,11
1097	0,6818182	-0,003490647	1541,713	0	-944,019	185,3046	-48,11522	106,7524	0	-18,18476	0	0	-7,771296	-46,32978	1,397462E-17	-8,377785E-17	-25,85394	0,7223709	0,2108005	0	0,0006393123	3,070356	0,0002278131	-0,08578713	-2,012709E-05	0,008731852	-1,120317	0,02	12418,7
1097	0,6818182	-0,003490647	1540,963	0	-944,2843	184,7988	-48,13576	106,5062	0	-18,17591	0	0	-7,750426	-46,19011	1,361128E-17	-8,159963E-17	-25,85541	0,7203436	0,2102737	0	0,0006380367	3,070995	0,000227183	-0,08555932	-2,006732E-05	0,008711725	-1,117112	0,02	12423,28
1097	0,6818182	-0,003490647	1540,213	0	-944,5491	184,2946	-48,15627	106,2605	0	-18,16707	0	0	-7,729615	-46,05098	1,325739E-17	-7,947803E-17	-25,85713	0,7183293	0,2097769	0	0,0006367623	3,071633	0,0002265545	-0,08533213	-2,000777E-05	0,008691658	-1,113916	0,02	12427,85
1097	0,6818182	-0,003490647	1539,464	0	-944,8134	183,7918	-48,17676	106,0154	0	-18,15824	0	0	-7,708864	-45,91239	1,29127E-17	-7,74116E-17	-25,85857	0,7163135	0,2092488	0	0,0006354899	3,07227	0,0002259276	-0,08510558	-1,994846E-05	0,008671651	-1,110729	0,02	12432,42
