42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
60610	0	-0,2408	0	0	-61,89599	-0,2217283	-0,4494082	-0,03461671	0,2075272	0	0	0	0,0006765407	0,05009162	1,298293E-30	-7,783268E-30	-6,067458	-0,00217657	-0,0001690759	-8,77088E-05	0,2943206	-2,720352E-07	0,0001055812	6,992263E-08	-1,490816E-05	0,01438753	0,02
60634	0	-0,2408	0	0	-61,87664	-0,221157	-0,4491407	-0,03451728	0,2069311	0	0	0	0,000674597	0,04985649	1,259345E-30	-7,54977E-30	-6,065598	-0,002170943	-0,0001689751	-8,768126E-05	0,2942329	-2,713595E-07	0,0001053091	6,968692E-08	-1,483824E-05	0,01435474	0,02
60657	0	-0,2408	0	0	-61,8573	-0,2205871	-0,4488735	-0,03441812	0,2063366	0	0	0	0,0006726588	0,04962214	1,221564E-30	-7,323277E-30	-6,055946	-0,002162548	3,025578E-08	-8,764375E-05	0,2941453	-2,706824E-07	0,0001050378	6,951627E-08	-1,476855E-05	0,01432202	0,02
60682	0	-0,2408	0	0	-61,83797	-0,2200186	-0,4486064	-0,03431925	0,2057439	0	0	0	0,000670726	0,04938838	1,184917E-30	-7,103579E-30	-6,061881	-0,002159733	-0,0001687738	-8,762623E-05	0,2940576	-2,700131E-07	0,0001047671	6,921756E-08	-1,469904E-05	0,01428937	0,02
60689	0	-0,2408	0	0	-61,81864	-0,2194515	-0,4483395	-0,03422065	0,2051528	0	0	0	0,0006687986	0,04915562	1,14937E-30	-6,890472E-30	-6,060023	-0,002154148	-0,0001686732	-8,759873E-05	0,29397	-2,693423E-07	0,0001044971	6,898396E-08	-1,462982E-05	0,01425679	0,02
60714	0	-0,2408	0	0	-61,79932	-0,2188859	-0,4480727	-0,03412232	0,2045633	0	0	0	0,0006668765	0,04892364	1,114889E-30	-6,683758E-30	-6,058166	-0,002148577	-0,0001685727	-8,757124E-05	0,2938824	-2,686731E-07	0,0001042278	6,875108E-08	-1,456084E-05	0,01422428	0,02
60737	0	-0,2408	0	0	-61,78001	-0,2183216	-0,4478061	-0,03402427	0,2039755	0	0	0	0,0006649598	0,04869245	1,081442E-30	-6,483244E-30	-6,048526	-0,002140267	3,018374E-08	-8,753377E-05	0,2937948	-2,680024E-07	0,0001039591	6,858308E-08	-1,449208E-05	0,01419185	0,02
60762	0	-0,2408	0	0	-61,7607	-0,2177588	-0,4475397	-0,03392649	0,2033893	0	0	0	0,0006630486	0,04846183	1,048999E-30	-6,288747E-30	-6,046673	-0,002134731	3,016575E-08	-8,750631E-05	0,2937073	-2,673364E-07	0,0001036911	6,835148E-08	-1,44235E-05	0,01415948	0,02
60769	0	-0,2408	0	0	-61,7414	-0,2171973	-0,4472734	-0,03382899	0,2028048	0	0	0	0,0006611426	0,04823199	1,017529E-30	-6,100085E-30	-6,052598	-0,002131949	-0,0001682716	-8,748881E-05	0,2936198	-2,666751E-07	0,0001034237	6,805647E-08	-1,435515E-05	0,01412718	0,02
60793	0	-0,2408	0	0	-61,7221	-0,2166373	-0,4470072	-0,03373175	0,2022219	0	0	0	0,0006592419	0,04800314	9,870029E-31	-5,917082E-30	-6,042967	-0,002123701	3,012982E-08	-8,745139E-05	0,2935323	-2,660092E-07	0,0001031571	6,789045E-08	-1,428709E-05	0,01409496	0,02
60817	0	-0,2408	0	0	-61,70282	-0,2160786	-0,4467413	-0,0336348	0,2016406	0	0	0	0,0006573466	0,04777486	9,573928E-31	-5,73957E-30	-6,04889	-0,002120932	-0,0001680712	-8,743392E-05	0,2934449	-2,653511E-07	0,0001028911	6,759691E-08	-1,42192E-05	0,0140628	0,02
60840	0	-0,2408	0	0	-61,68354	-0,2155214	-0,4464755	-0,0335381	0,2010609	0	0	0	0,0006554565	0,04754756	9,286711E-31	-5,567383E-30	-6,047036	-0,002115444	-0,000167971	-8,740648E-05	0,2933574	-2,646914E-07	0,0001026257	6,736821E-08	-1,415161E-05	0,01403071	0,02
60848	0	-0,2408	0	0	-61,66426	-0,2149654	-0,4462098	-0,03344168	0,2004829	0	0	0	0,0006535717	0,04732103	9,008109E-31	-5,400361E-30	-6,045183	-0,00210997	-0,000167871	-8,737905E-05	0,29327	-2,640333E-07	0,000102361	6,714019E-08	-1,408424E-05	0,0139987	0,02
60871	0	-0,2408	0	0	-61,64499	-0,214411	-0,4459443	-0,03334553	0,1999064	0	0	0	0,0006516921	0,04709527	8,737866E-31	-5,238351E-30	-6,04333	-0,00210451	-0,0001677709	-8,735163E-05	0,2931826	-2,633768E-07	0,000102097	6,691287E-08	-1,40171E-05	0,01396675	0,02
60895	0	-0,2408	0	0	-61,62573	-0,2138578	-0,445679	-0,03324965	0,1993316	0	0	0	0,0006498179	0,04687028	8,47573E-31	-5,0812E-30	-6,041478	-0,002099063	-0,000167671	-8,732422E-05	0,2930953	-2,627219E-07	0,0001018336	6,668623E-08	-1,395019E-05	0,01393487	0,02
60917	0	-0,2408	0	0	-61,60647	-0,2133061	-0,4454138	-0,03315403	0,1987584	0	0	0	0,0006479488	0,04664605	8,221458E-31	-4,928764E-30	-6,039627	-0,00209363	-0,0001675711	-8,729682E-05	0,293008	-2,620685E-07	0,0001015709	6,646029E-08	-1,38835E-05	0,01390306	0,02
60939	0	-0,2408	0	0	-61,58722	-0,2127557	-0,4451488	-0,03305868	0,1981868	0	0	0	0,000646085	0,04642259	7,974814E-31	-4,780901E-30	-6,030017	-0,002085527	3,000439E-08	-8,725948E-05	0,2929207	-2,614137E-07	0,0001013088	6,629882E-08	-1,381704E-05	0,01387132	0,02
60963	0	-0,2408	0	0	-61,56798	-0,2122067	-0,444884	-0,0329636	0,1976168	0	0	0	0,0006442264	0,04619966	7,73557E-31	-4,637474E-30	-6,035927	-0,002082805	-0,0001673715	-8,724205E-05	0,2928334	-2,607665E-07	0,0001010474	6,601034E-08	-1,375074E-05	0,01383965	0,02
60971	0	-0,2408	0	0	-61,54875	-0,2116591	-0,4446193	-0,03286879	0,1970484	0	0	0	0,0006423731	0,04597771	7,503503E-31	-4,49835E-30	-6,034078	-0,002077412	-0,0001672718	-8,721468E-05	0,2927462	-2,601178E-07	0,0001007866	6,578644E-08	-1,368473E-05	0,01380805	0,02
60995	0	-0,2408	0	0	-61,52952	-0,2111128	-0,4443548	-0,03277423	0,1964815	0	0	0	0,0006405248	0,04575652	7,278397E-31	-4,363399E-30	-6,024477	-0,00206937	2,99508E-08	-8,717738E-05	0,292659	-2,594678E-07	0,0001005265	6,56269E-08	-1,361894E-05	0,01377652	0,02
61016	0	-0,2408	0	0	-61,5103	-0,2105679	-0,4440905	-0,03267995	0,1959163	0	0	0	0,0006386818	0,04553585	7,060045E-31	-4,232497E-30	-6,030381	-0,002066667	-0,0001670726	-8,715997E-05	0,2925718	-2,588252E-07	0,0001002671	6,534056E-08	-1,355332E-05	0,01374505	0,02
61038	0	-0,2408	0	0	-61,49108	-0,2100243	-0,4438263	-0,03258592	0,1953526	0	0	0	0,0006368438	0,04531616	6,848244E-31	-4,105522E-30	-6,028533	-0,002061315	-0,000166973	-8,713262E-05	0,2924846	-2,581812E-07	0,0001000082	6,511868E-08	-1,348798E-05	0,01371366	0,02
61062	0	-0,2408	0	0	-61,47187	-0,2094821	-0,4435622	-0,03249216	0,1947905	0	0	0	0,0006350109	0,04509721	6,642797E-31	-3,982357E-30	-6,026686	-0,002055976	-0,0001668735	-8,710528E-05	0,2923975	-2,575387E-07	9,975005E-05	6,489746E-08	-1,342286E-05	0,01368233	0,02
61069	0	-0,2408	0	0	-61,45266	-0,2089412	-0,4432983	-0,03239865	0,1942299	0	0	0	0,0006331832	0,04487901	6,443513E-31	-3,862886E-30	-6,02484	-0,002050651	-0,0001667741	-8,707795E-05	0,2923104	-2,568977E-07	9,949251E-05	6,46769E-08	-1,335796E-05	0,01365107	0,02
61092	0	-0,2408	0	0	-61,43347	-0,2084017	-0,4430346	-0,03230542	0,193671	0	0	0	0,0006313606	0,04466155	6,250207E-31	-3,746999E-30	-6,022994	-0,002045339	-0,0001666748	-8,705064E-05	0,2922233	-2,562583E-07	9,923561E-05	6,445702E-08	-1,329328E-05	0,01361988	0,02
61114	0	-0,2408	0	0	-61,41428	-0,2078635	-0,442771	-0,03221244	0,1931136	0	0	0	0,0006295432	0,04444483	6,062701E-31	-3,634589E-30	-6,021149	-0,002040039	-0,0001665755	-8,702333E-05	0,2921363	-2,556204E-07	9,897936E-05	6,423781E-08	-1,322883E-05	0,01358876	0,02
61136	0	-0,2408	0	0	-61,39509	-0,2073267	-0,4425076	-0,03211972	0,1925577	0	0	0	0,0006277307	0,04422885	5,88082E-31	-3,525552E-30	-6,019304	-0,002034754	-0,0001664763	-8,699603E-05	0,2920492	-2,549841E-07	9,872374E-05	6,401925E-08	-1,316459E-05	0,0135577	0,02
61158	0	-0,2408	0	0	-61,37592	-0,2067912	-0,4422443	-0,03202726	0,1920034	0	0	0	0,0006259235	0,04401361	5,704395E-31	-3,419785E-30	-6,01746	-0,002029481	-0,0001663771	-8,696875E-05	0,2919622	-2,543492E-07	9,846875E-05	6,380137E-08	-1,310057E-05	0,01352672	0,02
61180	0	-0,2408	0	0	-61,35675	-0,206257	-0,4419813	-0,03193506	0,1914507	0	0	0	0,0006241212	0,0437991	5,533263E-31	-3,317191E-30	-6,007886	-0,002021621	2,97906E-08	-8,693156E-05	0,2918753	-2,53713E-07	9,82144E-05	6,364749E-08	-1,303677E-05	0,0134958	0,02
61187	0	-0,2408	0	0	-61,33758	-0,2057242	-0,4417184	-0,03184312	0,1908995	0	0	0	0,0006223241	0,04358511	5,367266E-31	-3,217676E-30	-6,013775	-0,002018976	-0,000166179	-8,69142E-05	0,2917883	-2,530842E-07	9,796069E-05	6,336749E-08	-1,297312E-05	0,01346494	0,02
61209	0	-0,2408	0	0	-61,31843	-0,2051927	-0,4414556	-0,03175144	0,1903498	0	0	0	0,0006205319	0,04337207	5,206248E-31	-3,121146E-30	-6,004207	-0,002011155	2,975513E-08	-8,687704E-05	0,2917014	-2,524511E-07	9,770761E-05	6,321486E-08	-1,290975E-05	0,01343416	0,02
61231	0	-0,2408	0	0	-61,29928	-0,2046625	-0,441193	-0,03166	0,1898017	0	0	0	0,0006187446	0,04315954	5,050061E-31	-3,027511E-30	-6,010092	-0,002008523	-0,0001659811	-8,68597E-05	0,2916146	-2,518252E-07	9,745515E-05	6,293622E-08	-1,284654E-05	0,01340344	0,02
61253	0	-0,2408	0	0	-61,28013	-0,2041336	-0,4409305	-0,03156883	0,1892551	0	0	0	0,0006169624	0,04294794	4,898559E-31	-2,936686E-30	-6,000529	-0,002000741	2,971969E-08	-8,682255E-05	0,2915277	-2,511951E-07	9,720332E-05	6,278482E-08	-1,27836E-05	0,01337279	0,02
61275	0	-0,2408	0	0	-61,261	-0,2036061	-0,4406683	-0,03147791	0,1887101	0	0	0	0,0006151852	0,04273686	4,751602E-31	-2,848585E-30	-6,006411	-0,001998122	-0,0001657834	-8,680523E-05	0,2914409	-2,505723E-07	9,695213E-05	6,250757E-08	-1,272082E-05	0,0133422	0,02
61297	0	-0,2408	0	0	-61,24186	-0,2030798	-0,4404062	-0,03138725	0,1881665	0	0	0	0,0006134131	0,04252671	4,609054E-31	-2,763128E-30	-6,004571	-0,001992941	-0,0001656847	-8,6778E-05	0,2913541	-2,499481E-07	9,670156E-05	6,229426E-08	-1,265831E-05	0,01331169	0,02
61319	0	-0,2408	0	0	-61,22274	-0,2025549	-0,4401442	-0,03129683	0,1876245	0	0	0	0,0006116456	0,04231728	4,470783E-31	-2,680234E-30	-5,995018	-0,001985218	2,966662E-08	-8,67409E-05	0,2912673	-2,493225E-07	9,645161E-05	6,214468E-08	-1,259602E-05	0,01328123	0,02
61341	0	-0,2408	0	0	-61,20362	-0,2020313	-0,4398824	-0,03120667	0,187084	0	0	0	0,0006098834	0,04210835	4,336659E-31	-2,599827E-30	-5,993182	-0,00198007	2,964895E-08	-8,67137E-05	0,2911805	-2,487013E-07	9,620228E-05	6,193255E-08	-1,253387E-05	0,01325085	0,02
61348	0	-0,2408	0	0	-61,18451	-0,201509	-0,4396207	-0,03111677	0,186545	0	0	0	0,0006081261	0,04190014	4,206559E-31	-2,521832E-30	-5,999056	-0,001977476	-0,0001653888	-8,669639E-05	0,2910938	-2,480845E-07	9,595358E-05	6,165802E-08	-1,247194E-05	0,01322053	0,02
61369	0	-0,2408	0	0	-61,1654	-0,200988	-0,4393592	-0,03102712	0,1860076	0	0	0	0,0006063735	0,04169285	4,080362E-31	-2,446177E-30	-5,989511	-0,001969812	2,961364E-08	-8,665933E-05	0,2910071	-2,474634E-07	9,57055E-05	6,151027E-08	-1,241028E-05	0,01319028	0,02
61391	0	-0,2408	0	0	-61,1463	-0,2004683	-0,4390979	-0,03093771	0,1854716	0	0	0	0,000604626	0,04148606	3,957952E-31	-2,372792E-30	-5,987677	-0,001964702	2,959601E-08	-8,663215E-05	0,2909204	-2,468467E-07	9,545804E-05	6,130005E-08	-1,234877E-05	0,01316009	0,02
61414	0	-0,2408	0	0	-61,12721	-0,1999499	-0,4388368	-0,03084856	0,1849371	0	0	0	0,0006028835	0,04127998	3,839213E-31	-2,301608E-30	-5,993546	-0,001962126	-0,0001650935	-8,661487E-05	0,2908338	-2,462343E-07	9,52112E-05	6,102758E-08	-1,228747E-05	0,01312997	0,02
61435	0	-0,2408	0	0	-61,10813	-0,1994327	-0,4385758	-0,03075966	0,1844041	0	0	0	0,0006011456	0,04107481	3,724037E-31	-2,23256E-30	-5,984011	-0,00195452	2,956077E-08	-8,657784E-05	0,2907472	-2,456177E-07	9,496496E-05	6,088161E-08	-1,222644E-05	0,01309992	0,02
61457	0	-0,2408	0	0	-61,08905	-0,1989169	-0,4383149	-0,03067101	0,1838727	0	0	0	0,0005994127	0,04087014	3,612316E-31	-2,165583E-30	-5,982179	-0,001949449	2,954317E-08	-8,65507E-05	0,2906606	-2,450054E-07	9,471935E-05	6,067331E-08	-1,216556E-05	0,01306993	0,02
61479	0	-0,2408	0	0	-61,06998	-0,1984024	-0,4380543	-0,0305826	0,1833427	0	0	0	0,0005976847	0,04066617	3,503946E-31	-2,100616E-30	-5,988043	-0,001946892	-0,0001647988	-8,653344E-05	0,2905741	-2,443974E-07	9,447434E-05	6,040284E-08	-1,210489E-05	0,01304	0,02
61501	0	-0,2408	0	0	-61,05091	-0,1978891	-0,4377937	-0,03049444	0,1828142	0	0	0	0,0005959615	0,04046311	3,398828E-31	-2,037597E-30	-5,978516	-0,001939344	2,950799E-08	-8,649644E-05	0,2904875	-2,437853E-07	9,422994E-05	6,025866E-08	-1,204448E-05	0,01301014	0,02
61508	0	-0,2408	0	0	-61,03186	-0,1973771	-0,4375334	-0,03040653	0,1822872	0	0	0	0,0005942431	0,04026053	3,296863E-31	-1,976469E-30	-5,976686	-0,00193431	2,949042E-08	-8,646933E-05	0,290401	-2,431774E-07	9,398616E-05	6,005224E-08	-1,198422E-05	0,01298035	0,02
61530	0	-0,2408	0	0	-61,01281	-0,1968664	-0,4372732	-0,03031887	0,1817616	0	0	0	0,0005925295	0,04005866	3,197957E-31	-1,917175E-30	-5,982544	-0,001931772	-0,0001645046	-8,645208E-05	0,2903146	-2,425737E-07	9,374298E-05	5,978378E-08	-1,192417E-05	0,01295062	0,02
61551	0	-0,2408	0	0	-60,99376	-0,196357	-0,4370131	-0,03023145	0,1812375	0	0	0	0,0005908207	0,03985769	3,102018E-31	-1,85966E-30	-5,973026	-0,001924281	2,945531E-08	-8,641513E-05	0,2902281	-2,419659E-07	9,350041E-05	5,964137E-08	-1,186439E-05	0,01292096	0,02
61573	0	-0,2408	0	0	-60,97472	-0,1958488	-0,4367532	-0,03014427	0,1807149	0	0	0	0,0005891167	0,03965719	3,008958E-31	-1,80387E-30	-5,978881	-0,001921754	-0,0001643087	-8,639789E-05	0,2901417	-2,413652E-07	9,325844E-05	5,937422E-08	-1,180475E-05	0,01289136	0,02
61595	0	-0,2408	0	0	-60,95568	-0,1953419	-0,4364935	-0,03005734	0,1801937	0	0	0	0,0005874174	0,03945759	2,918689E-31	-1,749754E-30	-5,977051	-0,001916765	-0,0001642108	-8,637081E-05	0,2900553	-2,407631E-07	9,301707E-05	5,91704E-08	-1,174537E-05	0,01286182	0,02
61616	0	-0,2408	0	0	-60,93666	-0,1948363	-0,4362339	-0,02997065	0,1796741	0	0	0	0,000585723	0,03925868	2,831128E-31	-1,697261E-30	-5,967542	-0,00190933	2,940272E-08	-8,633389E-05	0,2899689	-2,401597E-07	9,277631E-05	5,902975E-08	-1,16862E-05	0,01283235	0,02
61638	0	-0,2408	0	0	-60,91764	-0,1943319	-0,4359745	-0,02988421	0,1791558	0	0	0	0,0005840333	0,03906025	2,746194E-31	-1,646343E-30	-5,973392	-0,001906822	-0,0001640153	-8,631667E-05	0,2898826	-2,395633E-07	9,253615E-05	5,876457E-08	-1,162717E-05	0,01280295	0,02
61660	0	-0,2408	0	0	-60,89862	-0,1938288	-0,4357152	-0,029798	0,178639	0	0	0	0,0005823482	0,03886271	2,663808E-31	-1,596953E-30	-5,971563	-0,00190187	-0,0001639177	-8,628962E-05	0,2897963	-2,389655E-07	9,229659E-05	5,856261E-08	-1,156841E-05	0,0127736	0,02
61667	0	-0,2408	0	0	-60,87962	-0,193327	-0,4354562	-0,02971205	0,1781237	0	0	0	0,0005806681	0,03866585	2,583894E-31	-1,549044E-30	-5,962063	-0,001894492	2,935024E-08	-8,625274E-05	0,28971	-2,383664E-07	9,205763E-05	5,84237E-08	-1,150985E-05	0,01274433	0,02
61689	0	-0,2408	0	0	-60,86062	-0,1928263	-0,4351972	-0,02962632	0,1776098	0	0	0	0,0005789925	0,03846946	2,506377E-31	-1,502573E-30	-5,967908	-0,001892003	-0,0001637226	-8,623555E-05	0,2896238	-2,377743E-07	9,181926E-05	5,816047E-08	-1,145142E-05	0,01271511	0,02
61711	0	-0,2408	0	0	-60,84162	-0,192327	-0,4349384	-0,02954084	0,1770974	0	0	0	0,0005773216	0,03827395	2,431186E-31	-1,457496E-30	-5,958413	-0,001884662	2,93153E-08	-8,619868E-05	0,2895375	-2,371781E-07	9,158149E-05	5,80227E-08	-1,139326E-05	0,01268596	0,02
61733	0	-0,2408	0	0	-60,82264	-0,1918289	-0,4346798	-0,02945561	0,1765864	0	0	0	0,0005756555	0,0380789	2,35825E-31	-1,413771E-30	-5,964255	-0,001882184	-0,0001635277	-8,618151E-05	0,2894513	-2,365888E-07	9,134431E-05	5,776077E-08	-1,133524E-05	0,01265688	0,02
61755	0	-0,2408	0	0	-60,80365	-0,191332	-0,4344213	-0,0293706	0,1760767	0	0	0	0,0005739938	0,03788474	2,287503E-31	-1,371358E-30	-5,962429	-0,001877293	-0,0001634303	-8,61545E-05	0,2893651	-2,359982E-07	9,110771E-05	5,756186E-08	-1,127748E-05	0,01262785	0,02
61776	0	-0,2408	0	0	-60,78468	-0,1908364	-0,434163	-0,02928583	0,1755686	0	0	0	0,000572337	0,03769125	2,218878E-31	-1,330217E-30	-5,952943	-0,001870009	2,926297E-08	-8,611767E-05	0,289279	-2,354063E-07	9,087172E-05	5,742579E-08	-1,121991E-05	0,0125989	0,02
61798	0	-0,2408	0	0	-60,76571	-0,190342	-0,4339048	-0,02920131	0,1750618	0	0	0	0,0005706848	0,03749822	2,152311E-31	-1,290311E-30	-5,951121	-0,001865149	2,924554E-08	-8,609069E-05	0,2891929	-2,348186E-07	9,063631E-05	5,722798E-08	-1,116249E-05	0,01257	0,02
61820	0	-0,2408	0	0	-60,74675	-0,1898489	-0,4336468	-0,02911702	0,1745565	0	0	0	0,0005690373	0,03730585	2,087742E-31	-1,251601E-30	-5,949299	-0,001860301	2,922813E-08	-8,606371E-05	0,2891068	-2,342323E-07	9,04015E-05	5,703077E-08	-1,110526E-05	0,01254117	0,02
61827	0	-0,2408	0	0	-60,72779	-0,1893569	-0,4333889	-0,02903296	0,1740526	0	0	0	0,0005673943	0,03711415	2,02511E-31	-1,214053E-30	-5,955132	-0,001857853	-0,0001630414	-8,604656E-05	0,2890207	-2,336501E-07	9,016726E-05	5,677205E-08	-1,104823E-05	0,0125124	0,02
61849	0	-0,2408	0	0	-60,70884	-0,1888662	-0,4331312	-0,02894915	0,1735501	0	0	0	0,000565756	0,03692332	1,964356E-31	-1,177632E-30	-5,953309	-0,001853023	-0,0001629444	-8,601959E-05	0,2889346	-2,330665E-07	8,993361E-05	5,657616E-08	-1,099146E-05	0,01248369	0,02
61870	0	-0,2408	0	0	-60,6899	-0,1883768	-0,4328737	-0,02886556	0,173049	0	0	0	0,0005641222	0,03673315	1,905426E-31	-1,142303E-30	-5,951488	-0,001848206	-0,0001628474	-8,599265E-05	0,2888486	-2,324844E-07	8,970054E-05	5,638085E-08	-1,093488E-05	0,01245505	0,02
61892	0	-0,2408	0	0	-60,67097	-0,1878885	-0,4326164	-0,02878221	0,1725494	0	0	0	0,000562493	0,03654363	1,848263E-31	-1,108034E-30	-5,94202	-0,001841031	2,91586E-08	-8,595591E-05	0,2887627	-2,31901E-07	8,946806E-05	5,624817E-08	-1,08785E-05	0,01242647	0,02
61914	0	-0,2408	0	0	-60,65204	-0,1874015	-0,4323592	-0,0286991	0,1720511	0	0	0	0,0005608685	0,03635457	1,792815E-31	-1,074793E-30	-5,947845	-0,001838607	-0,0001626536	-8,593877E-05	0,2886767	-2,313244E-07	8,923616E-05	5,599197E-08	-1,082225E-05	0,01239795	0,02
61936	0	-0,2408	0	0	-60,63311	-0,1869157	-0,4321021	-0,02861622	0,1715542	0	0	0	0,0005592484	0,03616636	1,739031E-31	-1,042549E-30	-5,938384	-0,001831468	2,912389E-08	-8,590205E-05	0,2885908	-2,307438E-07	8,900484E-05	5,586039E-08	-1,076626E-05	0,01236949	0,02
61960	0	-0,2408	0	0	-60,6142	-0,1864311	-0,4318452	-0,02853357	0,1710588	0	0	0	0,0005576329	0,0359786	1,68686E-31	-1,011272E-30	-5,944206	-0,001829056	-0,00016246	-8,588494E-05	0,2885049	-2,301699E-07	8,87741E-05	5,560545E-08	-1,07104E-05	0,0123411	0,02
61967	0	-0,2408	0	0	-60,59529	-0,1859477	-0,4315884	-0,02845116	0,1705647	0	0	0	0,000556022	0,0357917	1,636254E-31	-9,809342E-31	-5,942386	-0,001824298	-0,0001623633	-8,585803E-05	0,288419	-2,295948E-07	8,854393E-05	5,541312E-08	-1,06548E-05	0,01231277	0,02
61989	0	-0,2408	0	0	-60,57638	-0,1854656	-0,4313318	-0,02836897	0,170072	0	0	0	0,0005544155	0,03560544	1,587166E-31	-9,515062E-31	-5,932933	-0,001817214	2,907191E-08	-8,582135E-05	0,2883331	-2,290184E-07	8,831434E-05	5,528319E-08	-1,059938E-05	0,0122845	0,02
62011	0	-0,2408	0	0	-60,55748	-0,1849846	-0,4310753	-0,02828701	0,1695806	0	0	0	0,0005528135	0,03541962	1,539551E-31	-9,22961E-31	-5,931118	-0,001812487	2,905461E-08	-8,579446E-05	0,2882473	-2,284461E-07	8,808532E-05	5,50919E-08	-1,05441E-05	0,01225629	0,02
62033	0	-0,2408	0	0	-60,53859	-0,1845048	-0,430819	-0,02820529	0,1690907	0	0	0	0,0005512161	0,03523445	1,493365E-31	-8,952721E-31	-5,929303	-0,001807771	2,903731E-08	-8,576758E-05	0,2881615	-2,278751E-07	8,785688E-05	5,490121E-08	-1,048901E-05	0,01222814	0,02
62055	0	-0,2408	0	0	-60,51971	-0,1840263	-0,4305629	-0,02812379	0,1686021	0	0	0	0,0005496232	0,03504992	1,448564E-31	-8,684139E-31	-5,935116	-0,001805387	-0,000161977	-8,57505E-05	0,2880757	-2,273081E-07	8,7629E-05	5,464938E-08	-1,043411E-05	0,01220006	0,02
62077	0	-0,2408	0	0	-60,50083	-0,1835489	-0,430307	-0,02804253	0,1681149	0	0	0	0,0005480347	0,03486624	1,405107E-31	-8,423615E-31	-5,925675	-0,001798375	2,900276E-08	-8,571387E-05	0,28799	-2,267373E-07	8,740169E-05	5,452163E-08	-1,037946E-05	0,01217203	0,02
62099	0	-0,2408	0	0	-60,48196	-0,1830727	-0,4300512	-0,02796149	0,1676291	0	0	0	0,0005464507	0,03468298	1,362954E-31	-8,170906E-31	-5,923862	-0,001793695	2,89855E-08	-8,568702E-05	0,2879043	-2,261704E-07	8,717495E-05	5,433267E-08	-1,032493E-05	0,01214407	0,02
62121	0	-0,2408	0	0	-60,4631	-0,1825977	-0,4297956	-0,02788067	0,1671446	0	0	0	0,0005448711	0,03450037	1,322065E-31	-7,925779E-31	-5,92205	-0,001789026	2,896825E-08	-8,566019E-05	0,2878186	-2,25605E-07	8,694878E-05	5,414429E-08	-1,02706E-05	0,01211617	0,02
62129	0	-0,2408	0	0	-60,44424	-0,1821239	-0,4295401	-0,02780009	0,1666615	0	0	0	0,000543296	0,03431838	1,282403E-31	-7,688006E-31	-5,927856	-0,001786665	-0,0001615918	-8,564313E-05	0,2877329	-2,250434E-07	8,672317E-05	5,389491E-08	-1,021646E-05	0,01208833	0,02
62152	0	-0,2408	0	0	-60,42539	-0,1816513	-0,4292847	-0,02771973	0,1661798	0	0	0	0,0005417253	0,03413724	1,243931E-31	-7,457366E-31	-5,918427	-0,001779724	2,893378E-08	-8,560654E-05	0,2876473	-2,244781E-07	8,649813E-05	5,376933E-08	-1,016256E-05	0,01206055	0,02
62175	0	-0,2408	0	0	-60,40655	-0,1811799	-0,4290296	-0,02763959	0,1656994	0	0	0	0,0005401589	0,03395652	1,206613E-31	-7,233645E-31	-5,916616	-0,001775091	2,891656E-08	-8,557973E-05	0,2875617	-2,239167E-07	8,627365E-05	5,358266E-08	-1,010879E-05	0,01203283	0,02
62196	0	-0,2408	0	0	-60,38771	-0,1807096	-0,4287745	-0,02755969	0,1652203	0	0	0	0,000538597	0,03377643	1,170415E-31	-7,016635E-31	-5,914806	-0,001770469	2,889935E-08	-8,555294E-05	0,2874761	-2,233567E-07	8,604973E-05	5,339657E-08	-1,005521E-05	0,01200517	0,02
62218	0	-0,2408	0	0	-60,36887	-0,1802405	-0,4285196	-0,02748	0,1647426	0	0	0	0,0005370395	0,03359697	1,135302E-31	-6,806136E-31	-5,912996	-0,001765858	2,888215E-08	-8,552615E-05	0,2873905	-2,22798E-07	8,582637E-05	5,321105E-08	-1,000181E-05	0,01197758	0,02
62240	0	-0,2408	0	0	-60,35004	-0,1797726	-0,4282648	-0,02740054	0,1642662	0	0	0	0,0005354863	0,03341813	1,101243E-31	-6,601952E-31	-5,918794	-0,001763526	-0,0001611115	-8,550911E-05	0,287305	-2,222432E-07	8,560358E-05	5,29647E-08	-9,948603E-06	0,01195004	0,02
62247	0	-0,2408	0	0	-60,33123	-0,1793059	-0,4280103	-0,02732131	0,1637912	0	0	0	0,0005339375	0,03324011	1,068206E-31	-6,403894E-31	-5,916983	-0,001758933	-0,0001610156	-8,548234E-05	0,2872195	-2,216871E-07	8,538133E-05	5,278043E-08	-9,895639E-06	0,01192257	0,02
