123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2243	0	-0,2408	0	0	-18,35656	1,394585	-0,0420855	0,03601351	-0,215901	0	0	0	-0,001297752	-6,197206	-2,662467E-44	1,59748E-43	-0,5576335	0,00409761	4,804851E-05	-2,431734E-05	0,09035411	9,959867E-07	-0,0006639414	-2,333813E-06	0,001845945	-0,2947098	0,02	0
2243	0	-0,2408	0	0	-18,35154	1,392493	-0,04206316	0,03595037	-0,2155225	0	0	0	-0,001295466	-6,189371	-2,662467E-44	1,59748E-43	-0,5574472	0,004091198	4,786546E-05	-2,43106E-05	0,0903298	9,945006E-07	-0,0006629454	-2,330854E-06	0,001843611	-0,294347	0,02	0
2243	0	-0,2408	0	0	-18,34653	1,390404	-0,04204083	0,03588735	-0,2151446	0	0	0	-0,001293184	-6,181546	-2,662467E-44	1,59748E-43	-0,5572959	0,00408505	4,783969E-05	-2,430391E-05	0,09030548	9,93017E-07	-0,0006619509	-2,327899E-06	0,00184128	-0,2939846	0,02	0
2243	0	-0,2408	0	0	-18,34151	1,388317	-0,04201851	0,03582443	-0,2147674	0	0	0	-0,001290906	-6,17373	-2,662467E-44	1,59748E-43	-0,5571325	0,004078825	4,775952E-05	-2,42972E-05	0,09028118	9,915353E-07	-0,0006609579	-2,324947E-06	0,001838952	-0,2936226	0,02	0
2243	0	-0,2408	0	0	-18,3365	1,386234	-0,0419962	0,03576162	-0,2143909	0	0	0	-0,001288633	-6,165926	-2,662467E-44	1,59748E-43	-0,5569692	0,004072609	4,767943E-05	-2,42905E-05	0,09025688	9,90056E-07	-0,0006599664	-2,322E-06	0,001836627	-0,2932611	0,02	0
2243	0	-0,2408	0	0	-18,33149	1,384154	-0,04197391	0,03569892	-0,214015	0	0	0	-0,001286363	-6,15813	-2,662467E-44	1,59748E-43	-0,5567947	0,004066319	4,754816E-05	-2,428378E-05	0,0902326	9,885788E-07	-0,0006589763	-2,319055E-06	0,001834305	-0,2929	0,02	0
2243	0	-0,2408	0	0	-18,32648	1,382077	-0,04195163	0,03563633	-0,2136398	0	0	0	-0,001284097	-6,150344	-2,662467E-44	1,59748E-43	-0,5566322	0,004060126	4,747135E-05	-2,427709E-05	0,09020831	9,871038E-07	-0,0006579877	-2,316115E-06	0,001831986	-0,2925393	0,02	0
2243	0	-0,2408	0	0	-18,32147	1,380003	-0,04192936	0,03557385	-0,2132652	0	0	0	-0,001281835	-6,142569	-2,662467E-44	1,59748E-43	-0,5564686	0,004053935	4,738995E-05	-2,427039E-05	0,09018404	9,856309E-07	-0,0006570006	-2,313179E-06	0,00182967	-0,292179	0,02	0
2244	0	-0,2408	0	0	-18,31646	1,377933	-0,0419071	0,03551148	-0,2128913	0	0	0	-0,001279577	-6,134803	-2,662467E-44	1,59748E-43	-0,5563059	0,00404776	4,731171E-05	-2,426369E-05	0,09015977	9,841605E-07	-0,000656015	-2,310246E-06	0,001827357	-0,2918193	0,02	0
2244	0	-0,2408	0	0	-18,31145	1,375865	-0,04188485	0,03544921	-0,212518	0	0	0	-0,001277323	-6,127047	-2,662467E-44	1,59748E-43	-0,5561549	0,004041677	4,728624E-05	-2,425701E-05	0,0901355	9,82692E-07	-0,0006550308	-2,307316E-06	0,001825047	-0,2914599	0,02	0
2244	0	-0,2408	0	0	-18,30645	1,373801	-0,04186261	0,03538704	-0,2121453	0	0	0	-0,001275072	-6,1193	-2,662467E-44	1,59748E-43	-0,5559688	0,004035349	4,710282E-05	-2,425029E-05	0,09011124	9,812255E-07	-0,0006540481	-2,304391E-06	0,001822739	-0,291101	0,02	0
2244	0	-0,2408	0	0	-18,30145	1,371739	-0,04184039	0,03532499	-0,2117733	0	0	0	-0,001272826	-6,111564	-2,662467E-44	1,59748E-43	-0,5558178	0,004029286	4,707746E-05	-2,424361E-05	0,09008699	9,797616E-07	-0,0006530669	-2,30147E-06	0,001820435	-0,2907426	0,02	0
2244	0	-0,2408	0	0	-18,29644	1,369681	-0,04181818	0,03526305	-0,211402	0	0	0	-0,001270584	-6,103838	-2,662467E-44	1,59748E-43	-0,5556546	0,004023142	4,699642E-05	-2,423692E-05	0,09006274	9,782996E-07	-0,0006520872	-2,298552E-06	0,001818134	-0,2903846	0,02	0
2244	0	-0,2408	0	0	-18,29144	1,367625	-0,04179598	0,03520122	-0,2110313	0	0	0	-0,001268345	-6,096121	-2,662467E-44	1,59748E-43	-0,5554921	0,004017013	4,691855E-05	-2,423024E-05	0,09003851	9,768397E-07	-0,0006511089	-2,295637E-06	0,001815835	-0,290027	0,02	0
2244	0	-0,2408	0	0	-18,28645	1,365573	-0,04177378	0,0351395	-0,2106613	0	0	0	-0,001266111	-6,088414	-2,662467E-44	1,59748E-43	-0,5553173	0,004010803	4,678511E-05	-2,422354E-05	0,09001428	9,75382E-07	-0,000650132	-2,292727E-06	0,001813539	-0,2896698	0,02	0
2244	0	-0,2408	0	0	-18,28145	1,363524	-0,04175161	0,03507787	-0,2102918	0	0	0	-0,001263881	-6,080718	-2,662467E-44	1,59748E-43	-0,5551552	0,004004694	4,670895E-05	-2,421686E-05	0,08999006	9,739266E-07	-0,0006491566	-2,28982E-06	0,001811247	-0,2893131	0,02	0
2244	0	-0,2408	0	0	-18,27645	1,361478	-0,04172945	0,03501636	-0,2099231	0	0	0	-0,001261654	-6,07303	-2,662467E-44	1,59748E-43	-0,5549925	0,00399859	4,662978E-05	-2,421018E-05	0,08996584	9,724731E-07	-0,0006481827	-2,286917E-06	0,001808957	-0,2889568	0,02	0
2244	0	-0,2408	0	0	-18,27146	1,359435	-0,0417073	0,03495496	-0,209555	0	0	0	-0,001259431	-6,065353	-2,662467E-44	1,59748E-43	-0,5548419	0,003992582	4,660469E-05	-2,420352E-05	0,08994164	9,71022E-07	-0,0006472102	-2,284018E-06	0,00180667	-0,2886009	0,02	0
2244	0	-0,2408	0	0	-18,26647	1,357395	-0,04168515	0,03489366	-0,2091875	0	0	0	-0,001257212	-6,057685	-2,662467E-44	1,59748E-43	-0,5546789	0,003986493	4,652408E-05	-2,419684E-05	0,08991743	9,695731E-07	-0,0006462392	-2,281122E-06	0,001804386	-0,2882455	0,02	0
2244	0	-0,2408	0	0	-18,26147	1,355358	-0,04166302	0,03483247	-0,2088207	0	0	0	-0,001254998	-6,050026	-2,662467E-44	1,59748E-43	-0,5545047	0,003980333	4,639268E-05	-2,419015E-05	0,08989323	9,68126E-07	-0,0006452696	-2,27823E-06	0,001802105	-0,2878906	0,02	0
2244	0	-0,2408	0	0	-18,25648	1,353324	-0,0416409	0,03477138	-0,2084544	0	0	0	-0,001252786	-6,042378	-2,662467E-44	1,59748E-43	-0,5543422	0,003974267	4,631379E-05	-2,418348E-05	0,08986904	9,666815E-07	-0,0006443015	-2,275342E-06	0,001799827	-0,287536	0,02	0
2244	0	-0,2408	0	0	-18,25149	1,351293	-0,04161879	0,0347104	-0,2080888	0	0	0	-0,001250579	-6,034739	-2,662467E-44	1,59748E-43	-0,55418	0,003968211	4,623651E-05	-2,41768E-05	0,08984485	9,652389E-07	-0,0006433349	-2,272457E-06	0,001797551	-0,2871819	0,02	0
2244	0	-0,2408	0	0	-18,24651	1,349265	-0,0415967	0,03464952	-0,2077239	0	0	0	-0,001248376	-6,02711	-2,662467E-44	1,59748E-43	-0,5540295	0,003962248	4,621163E-05	-2,417015E-05	0,08982068	9,637985E-07	-0,0006423696	-2,269576E-06	0,001795279	-0,2868282	0,02	0
2244	0	-0,2408	0	0	-18,24152	1,34724	-0,04157461	0,03458876	-0,2073596	0	0	0	-0,001246177	-6,01949	-2,662467E-44	1,59748E-43	-0,5538433	0,003956037	4,602526E-05	-2,416346E-05	0,08979651	9,623599E-07	-0,0006414058	-2,266698E-06	0,001793009	-0,286475	0,02	0
2244	0	-0,2408	0	0	-18,23654	1,345218	-0,04155254	0,0345281	-0,2069959	0	0	0	-0,001243981	-6,01188	-2,662467E-44	1,59748E-43	-0,5536929	0,003950092	4,600049E-05	-2,415681E-05	0,08977234	9,609238E-07	-0,0006404435	-2,263825E-06	0,001790743	-0,2861222	0,02	0
2244	0	-0,2408	0	0	-18,23155	1,343199	-0,04153048	0,03446754	-0,2066329	0	0	0	-0,00124179	-6,004281	-2,662467E-44	1,59748E-43	-0,5535303	0,003944068	4,592043E-05	-2,415015E-05	0,08974819	9,594895E-07	-0,0006394825	-2,260955E-06	0,001788479	-0,2857698	0,02	0
2244	0	-0,2408	0	0	-18,22657	1,341184	-0,04150843	0,03440709	-0,2062705	0	0	0	-0,001239602	-5,99669	-2,662467E-44	1,59748E-43	-0,5533681	0,003938056	4,584197E-05	-2,414348E-05	0,08972404	9,580575E-07	-0,000638523	-2,258088E-06	0,001786218	-0,2854178	0,02	0
2245	0	-0,2408	0	0	-18,22159	1,339171	-0,0414864	0,03434674	-0,2059087	0	0	0	-0,001237418	-5,98911	-2,662467E-44	1,59748E-43	-0,5532062	0,003932055	4,576512E-05	-2,413683E-05	0,0896999	9,566278E-07	-0,000637565	-2,255226E-06	0,00178396	-0,2850663	0,02	0
2245	0	-0,2408	0	0	-18,21661	1,337161	-0,04146437	0,0342865	-0,2055476	0	0	0	-0,001235237	-5,981538	-2,662467E-44	1,59748E-43	-0,5530316	0,003925971	4,563004E-05	-2,413016E-05	0,08967576	9,551998E-07	-0,0006366083	-2,252367E-06	0,001781704	-0,2847152	0,02	0
2245	0	-0,2408	0	0	-18,21164	1,335154	-0,04144235	0,03422636	-0,205187	0	0	0	-0,001233061	-5,973977	-2,662467E-44	1,59748E-43	-0,5528697	0,003919989	4,555336E-05	-2,41235E-05	0,08965163	9,537741E-07	-0,0006356532	-2,249511E-06	0,001779452	-0,2843645	0,02	0
2245	0	-0,2408	0	0	-18,20666	1,333151	-0,04142035	0,03416632	-0,2048271	0	0	0	-0,001230888	-5,966424	-2,662467E-44	1,59748E-43	-0,5527197	0,003914098	4,552884E-05	-2,411686E-05	0,0896275	9,523507E-07	-0,0006346994	-2,246659E-06	0,001777203	-0,2840143	0,02	0
2245	0	-0,2408	0	0	-18,20168	1,33115	-0,04139836	0,0341064	-0,2044678	0	0	0	-0,00122872	-5,958882	-2,662467E-44	1,59748E-43	-0,5525577	0,003908131	4,545074E-05	-2,411021E-05	0,08960339	9,509294E-07	-0,000633747	-2,243811E-06	0,001774956	-0,2836645	0,02	0
2245	0	-0,2408	0	0	-18,19671	1,329152	-0,04137637	0,03404657	-0,2041092	0	0	0	-0,001226555	-5,951349	-2,662467E-44	1,59748E-43	-0,5523951	0,003902169	4,536964E-05	-2,410356E-05	0,08957928	9,4951E-07	-0,0006327961	-2,240966E-06	0,001772712	-0,2833151	0,02	0
2245	0	-0,2408	0	0	-18,19174	1,327157	-0,04135441	0,03398685	-0,2037512	0	0	0	-0,001224394	-5,943826	-2,662467E-44	1,59748E-43	-0,5522217	0,003896138	4,523967E-05	-2,40969E-05	0,08955517	9,480928E-07	-0,0006318466	-2,238125E-06	0,001770471	-0,2829661	0,02	0
2245	0	-0,2408	0	0	-18,18677	1,325166	-0,04133245	0,03392724	-0,2033938	0	0	0	-0,001222236	-5,936312	-2,662467E-44	1,59748E-43	-0,5520591	0,003890194	4,515875E-05	-2,409026E-05	0,08953108	9,466776E-07	-0,0006308985	-2,235288E-06	0,001768233	-0,2826176	0,02	0
2245	0	-0,2408	0	0	-18,1818	1,323177	-0,04131051	0,03386772	-0,203037	0	0	0	-0,001220082	-5,928807	-2,662467E-44	1,59748E-43	-0,5518973	0,003884264	4,508098E-05	-2,408362E-05	0,08950699	9,452645E-07	-0,0006299518	-2,232454E-06	0,001765998	-0,2822694	0,02	0
2245	0	-0,2408	0	0	-18,17683	1,321191	-0,04128858	0,03380831	-0,2026808	0	0	0	-0,001217933	-5,921312	-2,662467E-44	1,59748E-43	-0,5517476	0,003878426	4,505672E-05	-2,407699E-05	0,08948291	9,438536E-07	-0,0006290065	-2,229624E-06	0,001763765	-0,2819217	0,02	0
2245	0	-0,2408	0	0	-18,17187	1,319208	-0,04126665	0,033749	-0,2023253	0	0	0	-0,001215787	-5,913827	-2,662467E-44	1,59748E-43	-0,5515858	0,003872513	4,497904E-05	-2,407035E-05	0,08945883	9,424448E-07	-0,0006280627	-2,226798E-06	0,001761536	-0,2815745	0,02	0
2245	0	-0,2408	0	0	-18,1669	1,317228	-0,04124474	0,0336898	-0,2019704	0	0	0	-0,001213644	-5,906352	-2,662467E-44	1,59748E-43	-0,5514116	0,003866521	4,484498E-05	-2,40637E-05	0,08943476	9,41038E-07	-0,0006271203	-2,223975E-06	0,001759309	-0,2812276	0,02	0
2245	0	-0,2408	0	0	-18,16194	1,315251	-0,04122284	0,0336307	-0,201616	0	0	0	-0,001211506	-5,898885	-2,662467E-44	1,59748E-43	-0,5512497	0,003860624	4,476595E-05	-2,405706E-05	0,08941069	9,396333E-07	-0,0006261792	-2,221155E-06	0,001757085	-0,2808812	0,02	0
2245	0	-0,2408	0	0	-18,15698	1,313277	-0,04120095	0,0335717	-0,2012623	0	0	0	-0,001209371	-5,891428	-2,662467E-44	1,59748E-43	-0,551088	0,003854738	4,468851E-05	-2,405043E-05	0,08938663	9,382306E-07	-0,0006252396	-2,218339E-06	0,001754864	-0,2805353	0,02	0
2245	0	-0,2408	0	0	-18,15202	1,311306	-0,04117908	0,0335128	-0,2009092	0	0	0	-0,00120724	-5,883981	-2,662467E-44	1,59748E-43	-0,5509384	0,003848944	4,466447E-05	-2,404382E-05	0,08936258	9,368302E-07	-0,0006243013	-2,215527E-06	0,001752645	-0,2801897	0,02	0
2245	0	-0,2408	0	0	-18,14706	1,309337	-0,04115721	0,033454	-0,2005568	0	0	0	-0,001205112	-5,876543	-2,662467E-44	1,59748E-43	-0,5507771	0,003843077	4,458715E-05	-2,403719E-05	0,08933854	9,354316E-07	-0,0006233645	-2,212719E-06	0,00175043	-0,2798445	0,02	0
2245	0	-0,2408	0	0	-18,1421	1,307372	-0,04113536	0,03339532	-0,2002049	0	0	0	-0,001202989	-5,869114	-2,662467E-44	1,59748E-43	-0,5506029	0,003837128	4,445208E-05	-2,403055E-05	0,08931451	9,34035E-07	-0,000622429	-2,209914E-06	0,001748217	-0,2794998	0,02	0
2245	0	-0,2408	0	0	-18,13714	1,30541	-0,04111352	0,03333673	-0,1998537	0	0	0	-0,001200869	-5,861695	-2,662467E-44	1,59748E-43	-0,5504414	0,003831277	4,437493E-05	-2,402392E-05	0,08929048	9,326406E-07	-0,000621495	-2,207112E-06	0,001746007	-0,2791554	0,02	0
2245	0	-0,2408	0	0	-18,13219	1,30345	-0,04109169	0,03327824	-0,199503	0	0	0	-0,001198753	-5,854286	-2,662467E-44	1,59748E-43	-0,550292	0,003825518	4,435107E-05	-2,401732E-05	0,08926646	9,312483E-07	-0,0006205623	-2,204314E-06	0,0017438	-0,2788115	0,02	0
2245	0	-0,2408	0	0	-18,12724	1,301494	-0,04106987	0,03321985	-0,199153	0	0	0	-0,00119664	-5,846885	-2,662467E-44	1,59748E-43	-0,5501304	0,003819684	4,42725E-05	-2,401069E-05	0,08924244	9,298581E-07	-0,000619631	-2,20152E-06	0,001741596	-0,2784681	0,02	0
2246	0	-0,2408	0	0	-18,12228	1,29954	-0,04104806	0,03316157	-0,1988036	0	0	0	-0,001194532	-5,839494	-2,662467E-44	1,59748E-43	-0,5499563	0,003813771	4,413784E-05	-2,400406E-05	0,08921842	9,284699E-07	-0,0006187012	-2,198729E-06	0,001739394	-0,278125	0,02	0
2246	0	-0,2408	0	0	-18,11733	1,29759	-0,04102626	0,03310338	-0,1984548	0	0	0	-0,001192426	-5,832113	-2,662467E-44	1,59748E-43	-0,5497952	0,003807956	4,406098E-05	-2,399744E-05	0,08919442	9,270838E-07	-0,0006177727	-2,195942E-06	0,001737196	-0,2777824	0,02	0
2246	0	-0,2408	0	0	-18,11238	1,295642	-0,04100448	0,0330453	-0,1981066	0	0	0	-0,001190325	-5,82474	-2,662467E-44	1,59748E-43	-0,5496337	0,003802148	4,398266E-05	-2,399082E-05	0,08917042	9,256997E-07	-0,0006168456	-2,193158E-06	0,001735	-0,2774402	0,02	0
2246	0	-0,2408	0	0	-18,10743	1,293697	-0,0409827	0,03298733	-0,197759	0	0	0	-0,001188227	-5,817378	-2,662467E-44	1,59748E-43	-0,5494845	0,003796433	4,3959E-05	-2,398423E-05	0,08914643	9,243179E-07	-0,0006159199	-2,190378E-06	0,001732806	-0,2770984	0,02	0
2246	0	-0,2408	0	0	-18,10249	1,291756	-0,04096095	0,03292945	-0,197412	0	0	0	-0,001186133	-5,810024	-2,662467E-44	1,59748E-43	-0,5493228	0,00379064	4,387928E-05	-2,397762E-05	0,08912244	9,229379E-07	-0,0006149956	-2,187601E-06	0,001730616	-0,2767571	0,02	0
2246	0	-0,2408	0	0	-18,09754	1,289816	-0,04093919	0,03287166	-0,1970656	0	0	0	-0,001184043	-5,80268	-2,662467E-44	1,59748E-43	-0,549149	0,003784772	4,374514E-05	-2,397099E-05	0,08909847	9,215598E-07	-0,0006140727	-2,184828E-06	0,001728429	-0,2764161	0,02	0
2246	0	-0,2408	0	0	-18,0926	1,287881	-0,04091746	0,03281399	-0,1967199	0	0	0	-0,001181956	-5,795345	-2,662467E-44	1,59748E-43	-0,548988	0,003779001	4,366863E-05	-2,396439E-05	0,0890745	9,20184E-07	-0,0006131511	-2,182059E-06	0,001726244	-0,2760755	0,02	0
2246	0	-0,2408	0	0	-18,08766	1,285947	-0,04089573	0,03275641	-0,1963747	0	0	0	-0,001179873	-5,788019	-2,662467E-44	1,59748E-43	-0,5488266	0,003773235	4,358917E-05	-2,395778E-05	0,08905054	9,188101E-07	-0,0006122309	-2,179293E-06	0,001724062	-0,2757354	0,02	0
2246	0	-0,2408	0	0	-18,08272	1,284017	-0,04087402	0,03269893	-0,1960301	0	0	0	-0,001177794	-5,780703	-2,662467E-44	1,59748E-43	-0,5486776	0,003767563	4,356571E-05	-2,395119E-05	0,08902658	9,174383E-07	-0,0006113121	-2,17653E-06	0,001721882	-0,2753957	0,02	0
2246	0	-0,2408	0	0	-18,07778	1,28209	-0,04085231	0,03264155	-0,1956861	0	0	0	-0,001175718	-5,773396	-2,662467E-44	1,59748E-43	-0,5485165	0,003761817	4,348787E-05	-2,394459E-05	0,08900262	9,160687E-07	-0,0006103947	-2,173771E-06	0,001719706	-0,2750564	0,02	0
2246	0	-0,2408	0	0	-18,07284	1,280165	-0,04083062	0,03258428	-0,1953427	0	0	0	-0,001173646	-5,766098	-2,662467E-44	1,59748E-43	-0,5483425	0,00375599	4,335272E-05	-2,393798E-05	0,08897868	9,147008E-07	-0,0006094786	-2,171016E-06	0,001717532	-0,2747175	0,02	0
2246	0	-0,2408	0	0	-18,0679	1,278244	-0,04080893	0,03252709	-0,1949999	0	0	0	-0,001171578	-5,75881	-2,662467E-44	1,59748E-43	-0,5481812	0,00375026	4,327354E-05	-2,393138E-05	0,08895474	9,133352E-07	-0,0006085639	-2,168264E-06	0,001715361	-0,2743791	0,02	0
2246	0	-0,2408	0	0	-18,06297	1,276325	-0,04078726	0,03247002	-0,1946578	0	0	0	-0,001169513	-5,75153	-2,662467E-44	1,59748E-43	-0,5480205	0,003744541	4,319747E-05	-2,392478E-05	0,08893081	9,119714E-07	-0,0006076506	-2,165515E-06	0,001713193	-0,274041	0,02	0
2246	0	-0,2408	0	0	-18,05803	1,274409	-0,04076561	0,03241303	-0,1943161	0	0	0	-0,001167452	-5,74426	-2,662467E-44	1,59748E-43	-0,5478718	0,003738912	4,317422E-05	-2,39182E-05	0,08890688	9,106098E-07	-0,0006067386	-2,16277E-06	0,001711027	-0,2737034	0,02	0
2246	0	-0,2408	0	0	-18,0531	1,272496	-0,04074396	0,03235615	-0,1939751	0	0	0	-0,001165394	-5,737	-2,662467E-44	1,59748E-43	-0,5477106	0,003733206	4,309524E-05	-2,391161E-05	0,08888297	9,092501E-07	-0,000605828	-2,160029E-06	0,001708864	-0,2733662	0,02	0
2246	0	-0,2408	0	0	-18,04817	1,270586	-0,04072233	0,03229938	-0,1936348	0	0	0	-0,00116334	-5,729747	-2,662467E-44	1,59748E-43	-0,5475621	0,003727594	4,307205E-05	-2,390504E-05	0,08885906	9,078925E-07	-0,0006049188	-2,157291E-06	0,001706704	-0,2730293	0,02	0
2246	0	-0,2408	0	0	-18,04324	1,268678	-0,0407007	0,0322427	-0,193295	0	0	0	-0,00116129	-5,722505	-2,662467E-44	1,59748E-43	-0,547376	0,003721736	4,28818E-05	-2,389842E-05	0,08883516	9,065367E-07	-0,0006040109	-2,154556E-06	0,001704547	-0,2726929	0,02	0
2246	0	-0,2408	0	0	-18,03831	1,266774	-0,04067909	0,03218611	-0,1929557	0	0	0	-0,001159243	-5,715272	-2,662467E-44	1,59748E-43	-0,5472274	0,003716142	4,285872E-05	-2,389185E-05	0,08881126	9,051832E-07	-0,0006031044	-2,151825E-06	0,001702392	-0,2723569	0,02	0
2246	0	-0,2408	0	0	-18,03338	1,264872	-0,04065748	0,03212962	-0,1926171	0	0	0	-0,0011572	-5,708048	-2,662467E-44	1,59748E-43	-0,5470663	0,00371047	4,278002E-05	-2,388526E-05	0,08878736	9,038315E-07	-0,0006021992	-2,149098E-06	0,001700241	-0,2720214	0,02	0
2246	0	-0,2408	0	0	-18,02846	1,262973	-0,04063589	0,03207323	-0,192279	0	0	0	-0,00115516	-5,700833	-2,662467E-44	1,59748E-43	-0,5468932	0,003704725	4,264729E-05	-2,387867E-05	0,08876348	9,024818E-07	-0,0006012953	-2,146373E-06	0,001698092	-0,2716862	0,02	0
2246	0	-0,2408	0	0	-18,02353	1,261077	-0,04061431	0,03201694	-0,1919415	0	0	0	-0,001153124	-5,693627	-2,662467E-44	1,59748E-43	-0,5467572	0,00369924	4,267992E-05	-2,387212E-05	0,0887396	9,011343E-07	-0,0006003928	-2,143653E-06	0,001695945	-0,2713514	0,02	0
2247	0	-0,2408	0	0	-18,01861	1,259184	-0,04059274	0,03196075	-0,1916047	0	0	0	-0,001151092	-5,68643	-2,662467E-44	1,59748E-43	-0,5465839	0,003693511	4,254587E-05	-2,386552E-05	0,08871572	8,997885E-07	-0,0005994917	-2,140936E-06	0,001693801	-0,271017	0,02	0
2247	0	-0,2408	0	0	-18,01369	1,257294	-0,04057119	0,03190466	-0,1912684	0	0	0	-0,001149063	-5,679243	-2,662467E-44	1,59748E-43	-0,5464231	0,003687875	4,246746E-05	-2,385895E-05	0,08869186	8,984449E-07	-0,0005985919	-2,138222E-06	0,001691661	-0,2706831	0,02	0
2247	0	-0,2408	0	0	-18,00877	1,255406	-0,04054964	0,03184867	-0,1909328	0	0	0	-0,001147038	-5,672064	-2,662467E-44	1,59748E-43	-0,5462748	0,00368233	4,244461E-05	-2,385239E-05	0,088668	8,971033E-07	-0,0005976935	-2,135511E-06	0,001689522	-0,2703496	0,02	0
2247	0	-0,2408	0	0	-18,00385	1,253522	-0,04052811	0,03179276	-0,1905976	0	0	0	-0,001145016	-5,664895	-2,662467E-44	1,59748E-43	-0,5461138	0,003676709	4,236483E-05	-2,384582E-05	0,08864415	8,957637E-07	-0,0005967964	-2,132805E-06	0,001687387	-0,2700164	0,02	0
2247	0	-0,2408	0	0	-17,99894	1,25164	-0,04050659	0,03173696	-0,190263	0	0	0	-0,001142998	-5,657735	-2,662467E-44	1,59748E-43	-0,5459406	0,003671014	4,223118E-05	-2,383923E-05	0,08862031	8,944259E-07	-0,0005959006	-2,130101E-06	0,001685254	-0,2696837	0,02	0
2247	0	-0,2408	0	0	-17,99402	1,249761	-0,04048507	0,03168125	-0,1899291	0	0	0	-0,001140983	-5,650584	-2,662467E-44	1,59748E-43	-0,54578	0,003665411	4,215305E-05	-2,383266E-05	0,08859646	8,930901E-07	-0,0005950062	-2,127401E-06	0,001683124	-0,2693514	0,02	0
2247	0	-0,2408	0	0	-17,98911	1,247885	-0,04046357	0,03162565	-0,1895957	0	0	0	-0,001138972	-5,643442	-2,662467E-44	1,59748E-43	-0,5456191	0,003659816	4,207351E-05	-2,38261E-05	0,08857263	8,917564E-07	-0,0005941131	-2,124705E-06	0,001680997	-0,2690195	0,02	0
2247	0	-0,2408	0	0	-17,98419	1,246011	-0,04044208	0,03157014	-0,189263	0	0	0	-0,001136964	-5,636309	-2,662467E-44	1,59748E-43	-0,545471	0,003654314	4,205087E-05	-2,381955E-05	0,0885488	8,904248E-07	-0,0005932214	-2,122012E-06	0,001678872	-0,268688	0,02	0
2247	0	-0,2408	0	0	-17,97928	1,244141	-0,04042061	0,03151472	-0,1889308	0	0	0	-0,00113496	-5,629185	-2,662467E-44	1,59748E-43	-0,5453108	0,003648738	4,197444E-05	-2,381299E-05	0,08852498	8,890951E-07	-0,000592331	-2,119322E-06	0,00167675	-0,2683569	0,02	0
2247	0	-0,2408	0	0	-17,97437	1,242273	-0,04039914	0,0314594	-0,1885991	0	0	0	-0,001132959	-5,62207	-2,662467E-44	1,59748E-43	-0,5451376	0,003643084	4,183981E-05	-2,380641E-05	0,08850117	8,877671E-07	-0,0005914419	-2,116636E-06	0,001674631	-0,2680262	0,02	0
2247	0	-0,2408	0	0	-17,96946	1,240408	-0,04037768	0,03140418	-0,1882681	0	0	0	-0,001130962	-5,614964	-2,662467E-44	1,59748E-43	-0,5449897	0,003637607	4,18173E-05	-2,379987E-05	0,08847737	8,864412E-07	-0,0005905541	-2,113953E-06	0,001672514	-0,2676959	0,02	0
2247	0	-0,2408	0	0	-17,96456	1,238545	-0,04035624	0,03134905	-0,1879376	0	0	0	-0,001128969	-5,607866	-2,662467E-44	1,59748E-43	-0,5448294	0,003632055	4,173959E-05	-2,379331E-05	0,08845357	8,851173E-07	-0,0005896676	-2,111273E-06	0,0016704	-0,267366	0,02	0
2247	0	-0,2408	0	0	-17,95965	1,236686	-0,04033482	0,03129403	-0,1876077	0	0	0	-0,001126979	-5,600779	-2,662467E-44	1,59748E-43	-0,5446687	0,00362651	4,166045E-05	-2,378676E-05	0,08842978	8,837954E-07	-0,0005887825	-2,108597E-06	0,001668289	-0,2670365	0,02	0
2247	0	-0,2408	0	0	-17,95474	1,234829	-0,04031339	0,03123909	-0,1872783	0	0	0	-0,001124992	-5,593699	-2,662467E-44	1,59748E-43	-0,5444958	0,00362089	4,152623E-05	-2,378019E-05	0,08840599	8,824753E-07	-0,0005878988	-2,105925E-06	0,00166618	-0,2667074	0,02	0
2247	0	-0,2408	0	0	-17,94984	1,232975	-0,04029198	0,03118425	-0,1869496	0	0	0	-0,001123009	-5,586629	-2,662467E-44	1,59748E-43	-0,5443607	0,003615531	4,156051E-05	-2,377367E-05	0,08838221	8,811575E-07	-0,0005870163	-2,103255E-06	0,001664074	-0,2663787	0,02	0
2247	0	-0,2408	0	0	-17,94494	1,231124	-0,04027058	0,03112951	-0,1866214	0	0	0	-0,001121029	-5,579568	-2,662467E-44	1,59748E-43	-0,5441875	0,003609926	4,142497E-05	-2,37671E-05	0,08835843	8,798414E-07	-0,0005861351	-2,100589E-06	0,001661971	-0,2660505	0,02	0
