44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
19540	0,52	-0,00742046	1775,387	-0,4537037	-337,042	65,52657	-9,520492	16,12264	-96,65525	-20,7386	-14,96801	89,7332	-2,880916	-142,9261	6,658557E-07	-3,991805E-06	-32,77645	0,7437761	0,1681869	0,001760362	1,361036	-1,958175E-05	-0,03088517	-1,968566E-05	0,02002823	-0,9099685	0,02
19559	0,52	-0,00742046	1775,151	-0,4537037	-337,5619	65,56854	-9,545234	16,14358	-96,78075	-20,73585	-14,96602	89,72128	-2,881112	-142,7113	6,4588E-07	-3,87205E-06	-32,82265	0,7443339	0,1685052	0,001759306	1,362797	-1,953824E-05	-0,03090475	-1,958203E-05	0,02000855	-0,9093695	0,02
19582	0,52	-0,00742046	1774,914	-0,4537037	-338,0816	65,61042	-9,569993	16,16446	-96,90594	-20,73308	-14,96402	89,7093	-2,881308	-142,4977	6,265036E-07	-3,755889E-06	-32,86904	0,7448955	0,1688428	0,00175825	1,364556	-1,949506E-05	-0,03092429	-1,94788E-05	0,01998897	-0,9087715	0,02
19625	0,52	-0,00742046	1774,676	-0,4537037	-338,6013	65,65221	-9,594769	16,1853	-97,03085	-20,7303	-14,96202	89,6973	-2,881506	-142,2855	6,077085E-07	-3,643212E-06	-32,91517	0,7454507	0,1691587	0,001757193	1,366314	-1,945221E-05	-0,03094378	-1,937599E-05	0,01996949	-0,9081743	0,02
19632	0,52	-0,00742046	1774,438	-0,4537037	-339,1209	65,69389	-9,619564	16,20609	-97,15549	-20,72752	-14,96001	89,68524	-2,881704	-142,0745	5,894772E-07	-3,533916E-06	-32,96129	0,7460051	0,1694744	0,001756134	1,368071	-1,940969E-05	-0,03096323	-1,927359E-05	0,01995011	-0,9075782	0,02
19652	0,52	-0,00742046	1774,199	-0,4537037	-339,6405	65,7355	-9,644376	16,22683	-97,27985	-20,72473	-14,95799	89,67316	-2,881904	-141,8648	5,717929E-07	-3,427898E-06	-33,00763	0,7465636	0,1698112	0,001755075	1,369828	-1,93675E-05	-0,03098264	-1,91716E-05	0,01993084	-0,906983	0,02
19659	0,52	-0,00742046	1773,959	-0,4537037	-340,1599	65,77701	-9,669206	16,24753	-97,40396	-20,72192	-14,95597	89,66103	-2,882105	-141,6563	5,546391E-07	-3,325061E-06	-33,05371	0,747116	0,1701263	0,001754015	1,371583	-1,932561E-05	-0,03100201	-1,907003E-05	0,01991167	-0,9063889	0,02
19678	0,52	-0,00742046	1773,718	-0,4537037	-340,6792	65,81843	-9,694052	16,26819	-97,52781	-20,71911	-14,95394	89,64887	-2,882308	-141,449	5,379999E-07	-3,225309E-06	-33,1	0,7476726	0,1704626	0,001752954	1,373337	-1,928405E-05	-0,03102133	-1,896885E-05	0,0198926	-0,9057958	0,02
19697	0,52	-0,00742046	1773,477	-0,4537037	-341,1984	65,85976	-9,718915	16,2888	-97,65137	-20,71629	-14,9519	89,63665	-2,882511	-141,243	5,218599E-07	-3,12855E-06	-33,14629	0,7482287	0,1708006	0,001751892	1,37509	-1,924281E-05	-0,03104062	-1,886809E-05	0,01987363	-0,9052035	0,02
19717	0,52	-0,00742046	1773,234	-0,4537037	-341,7176	65,90101	-9,743795	16,30937	-97,77468	-20,71346	-14,94986	89,6244	-2,882716	-141,0382	5,062041E-07	-3,034694E-06	-33,1921	0,7487732	0,1710949	0,00175083	1,376842	-1,920189E-05	-0,03105986	-1,876773E-05	0,01985476	-0,9046124	0,02
19736	0,52	-0,00742046	1772,991	-0,4537037	-342,2366	65,94217	-9,768692	16,3299	-97,89773	-20,71062	-14,94781	89,61213	-2,882922	-140,8347	4,91018E-07	-2,943653E-06	-33,23812	0,749322	0,1714105	0,001749766	1,378592	-1,916127E-05	-0,03107906	-1,866777E-05	0,01983599	-0,9040223	0,02
19780	0,52	-0,00742046	1772,747	-0,4537037	-342,7555	65,98324	-9,793606	16,35038	-98,0205	-20,70777	-14,94576	89,59981	-2,883129	-140,6323	4,762875E-07	-2,855343E-06	-33,28432	0,7498744	0,171744	0,001748702	1,380342	-1,912098E-05	-0,03109822	-1,856821E-05	0,01981732	-0,9034332	0,02
19788	0,52	-0,00742046	1772,503	-0,4537037	-343,2743	66,02423	-9,818535	16,37081	-98,143	-20,70491	-14,94369	89,58741	-2,883337	-140,4312	4,619988E-07	-2,769683E-06	-33,33028	0,7504209	0,1720573	0,001747637	1,382091	-1,9081E-05	-0,03111735	-1,846905E-05	0,01979875	-0,9028451	0,02
19807	0,52	-0,00742046	1772,257	-0,4537037	-343,793	66,06513	-9,843482	16,3912	-98,26525	-20,70204	-14,94162	89,575	-2,883546	-140,2313	4,481389E-07	-2,686593E-06	-33,37646	0,7509719	0,1723921	0,00174657	1,383838	-1,904133E-05	-0,03113643	-1,837028E-05	0,01978029	-0,902258	0,02
19815	0,52	-0,00742046	1772,011	-0,4537037	-344,3116	66,10595	-9,868445	16,41155	-98,38725	-20,69916	-14,93954	89,56255	-2,883757	-140,0325	4,346947E-07	-2,605995E-06	-33,42258	0,7515211	0,172723	0,001745503	1,385585	-1,900198E-05	-0,03115547	-1,82719E-05	0,01976192	-0,9016721	0,02
19835	0,52	-0,00742046	1771,764	-0,4537037	-344,8301	66,14668	-9,893425	16,43185	-98,50896	-20,69628	-14,93746	89,55008	-2,88397	-139,835	4,216539E-07	-2,527815E-06	-33,46851	0,7520652	0,1730371	0,001744435	1,38733	-1,896294E-05	-0,03117447	-1,817391E-05	0,01974364	-0,901087	0,02
19854	0,52	-0,00742046	1771,516	-0,4537037	-345,3485	66,18733	-9,918421	16,45212	-98,63047	-20,69338	-14,93537	89,53755	-2,884183	-139,6386	4,090042E-07	-2,45198E-06	-33,51461	0,7526131	0,1733694	0,001743366	1,389075	-1,89242E-05	-0,03119344	-1,807631E-05	0,01972547	-0,9005032	0,02
19878	0,52	-0,00742046	1771,267	-0,4537037	-345,8668	66,22791	-9,943433	16,47234	-98,75169	-20,69048	-14,93327	89,52498	-2,884398	-139,4434	3,967341E-07	-2,378421E-06	-33,56025	0,75315	0,1736608	0,001742297	1,390818	-1,888578E-05	-0,03121236	-1,797911E-05	0,01970739	-0,8999203	0,02
19898	0,52	-0,00742046	1771,018	-0,4537037	-346,3849	66,26839	-9,968462	16,49251	-98,87262	-20,68757	-14,93117	89,51238	-2,884614	-139,2494	3,848321E-07	-2,307068E-06	-33,60631	0,7536958	0,1739924	0,001741226	1,39256	-1,884769E-05	-0,03123125	-1,788226E-05	0,01968941	-0,8993383	0,02
19939	0,52	-0,00742046	1770,767	-0,4537037	-346,903	66,30879	-9,993506	16,51265	-98,99335	-20,68464	-14,92906	89,49973	-2,884832	-139,0566	3,732871E-07	-2,237856E-06	-33,65236	0,754241	0,1743238	0,001740155	1,394302	-1,880988E-05	-0,03125009	-1,778584E-05	0,01967153	-0,8987576	0,02
19946	0,52	-0,00742046	1770,516	-0,4537037	-347,421	66,34911	-10,01857	16,53275	-99,11381	-20,68171	-14,92694	89,48703	-2,88505	-138,8649	3,620885E-07	-2,170721E-06	-33,69842	0,754786	0,1746587	0,001739082	1,396042	-1,877238E-05	-0,0312689	-1,768976E-05	0,01965375	-0,8981779	0,02
19965	0,52	-0,00742046	1770,264	-0,4537037	-347,9388	66,38936	-10,04364	16,55279	-99,23399	-20,67876	-14,92482	89,47427	-2,88527	-138,6744	3,512259E-07	-2,105599E-06	-33,7442	0,7553242	0,1749691	0,001738009	1,397781	-1,873519E-05	-0,03128767	-1,759409E-05	0,01963606	-0,897599	0,02
19984	0,52	-0,00742046	1770,012	-0,4537037	-348,4565	66,42952	-10,06874	16,5728	-99,35392	-20,67581	-14,92269	89,46152	-2,885491	-138,485	3,406891E-07	-2,042431E-06	-33,79019	0,7558666	0,1752997	0,001736935	1,399519	-1,869831E-05	-0,03130641	-1,749875E-05	0,01961846	-0,8970214	0,02
20003	0,52	-0,00742046	1769,758	-0,4537037	-348,9742	66,4696	-10,09385	16,59276	-99,47362	-20,67285	-14,92055	89,4487	-2,885713	-138,2968	3,304684E-07	-1,981158E-06	-33,83615	0,7564082	0,1756301	0,00173586	1,401255	-1,866173E-05	-0,03132511	-1,740381E-05	0,01960096	-0,8964447	0,02
20022	0,52	-0,00742046	1769,504	-0,4537037	-349,4917	66,50961	-10,11897	16,61269	-99,59306	-20,66988	-14,91841	89,43585	-2,885938	-138,1096	3,205543E-07	-1,921723E-06	-33,88208	0,7569485	0,1759584	0,001734784	1,402991	-1,862546E-05	-0,03134377	-1,730925E-05	0,01958356	-0,8958692	0,02
20041	0,52	-0,00742046	1769,249	-0,4537037	-350,0091	66,54955	-10,14411	16,63258	-99,71229	-20,6669	-14,91626	89,42297	-2,886164	-137,9237	3,109377E-07	-1,864072E-06	-33,92801	0,7574883	0,1762883	0,001733707	1,404726	-1,858948E-05	-0,03136239	-1,721504E-05	0,01956625	-0,8952948	0,02
20060	0,52	-0,00742046	1768,993	-0,4537037	-350,5265	66,58939	-10,16927	16,65242	-99,83125	-20,66391	-14,9141	89,41001	-2,88639	-137,7388	3,016096E-07	-1,808149E-06	-33,97347	0,7580174	0,1765764	0,00173263	1,40646	-1,855383E-05	-0,03138098	-1,712124E-05	0,01954903	-0,8947214	0,02
20102	0,52	-0,00742046	1768,736	-0,4537037	-351,0436	66,62918	-10,19444	16,67223	-99,94999	-20,66091	-14,91193	89,39705	-2,886619	-137,5551	2,925613E-07	-1,753905E-06	-34,01934	0,7585551	0,1769037	0,001731551	1,408192	-1,851845E-05	-0,03139954	-1,702779E-05	0,01953191	-0,8941492	0,02
20109	0,52	-0,00742046	1768,478	-0,4537037	-351,5607	66,66888	-10,21963	16,69199	-100,0685	-20,6579	-14,90976	89,38403	-2,886848	-137,3725	2,837845E-07	-1,701288E-06	-34,0652	0,7590925	0,1772327	0,001730471	1,409924	-1,848338E-05	-0,03141806	-1,693469E-05	0,01951488	-0,8935779	0,02
20128	0,52	-0,00742046	1768,22	-0,4537037	-352,0777	66,70851	-10,24483	16,71171	-100,1867	-20,65488	-14,90758	89,37096	-2,887079	-137,1909	2,752709E-07	-1,650249E-06	-34,11106	0,7596291	0,1775615	0,001729391	1,411654	-1,844861E-05	-0,03143654	-1,684196E-05	0,01949795	-0,8930078	0,02
20135	0,52	-0,00742046	1767,961	-0,4537037	-352,5946	66,74806	-10,27005	16,73139	-100,3047	-20,65186	-14,9054	89,35786	-2,887312	-137,0105	2,670128E-07	-1,600742E-06	-34,15688	0,7601648	0,17789	0,001728309	1,413384	-1,841414E-05	-0,03145499	-1,674959E-05	0,01948111	-0,8924388	0,02
20156	0,52	-0,00742046	1767,701	-0,4537037	-353,1113	66,78754	-10,29529	16,75104	-100,4225	-20,64882	-14,9032	89,3447	-2,887546	-136,8312	2,590024E-07	-1,55272E-06	-34,20222	0,7606892	0,1781743	0,001727228	1,415112	-1,837998E-05	-0,0314734	-1,665761E-05	0,01946436	-0,8918709	0,02
20176	0,52	-0,00742046	1767,44	-0,4537037	-353,628	66,82696	-10,32054	16,77064	-100,54	-20,64577	-14,90101	89,33153	-2,887782	-136,653	2,512324E-07	-1,506138E-06	-34,24801	0,7612233	0,1785021	0,001726144	1,416839	-1,83461E-05	-0,03149178	-1,656596E-05	0,0194477	-0,891304	0,02
20195	0,52	-0,00742046	1767,178	-0,4537037	-354,1445	66,86629	-10,3458	16,79021	-100,6573	-20,64272	-14,8988	89,31831	-2,888019	-136,4759	2,436954E-07	-1,460954E-06	-34,29379	0,7617567	0,1788297	0,00172506	1,418565	-1,831251E-05	-0,03151013	-1,647467E-05	0,01943113	-0,8907382	0,02
20214	0,52	-0,00742046	1766,916	-0,4537037	-354,6609	66,90556	-10,37108	16,80974	-100,7744	-20,63964	-14,89659	89,30503	-2,888257	-136,2998	2,363845E-07	-1,417125E-06	-34,33955	0,7622895	0,179159	0,001723975	1,42029	-1,827921E-05	-0,03152844	-1,638374E-05	0,01941466	-0,8901737	0,02
20257	0,52	-0,00742046	1766,652	-0,4537037	-355,1772	66,94476	-10,39638	16,82922	-100,8912	-20,63657	-14,89437	89,29173	-2,888497	-136,1248	2,29293E-07	-1,374611E-06	-34,38525	0,7628208	0,1794842	0,001722889	1,422014	-1,824622E-05	-0,03154672	-1,629316E-05	0,01939828	-0,8896101	0,02
20264	0,52	-0,00742046	1766,388	-0,4537037	-355,6934	66,98388	-10,42169	16,84867	-101,0078	-20,63349	-14,89214	89,27839	-2,888738	-135,9509	2,224142E-07	-1,333373E-06	-34,43097	0,7633517	0,179811	0,001721803	1,423737	-1,821353E-05	-0,03156497	-1,620291E-05	0,01938198	-0,8890476	0,02
8	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
8	DirectV:	1	Kzanos:	3	Tzanos:	1,5
8	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
15		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

15	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
28	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
36	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
66	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
74	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
82	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
90	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
118	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
126	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
135	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
160	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
168	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
192	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
216	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
234	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
253	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
272	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
290	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
309	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
328	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
346	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
365	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
384	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
403	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
422	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
442	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
461	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
481	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
500	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
519	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
538	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
558	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
578	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
609	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
628	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
648	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
667	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
686	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
705	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
724	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
742	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
761	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
780	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
799	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
818	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
848	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
866	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
885	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
904	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
923	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
941	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
961	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
979	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
998	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1028	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1046	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1065	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1083	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1102	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1121	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1140	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1160	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1179	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1199	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1218	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1248	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1267	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1285	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1304	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1323	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1341	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1360	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1379	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1409	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1428	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1447	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1465	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1484	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1503	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1522	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1540	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1559	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1588	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1607	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1625	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1644	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1663	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1681	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1700	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1719	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1738	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1768	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1788	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1807	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1826	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1845	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1864	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1884	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1903	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1924	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1948	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1973	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
1992	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2011	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2030	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2054	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2073	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2093	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
2112	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
