4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
53349	0	-0,2408	0	0	-576,5245	-3,971846	-23,00336	-2,416831	14,4889	0	0	0	0,0866294	0,2828793	1,052215E-28	-6,308026E-28	-15,33876	-0,01376504	-0,003464739	-10,98806	-0,0007882924	2,106263	-6,372902E-06	0,001890164	1,444213E-06	-8,401658E-05	0,03599213	0,02	6455,285
53367	0	-0,2408	0	0	-576,2507	-3,958446	-22,9862	-2,407792	14,43471	0	0	0	0,08630525	0,2780024	1,020648E-28	-6,118785E-28	-15,33202	-0,01371773	-0,003462146	-10,94692	-0,0007879107	2,105474	-6,358967E-06	0,001883792	1,437401E-06	-8,257237E-05	0,03588421	0,02	6451,183
53386	0	-0,2408	0	0	-575,977	-3,945076	-22,96906	-2,398777	14,38067	0	0	0	0,08598195	0,273149	9,900287E-29	-5,935222E-28	-15,32529	-0,01367054	-0,003459555	-10,90588	-0,0007875292	2,104686	-6,345034E-06	0,001877433	1,43061E-06	-8,113497E-05	0,03577647	0,02	6447,083
53415	0	-0,2408	0	0	-575,7035	-3,931735	-22,95194	-2,389787	14,32677	0	0	0	0,08565953	0,268319	9,603278E-29	-5,757165E-28	-15,3133	-0,01361878	-0,002995152	-10,86496	-0,0007871412	2,103899	-6,331098E-06	0,001871088	1,424014E-06	-7,970435E-05	0,03566891	0,02	6442,987
53432	0	-0,2408	0	0	-575,4301	-3,918423	-22,93482	-2,380821	14,27302	0	0	0	0,08533795	0,2635118	9,31518E-29	-5,584451E-28	-15,30658	-0,01357181	-0,002992911	-10,82414	-0,0007867601	2,103112	-6,31717E-06	0,001864756	1,417267E-06	-7,828034E-05	0,03556152	0,02	6438,893
53450	0	-0,2408	0	0	-575,1569	-3,90514	-22,91773	-2,371878	14,21941	0	0	0	0,08501727	0,2587278	9,035725E-29	-5,416917E-28	-15,29986	-0,01352496	-0,002990672	-10,78344	-0,0007863792	2,102325	-6,303245E-06	0,001858439	1,410542E-06	-7,686307E-05	0,03545431	0,02	6434,803
53468	0	-0,2408	0	0	-574,884	-3,891887	-22,90065	-2,362961	14,16595	0	0	0	0,08469745	0,2539671	8,764653E-29	-5,25441E-28	-15,29314	-0,01347821	-0,002988435	-10,74285	-0,0007859988	2,101539	-6,289323E-06	0,001852136	1,403838E-06	-7,545253E-05	0,03534728	0,02	6430,717
53487	0	-0,2408	0	0	-574,6111	-3,878663	-22,88358	-2,354067	14,11263	0	0	0	0,0843785	0,2492295	8,501714E-29	-5,096777E-28	-15,29167	-0,01343618	-0,003446634	-10,70236	-0,0007856252	2,100753	-6,275408E-06	0,001845847	1,396985E-06	-7,404869E-05	0,03524044	0,02	6426,633
53505	0	-0,2408	0	0	-574,3386	-3,865469	-22,86653	-2,345197	14,05945	0	0	0	0,08406041	0,2445155	8,246662E-29	-4,943874E-28	-15,27972	-0,01338504	-0,002983967	-10,66199	-0,0007852385	2,099967	-6,261486E-06	0,001839571	1,390498E-06	-7,265171E-05	0,03513377	0,02	6422,553
53534	0	-0,2408	0	0	-574,066	-3,852304	-22,84949	-2,336351	14,00642	0	0	0	0,08374318	0,2398238	7,999262E-29	-4,795557E-28	-15,27301	-0,01333861	-0,002981735	-10,62172	-0,0007848587	2,099182	-6,247572E-06	0,00183331	1,38386E-06	-7,126121E-05	0,03502728	0,02	6418,475
53551	0	-0,2408	0	0	-573,7938	-3,839168	-22,83247	-2,327529	13,95354	0	0	0	0,0834268	0,2351551	7,759284E-29	-4,651691E-28	-15,26631	-0,01329229	-0,002979506	-10,58157	-0,0007844791	2,098397	-6,233662E-06	0,001827062	1,377244E-06	-6,987735E-05	0,03492097	0,02	6414,401
53569	0	-0,2408	0	0	-573,5217	-3,826061	-22,81546	-2,318731	13,90079	0	0	0	0,08311131	0,2305091	7,526505E-29	-4,51214E-28	-15,25962	-0,01324608	-0,002977279	-10,54152	-0,0007840999	2,097612	-6,219756E-06	0,001820829	1,370649E-06	-6,850011E-05	0,03481484	0,02	6410,331
53587	0	-0,2408	0	0	-573,2498	-3,812984	-22,79847	-2,309958	13,8482	0	0	0	0,08279668	0,2258858	7,30071E-29	-4,376775E-28	-15,25292	-0,01319998	-0,002975053	-10,50159	-0,0007837208	2,096828	-6,205853E-06	0,001814609	1,364076E-06	-6,712945E-05	0,03470889	0,02	6406,264
53605	0	-0,2408	0	0	-572,978	-3,799936	-22,78148	-2,301208	13,79574	0	0	0	0,08248287	0,2212851	7,081688E-29	-4,245472E-28	-15,24623	-0,01315399	-0,00297283	-10,46176	-0,0007833421	2,096045	-6,191954E-06	0,001808403	1,357525E-06	-6,576538E-05	0,03460312	0,02	6402,2
53634	0	-0,2408	0	0	-572,7064	-3,786917	-22,76452	-2,292481	13,74343	0	0	0	0,08216995	0,216707	6,869238E-29	-4,118108E-28	-15,23955	-0,0131081	-0,002970608	-10,42204	-0,0007829634	2,095261	-6,178059E-06	0,001802211	1,350995E-06	-6,440785E-05	0,03449753	0,02	6398,138
53651	0	-0,2408	0	0	-572,435	-3,773927	-22,74757	-2,283779	13,69126	0	0	0	0,08185788	0,2121514	6,663161E-29	-3,994565E-28	-15,23287	-0,01306232	-0,002968388	-10,38244	-0,0007825852	2,094478	-6,164169E-06	0,001796033	1,344486E-06	-6,305686E-05	0,03439213	0,02	6394,081
53670	0	-0,2408	0	0	-572,1638	-3,760967	-22,73063	-2,275101	13,63923	0	0	0	0,08154668	0,2076181	6,463266E-29	-3,874728E-28	-15,22619	-0,01301664	-0,002966171	-10,34294	-0,0007822072	2,093696	-6,150283E-06	0,001789869	1,338E-06	-6,171237E-05	0,0342869	0,02	6390,027
53688	0	-0,2408	0	0	-571,8927	-3,748036	-22,71371	-2,266447	13,58735	0	0	0	0,08123631	0,2031071	6,269368E-29	-3,758486E-28	-15,21952	-0,01297108	-0,002963955	-10,30354	-0,0007818294	2,092913	-6,136401E-06	0,001783719	1,331534E-06	-6,037437E-05	0,03418186	0,02	6385,975
53706	0	-0,2408	0	0	-571,6218	-3,735135	-22,6968	-2,257816	13,53561	0	0	0	0,08092681	0,1986184	6,081288E-29	-3,645732E-28	-15,21285	-0,01292562	-0,002961741	-10,26426	-0,0007814518	2,092132	-6,122524E-06	0,001777582	1,32509E-06	-5,904284E-05	0,03407699	0,02	6381,927
53735	0	-0,2408	0	0	-571,3511	-3,722262	-22,67991	-2,249209	13,48401	0	0	0	0,08061817	0,1941518	5,898849E-29	-3,53636E-28	-15,20619	-0,01288027	-0,002959528	-10,22509	-0,0007810745	2,09135	-6,108652E-06	0,00177146	1,318667E-06	-5,771775E-05	0,03397231	0,02	6377,882
53753	0	-0,2408	0	0	-571,0806	-3,709419	-22,66303	-2,240626	13,43255	0	0	0	0,08031036	0,1897073	5,721884E-29	-3,430269E-28	-15,19952	-0,01283502	-0,002957318	-10,18602	-0,0007806974	2,090569	-6,094785E-06	0,001765351	1,312265E-06	-5,639908E-05	0,03386781	0,02	6373,84
53772	0	-0,2408	0	0	-570,8102	-3,696604	-22,64617	-2,232067	13,38124	0	0	0	0,08000342	0,1852848	5,550227E-29	-3,327361E-28	-15,19287	-0,01278988	-0,00295511	-10,14707	-0,0007803207	2,089788	-6,080923E-06	0,001759256	1,305885E-06	-5,508682E-05	0,03376349	0,02	6369,803
53790	0	-0,2408	0	0	-570,54	-3,68382	-22,62931	-2,223531	13,33007	0	0	0	0,07969733	0,1808842	5,38372E-29	-3,22754E-28	-15,18621	-0,01274485	-0,002952904	-10,10822	-0,0007799441	2,089008	-6,067067E-06	0,001753175	1,299526E-06	-5,378093E-05	0,03365936	0,02	6365,767
53808	0	-0,2408	0	0	-570,27	-3,671064	-22,61248	-2,215019	13,27904	0	0	0	0,07939206	0,1765054	5,222209E-29	-3,130714E-28	-15,17957	-0,01269993	-0,0029507	-10,06948	-0,0007795678	2,088228	-6,053215E-06	0,001747108	1,293187E-06	-5,248141E-05	0,0335554	0,02	6361,735
53827	0	-0,2408	0	0	-570,0002	-3,658337	-22,59566	-2,20653	13,22815	0	0	0	0,07908766	0,1721485	5,065543E-29	-3,036793E-28	-15,17292	-0,01265511	-0,002948496	-10,03084	-0,0007791917	2,087449	-6,03937E-06	0,001741055	1,28687E-06	-5,118822E-05	0,03345163	0,02	6357,707
53845	0	-0,2408	0	0	-569,7305	-3,64564	-22,57885	-2,198065	13,1774	0	0	0	0,07878412	0,1678131	4,913577E-29	-2,945689E-28	-15,16628	-0,0126104	-0,002946296	-9,992314	-0,0007788159	2,086669	-6,025531E-06	0,001735016	1,280574E-06	-4,990135E-05	0,03334804	0,02	6353,681
53874	0	-0,2408	0	0	-569,461	-3,632972	-22,56205	-2,189623	13,12679	0	0	0	0,07848138	0,1634994	4,766169E-29	-2,857318E-28	-15,15964	-0,01256579	-0,002944097	-9,953896	-0,0007784403	2,085891	-6,011697E-06	0,00172899	1,274298E-06	-4,862078E-05	0,03324463	0,02	6349,658
53891	0	-0,2408	0	0	-569,1917	-3,620332	-22,54527	-2,181206	13,07633	0	0	0	0,07817952	0,1592072	4,623184E-29	-2,771599E-28	-15,15301	-0,0125213	-0,0029419	-9,915584	-0,0007780649	2,085112	-5,99787E-06	0,001722978	1,268044E-06	-4,734648E-05	0,03314141	0,02	6345,638
53910	0	-0,2408	0	0	-568,9225	-3,607723	-22,52851	-2,172811	13,026	0	0	0	0,0778785	0,1549365	4,484489E-29	-2,688451E-28	-15,14638	-0,0124769	-0,002939705	-9,87738	-0,0007776899	2,084334	-5,984049E-06	0,00171698	1,26181E-06	-4,607844E-05	0,03303837	0,02	6341,623
53928	0	-0,2408	0	0	-568,6536	-3,595142	-22,51176	-2,16444	12,97582	0	0	0	0,07757831	0,1506871	4,349954E-29	-2,607797E-28	-15,13975	-0,01243262	-0,002937512	-9,839283	-0,0007773151	2,083556	-5,970234E-06	0,001710996	1,255597E-06	-4,481663E-05	0,03293551	0,02	6337,609
53946	0	-0,2408	0	0	-568,3848	-3,58259	-22,49503	-2,156092	12,92577	0	0	0	0,07727898	0,1464591	4,219456E-29	-2,529564E-28	-15,13313	-0,01238844	-0,00293532	-9,801292	-0,0007769405	2,082779	-5,956426E-06	0,001705026	1,249406E-06	-4,356103E-05	0,03283283	0,02	6333,6
53975	0	-0,2408	0	0	-568,1161	-3,570067	-22,4783	-2,147768	12,87587	0	0	0	0,07698048	0,1422522	4,092872E-29	-2,453677E-28	-15,12651	-0,01234437	-0,002933131	-9,763409	-0,0007765661	2,082002	-5,942625E-06	0,00169907	1,243234E-06	-4,231163E-05	0,03273034	0,02	6329,593
53994	0	-0,2408	0	0	-567,8477	-3,557574	-22,46159	-2,139467	12,82611	0	0	0	0,07668281	0,1380665	3,970086E-29	-2,380066E-28	-15,1199	-0,0123004	-0,002930943	-9,725632	-0,000776192	2,081226	-5,928831E-06	0,001693127	1,237084E-06	-4,106839E-05	0,03262804	0,02	6325,589
54012	0	-0,2408	0	0	-567,5793	-3,545109	-22,4449	-2,13119	12,77648	0	0	0	0,07638599	0,1339019	3,850983E-29	-2,308664E-28	-15,11329	-0,01225654	-0,002928757	-9,687961	-0,0007758181	2,080449	-5,915043E-06	0,001687198	1,230954E-06	-3,983131E-05	0,03252592	0,02	6321,588
54030	0	-0,2408	0	0	-567,3112	-3,532674	-22,42822	-2,122935	12,727	0	0	0	0,07608999	0,1297583	3,735454E-29	-2,239404E-28	-15,10668	-0,01221279	-0,002926573	-9,650395	-0,0007754444	2,079674	-5,901264E-06	0,001681283	1,224845E-06	-3,860035E-05	0,03242398	0,02	6317,591
54048	0	-0,2408	0	0	-567,0433	-3,520267	-22,41155	-2,114705	12,67765	0	0	0	0,07579485	0,1256355	3,62339E-29	-2,172222E-28	-15,10008	-0,01216914	-0,002924391	-9,612938	-0,0007750711	2,078898	-5,887491E-06	0,001675382	1,218757E-06	-3,737551E-05	0,03232222	0,02	6313,598
54067	0	-0,2408	0	0	-566,7755	-3,50789	-22,3949	-2,106497	12,62845	0	0	0	0,07550053	0,1215337	3,514689E-29	-2,107056E-28	-15,09348	-0,0121256	-0,002922211	-9,575586	-0,0007746979	2,078123	-5,873726E-06	0,001669495	1,212689E-06	-3,615675E-05	0,03222065	0,02	6309,606
54085	0	-0,2408	0	0	-566,5079	-3,495541	-22,37827	-2,098312	12,57938	0	0	0	0,07520703	0,1174526	3,409248E-29	-2,043844E-28	-15,08689	-0,01208216	-0,002920033	-9,53834	-0,000774325	2,077348	-5,859969E-06	0,001663621	1,206641E-06	-3,494406E-05	0,03211926	0,02	6305,619
54114	0	-0,2408	0	0	-566,2404	-3,483222	-22,36164	-2,090151	12,53045	0	0	0	0,0749144	0,1133922	3,30697E-29	-1,982529E-28	-15,0803	-0,01203883	-0,002917856	-9,501199	-0,0007739524	2,076574	-5,846219E-06	0,001657761	1,200614E-06	-3,373742E-05	0,03201806	0,02	6301,634
54131	0	-0,2408	0	0	-565,9731	-3,470931	-22,34503	-2,082012	12,48166	0	0	0	0,07462256	0,1093524	3,207761E-29	-1,923053E-28	-15,07371	-0,01199561	-0,002915682	-9,464163	-0,0007735799	2,0758	-5,832477E-06	0,001651915	1,194607E-06	-3,253681E-05	0,03191704	0,02	6297,652
54150	0	-0,2408	0	0	-565,7061	-3,458669	-22,32843	-2,073897	12,43301	0	0	0	0,07433156	0,1053331	3,111529E-29	-1,865361E-28	-15,06713	-0,01195249	-0,002913509	-9,427232	-0,0007732078	2,075027	-5,818743E-06	0,001646082	1,188621E-06	-3,13422E-05	0,03181621	0,02	6293,674
54168	0	-0,2408	0	0	-565,4391	-3,446436	-22,31185	-2,065805	12,3845	0	0	0	0,07404137	0,1013344	3,018183E-29	-1,8094E-28	-15,06055	-0,01190947	-0,002911338	-9,390408	-0,0007728358	2,074253	-5,805018E-06	0,001640263	1,182654E-06	-3,015358E-05	0,03171555	0,02	6289,698
54186	0	-0,2408	0	0	-565,1723	-3,434232	-22,29528	-2,057736	12,33613	0	0	0	0,07375204	0,097356	2,927637E-29	-1,755118E-28	-15,05397	-0,01186657	-0,002909169	-9,353687	-0,0007724641	2,07348	-5,791301E-06	0,001634458	1,176708E-06	-2,897093E-05	0,03161509	0,02	6285,726
54215	0	-0,2408	0	0	-564,9057	-3,422057	-22,27873	-2,04969	12,28789	0	0	0	0,07346351	0,09339796	2,839808E-29	-1,702465E-28	-15,0474	-0,01182376	-0,002907001	-9,317072	-0,0007720926	2,072708	-5,777592E-06	0,001628667	1,170783E-06	-2,779422E-05	0,03151481	0,02	6281,756
54232	0	-0,2408	0	0	-564,6393	-3,409911	-22,26219	-2,041667	12,23979	0	0	0	0,07317583	0,08946016	2,754614E-29	-1,651391E-28	-15,04084	-0,01178106	-0,002904836	-9,280562	-0,0007717215	2,071936	-5,763892E-06	0,001622889	1,164878E-06	-2,662344E-05	0,03141472	0,02	6277,791
54250	0	-0,2408	0	0	-564,373	-3,397794	-22,24566	-2,033666	12,19183	0	0	0	0,07288895	0,08554254	2,671976E-29	-1,601849E-28	-15,03427	-0,01173847	-0,002902673	-9,244157	-0,0007713505	2,071164	-5,750201E-06	0,001617125	1,158991E-06	-2,545856E-05	0,03131481	0,02	6273,828
54269	0	-0,2408	0	0	-564,107	-3,385706	-22,22915	-2,025689	12,144	0	0	0	0,07260291	0,08164503	2,591816E-29	-1,553794E-28	-15,02771	-0,01169599	-0,002900511	-9,207856	-0,0007709797	2,070393	-5,736519E-06	0,001611375	1,153126E-06	-2,429957E-05	0,03121508	0,02	6269,869
54287	0	-0,2408	0	0	-563,8411	-3,373646	-22,21266	-2,017734	12,09632	0	0	0	0,07231768	0,07776756	2,514062E-29	-1,50718E-28	-15,02116	-0,0116536	-0,002898351	-9,171659	-0,0007706092	2,069622	-5,722845E-06	0,001605639	1,147281E-06	-2,314644E-05	0,03111554	0,02	6265,912
54306	0	-0,2408	0	0	-563,5753	-3,361615	-22,19617	-2,009803	12,04877	0	0	0	0,07203328	0,07391004	2,43864E-29	-1,461965E-28	-15,01461	-0,01161133	-0,002896193	-9,135567	-0,000770239	2,068851	-5,709181E-06	0,001599916	1,141455E-06	-2,199916E-05	0,03101619	0,02	6261,958
54335	0	-0,2408	0	0	-563,3098	-3,349613	-22,1797	-2,001894	12,00135	0	0	0	0,07174967	0,07007241	2,365481E-29	-1,418106E-28	-15,00806	-0,01156915	-0,002894037	-9,099578	-0,000769869	2,068081	-5,695526E-06	0,001594207	1,135649E-06	-2,085771E-05	0,03091702	0,02	6258,008
54352	0	-0,2408	0	0	-563,0443	-3,33764	-22,16325	-1,994008	11,95408	0	0	0	0,07146691	0,0662546	2,294517E-29	-1,375563E-28	-15,00151	-0,01152709	-0,002891883	-9,063693	-0,0007694992	2,067311	-5,681882E-06	0,001588511	1,129865E-06	-1,972206E-05	0,03081804	0,02	6254,061
54370	0	-0,2408	0	0	-562,7791	-3,325696	-22,1468	-1,986144	11,90693	0	0	0	0,07118493	0,06245653	2,225681E-29	-1,334296E-28	-14,99497	-0,01148512	-0,00288973	-9,027912	-0,0007691296	2,066541	-5,668246E-06	0,001582829	1,124098E-06	-1,859219E-05	0,03071925	0,02	6250,116
54389	0	-0,2408	0	0	-562,514	-3,31378	-22,13037	-1,978303	11,85993	0	0	0	0,07090379	0,05867812	2,158911E-29	-1,294267E-28	-14,98231	-0,01143859	-0,002356887	-8,992234	-0,0007687524	2,065772	-5,654614E-06	0,001577161	1,118551E-06	-1,746809E-05	0,03062063	0,02	6246,174
54413	0	-0,2408	0	0	-562,2491	-3,301892	-22,11396	-1,970485	11,81306	0	0	0	0,07062346	0,05491866	2,094143E-29	-1,255439E-28	-14,9819	-0,01140151	-0,002885431	-8,95666	-0,0007683913	2,065004	-5,641004E-06	0,001571506	1,112626E-06	-1,634954E-05	0,03052221	0,02	6242,237
54432	0	-0,2408	0	0	-561,9844	-3,290034	-22,09756	-1,96269	11,76632	0	0	0	0,07034395	0,05117939	2,031319E-29	-1,217776E-28	-14,96925	-0,01135521	-0,002353381	-8,921188	-0,0007680146	2,064235	-5,627393E-06	0,001565865	1,107117E-06	-1,523691E-05	0,03042397	0,02	6238,302
54451	0	-0,2408	0	0	-561,7198	-3,278204	-22,08117	-1,954917	11,71973	0	0	0	0,07006524	0,04745892	1,970379E-29	-1,181242E-28	-14,96885	-0,01131831	-0,002881138	-8,88582	-0,0007676539	2,063467	-5,613803E-06	0,001560238	1,101233E-06	-1,41298E-05	0,03032591	0,02	6234,371
54469	0	-0,2408	0	0	-561,4554	-3,266403	-22,0648	-1,947167	11,67327	0	0	0	0,06978734	0,0437585	1,911268E-29	-1,145805E-28	-14,95621	-0,01127226	-0,002349881	-8,850555	-0,0007672777	2,0627	-5,600212E-06	0,001554624	1,095763E-06	-1,302857E-05	0,03022805	0,02	6230,441
54487	0	-0,2408	0	0	-561,1912	-3,25463	-22,04844	-1,939439	11,62694	0	0	0	0,06951026	0,04007674	1,85393E-29	-1,111431E-28	-14,9497	-0,01123094	-0,002348133	-8,815392	-0,0007669096	2,061932	-5,586638E-06	0,001549024	1,090115E-06	-1,19328E-05	0,03013036	0,02	6226,516
54505	0	-0,2408	0	0	-560,9272	-3,242886	-22,0321	-1,931733	11,58074	0	0	0	0,06923395	0,03641421	1,798312E-29	-1,078088E-28	-14,94319	-0,01118972	-0,002346386	-8,780333	-0,0007665418	2,061165	-5,573074E-06	0,001543437	1,084486E-06	-1,084269E-05	0,03003287	0,02	6222,593
54534	0	-0,2408	0	0	-560,6633	-3,231171	-22,01577	-1,924051	11,53468	0	0	0	0,06895848	0,03277087	1,744363E-29	-1,045745E-28	-14,93668	-0,01114861	-0,002344641	-8,745375	-0,0007661742	2,060399	-5,559521E-06	0,001537864	1,078877E-06	-9,758201E-06	0,02993556	0,02	6218,674
54551	0	-0,2408	0	0	-560,3995	-3,219484	-21,99945	-1,91639	11,48876	0	0	0	0,0686838	0,02914664	1,692032E-29	-1,014373E-28	-14,93018	-0,0111076	-0,002342898	-8,710519	-0,0007658068	2,059633	-5,545978E-06	0,001532305	1,073288E-06	-8,679323E-06	0,02983844	0,02	6214,757
54569	0	-0,2408	0	0	-560,136	-3,207825	-21,98314	-1,908752	11,44297	0	0	0	0,06840993	0,02554144	1,641271E-29	-9,839419E-29	-14,92368	-0,0110667	-0,002341156	-8,675765	-0,0007654396	2,058867	-5,532446E-06	0,001526759	1,067717E-06	-7,606036E-06	0,0297415	0,02	6210,844
54587	0	-0,2408	0	0	-559,8726	-3,196196	-21,96686	-1,901136	11,39731	0	0	0	0,06813686	0,02195521	1,592033E-29	-9,544237E-29	-14,91718	-0,0110259	-0,002339415	-8,641114	-0,0007650728	2,058101	-5,518925E-06	0,001521226	1,062166E-06	-6,538319E-06	0,02964474	0,02	6206,934
54605	0	-0,2408	0	0	-559,6094	-3,184594	-21,95058	-1,893543	11,35179	0	0	0	0,06786459	0,01838788	1,544272E-29	-9,25791E-29	-14,91069	-0,0109852	-0,002337676	-8,606564	-0,0007647061	2,057336	-5,505415E-06	0,001515708	1,056635E-06	-5,476152E-06	0,02954818	0,02	6203,027
54635	0	-0,2408	0	0	-559,3464	-3,173021	-21,93432	-1,885972	11,3064	0	0	0	0,06759313	0,01483938	1,497944E-29	-8,980173E-29	-14,9042	-0,0109446	-0,002335939	-8,572116	-0,0007643397	2,056572	-5,491916E-06	0,001510202	1,051123E-06	-4,419518E-06	0,0294518	0,02	6199,123
54652	0	-0,2408	0	0	-559,0835	-3,161477	-21,91807	-1,878423	11,26114	0	0	0	0,06732245	0,01130964	1,453006E-29	-8,710768E-29	-14,89772	-0,01090411	-0,002334203	-8,537768	-0,0007639735	2,055807	-5,478429E-06	0,00150471	1,04563E-06	-3,368395E-06	0,02935561	0,02	6195,222
54671	0	-0,2408	0	0	-558,8208	-3,14996	-21,90184	-1,870896	11,21602	0	0	0	0,06705257	0,007798588	1,409415E-29	-8,449445E-29	-14,89124	-0,01086372	-0,002332469	-8,503523	-0,0007636076	2,055043	-5,464953E-06	0,001499232	1,040155E-06	-2,322765E-06	0,0292596	0,02	6191,324
54689	0	-0,2408	0	0	-558,5582	-3,138472	-21,88561	-1,863391	11,17103	0	0	0	0,06678349	0,004306162	1,367133E-29	-8,195962E-29	-14,89085	-0,01082787	-0,002855539	-8,469378	-0,0007632496	2,05428	-5,451493E-06	0,001493767	1,034504E-06	-1,28261E-06	0,02916378	0,02	6187,429
54707	0	-0,2408	0	0	-558,2959	-3,127013	-21,86941	-1,855909	11,12617	0	0	0	0,06651521	0,0008329477	1,326119E-29	-7,950083E-29	-14,87829	-0,01078325	-0,002329004	-8,435334	-0,0007628764	2,053517	-5,438034E-06	0,001488315	1,029265E-06	-2,481058E-07	0,02906815	0,02	6183,538
54726	0	-0,2408	0	0	-558,0336	-3,115582	-21,85321	-1,848448	11,08144	0	0	0	0,0662477	-0,002622574	1,286335E-29	-7,711581E-29	-14,87182	-0,01074317	-0,002327274	-8,40139	-0,0007625111	2,052754	-5,424592E-06	0,001482877	1,023848E-06	7,811587E-07	0,0289727	0,02	6179,648
54757	0	-0,2408	0	0	-557,7716	-3,104179	-21,83703	-1,841009	11,03685	0	0	0	0,065981	-0,006060129	1,247745E-29	-7,480233E-29	-14,86536	-0,0107032	-0,002325545	-8,367548	-0,0007621461	2,051991	-5,411163E-06	0,001477453	1,01845E-06	1,805006E-06	0,02887744	0,02	6175,763
54775	0	-0,2408	0	0	-557,5097	-3,092804	-21,82086	-1,833593	10,99239	0	0	0	0,06571507	-0,009479791	1,210313E-29	-7,255826E-29	-14,8589	-0,01066332	-0,002323818	-8,333804	-0,0007617813	2,051229	-5,397745E-06	0,001472042	1,01307E-06	2,823456E-06	0,02878237	0,02	6171,88
54793	0	-0,2408	0	0	-557,248	-3,081458	-21,80471	-1,826198	10,94806	0	0	0	0,06544995	-0,01288162	1,174004E-29	-7,038151E-29	-14,85244	-0,01062355	-0,002322092	-8,300162	-0,0007614167	2,050467	-5,38434E-06	0,001466644	1,00771E-06	3,836527E-06	0,02868748	0,02	6168
54811	0	-0,2408	0	0	-556,9865	-3,07014	-21,78857	-1,818826	10,90386	0	0	0	0,06518561	-0,01626567	1,138783E-29	-6,827006E-29	-14,84599	-0,01058388	-0,002320368	-8,26662	-0,0007610525	2,049706	-5,370946E-06	0,00146126	1,002368E-06	4,844236E-06	0,02859278	0,02	6164,123
54830	0	-0,2408	0	0	-556,725	-3,05885	-21,77244	-1,811475	10,85979	0	0	0	0,06492205	-0,019632	1,10462E-29	-6,622196E-29	-14,83954	-0,01054431	-0,002318645	-8,233177	-0,0007606884	2,048945	-5,357565E-06	0,001455889	9,970449E-07	5,846604E-06	0,02849827	0,02	6160,25
54848	0	-0,2408	0	0	-556,4638	-3,047588	-21,75633	-1,804146	10,81586	0	0	0	0,06465928	-0,02298068	1,071481E-29	-6,423531E-29	-14,83309	-0,01050485	-0,002316924	-8,199834	-0,0007603245	2,048184	-5,344196E-06	0,001450531	9,9174E-07	6,843649E-06	0,02840395	0,02	6156,378
54867	0	-0,2408	0	0	-556,2028	-3,036355	-21,74023	-1,796839	10,77205	0	0	0	0,06439729	-0,02631176	1,039337E-29	-6,230825E-29	-14,82665	-0,01046548	-0,002315204	-8,166591	-0,0007599609	2,047424	-5,33084E-06	0,001445187	9,86454E-07	7,83539E-06	0,02830981	0,02	6152,511
54885	0	-0,2408	0	0	-555,9418	-3,025149	-21,72414	-1,789554	10,72837	0	0	0	0,06413608	-0,02962529	1,008157E-29	-6,0439E-29	-14,82021	-0,01042622	-0,002313485	-8,133446	-0,0007595975	2,046664	-5,317496E-06	0,001439856	9,811862E-07	8,821844E-06	0,02821585	0,02	6148,646
54913	0	-0,2408	0	0	-555,6811	-3,013971	-21,70807	-1,78229	10,68483	0	0	0	0,06387565	-0,03292134	9,779121E-30	-5,862583E-29	-14,81377	-0,01038706	-0,002311768	-8,100401	-0,0007592344	2,045904	-5,304165E-06	0,001434539	9,759369E-07	9,80303E-06	0,02812209	0,02	6144,784
54931	0	-0,2408	0	0	-555,4205	-3,002822	-21,69201	-1,775048	10,64142	0	0	0	0,06361601	-0,03619997	9,485747E-30	-5,686705E-29	-14,80734	-0,010348	-0,002310053	-8,067456	-0,0007588714	2,045145	-5,290847E-06	0,001429234	9,70706E-07	1,077897E-05	0,02802851	0,02	6140,926
54950	0	-0,2408	0	0	-555,1602	-2,991701	-21,67597	-1,767829	10,59813	0	0	0	0,06335714	-0,03946123	9,201175E-30	-5,516104E-29	-14,80092	-0,01030905	-0,002308339	-8,034609	-0,0007585088	2,044386	-5,277542E-06	0,001423944	9,654942E-07	1,174967E-05	0,02793512	0,02	6137,07
54968	0	-0,2408	0	0	-554,9	-2,980608	-21,65994	-1,76063	10,55498	0	0	0	0,06309904	-0,04270518	8,925139E-30	-5,350621E-29	-14,7945	-0,01027019	-0,002306627	-8,001861	-0,0007581465	2,043628	-5,264249E-06	0,001418666	9,602999E-07	1,271517E-05	0,02784191	0,02	6133,218
