47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
237741	0,31	-0,03645448	1111,682	0	-13,64079	0,05305368	-0,02357357	0,001327925	-0,007960911	-13,11247	0	0	-0,02065989	0,2708764	0,003254067	-0,01950813	-1,35901	0,0005093293	8,868967E-06	0,001389161	0,06740877	8,337565E-08	-2,526345E-05	8,641656E-08	-8,03226E-05	-0,01503131	0,02
237798	0,31	-0,03645448	1111,597	0	-13,92525	0,05287859	-0,02455541	0,001350839	-0,008098278	-13,11147	0	0	-0,0201759	0,2705836	0,003156445	-0,01892289	-1,387208	0,0005077185	9,238277E-06	0,001388652	0,06879793	8,34625E-08	-2,518007E-05	8,668701E-08	-8,023618E-05	-0,01467919	0,02
237808	0,31	-0,03645448	1111,513	0	-14,20973	0,05270332	-0,02555691	0,001373557	-0,008234473	-13,11048	0	0	-0,01971117	0,27029	0,003061752	-0,0183552	-1,413584	0,000505455	-1,722634E-09	0,001388145	0,07018659	8,355043E-08	-2,509661E-05	8,693966E-08	-8,01495E-05	-0,01434107	0,02
237817	0,31	-0,03645448	1111,429	0	-14,49425	0,05252786	-0,02657804	0,001396079	-0,008369494	-13,10949	0	0	-0,01926458	0,2699955	0,002969899	-0,01780455	-1,44174	0,0005038417	-1,791448E-09	0,001387637	0,07157473	8,364078E-08	-2,501306E-05	8,718231E-08	-8,006256E-05	-0,01401612	0,02
237872	0,31	-0,03645448	1111,345	0	-14,7788	0,05235221	-0,0276188	0,001418406	-0,008503341	-13,1085	0	0	-0,01883508	0,2697002	0,002880802	-0,01727041	-1,469894	0,0005022261	-1,861583E-09	0,001387128	0,07296237	8,373271E-08	-2,492942E-05	8,741208E-08	-7,997538E-05	-0,01370358	0,02
237882	0,31	-0,03645448	1111,261	0	-15,06337	0,05217637	-0,02867915	0,001440536	-0,008636011	-13,10751	0	0	-0,01842169	0,2694041	0,002794378	-0,0167523	-1,499973	0,0005012524	1,078937E-05	0,001386617	0,07434949	8,382686E-08	-2,484568E-05	8,763362E-08	-7,988796E-05	-0,01340274	0,02
237891	0,31	-0,03645448	1111,178	0	-15,34798	0,05200033	-0,02975907	0,001462469	-0,008767501	-13,10653	0	0	-0,01802354	0,2691072	0,002710547	-0,01624973	-1,528158	0,0004996299	1,119557E-05	0,001386109	0,07573611	8,39217E-08	-2,476186E-05	8,783944E-08	-7,980033E-05	-0,01311296	0,02
237900	0,31	-0,03645448	1111,094	0	-15,63262	0,05182409	-0,03085855	0,001484205	-0,00889781	-13,10554	0	0	-0,01763977	0,2688097	0,00262923	-0,01576224	-1,55434	0,000497365	-2,079906E-09	0,001385604	0,07712222	8,401713E-08	-2,467794E-05	8,802955E-08	-7,971249E-05	-0,01283364	0,02
237952	0,31	-0,03645448	1111,011	0	-15,91729	0,05164765	-0,03197756	0,001505745	-0,009026939	-13,10456	0	0	-0,01726963	0,2685115	0,002550354	-0,01528937	-1,58452	0,0004963779	1,203001E-05	0,001385093	0,07850783	8,411521E-08	-2,459392E-05	8,821773E-08	-7,962446E-05	-0,01256422	0,02
237961	0,31	-0,03645448	1110,928	0	-16,20198	0,05147101	-0,03311607	0,001527086	-0,009154883	-13,10358	0	0	-0,01691239	0,2682127	0,002473843	-0,01483069	-1,610624	0,0004941123	-2,232036E-09	0,001384588	0,07989292	8,421302E-08	-2,45098E-05	8,838639E-08	-7,953624E-05	-0,01230417	0,02
237970	0,31	-0,03645448	1110,846	0	-16,48671	0,05129416	-0,03427407	0,001548231	-0,009281642	-13,10261	0	0	-0,0165674	0,2679133	0,002399628	-0,01438577	-1,640871	0,0004931159	1,28938E-05	0,001384078	0,0812775	8,431331E-08	-2,442559E-05	8,855465E-08	-7,944785E-05	-0,01205301	0,02
237979	0,31	-0,03645448	1110,763	0	-16,77147	0,0511171	-0,03545154	0,001569176	-0,009407213	-13,10164	0	0	-0,01623401	0,2676133	0,002327639	-0,01395419	-1,669042	0,0004914813	1,333667E-05	0,001383571	0,08266158	8,441387E-08	-2,434128E-05	8,870867E-08	-7,935929E-05	-0,01181028	0,02
238007	0,31	-0,03645448	1110,681	0	-17,05626	0,05093982	-0,03664844	0,001589924	-0,009531594	-13,10067	0	0	-0,01591167	0,2673129	0,00225781	-0,01353557	-1,696574	0,0004896601	9,75852E-06	0,001383065	0,08404516	8,451513E-08	-2,425686E-05	8,885203E-08	-7,927058E-05	-0,01157557	0,02
238016	0,31	-0,03645448	1110,599	0	-17,34107	0,05076234	-0,03786477	0,001610473	-0,009654786	-13,0997	0	0	-0,01559982	0,2670119	0,002190075	-0,0131295	-1,72473	0,0004880209	1,008234E-05	0,001382558	0,08542822	8,461743E-08	-2,417235E-05	8,898814E-08	-7,918173E-05	-0,01134849	0,02
238025	0,31	-0,03645448	1110,517	0	-17,62592	0,05058464	-0,03910051	0,001630823	-0,009776787	-13,09873	0	0	-0,01529795	0,2667105	0,002124373	-0,01273562	-1,751288	0,0004859367	-2,635311E-09	0,001382054	0,08681078	8,472001E-08	-2,408773E-05	8,91119E-08	-7,909274E-05	-0,01112866	0,02
238053	0,31	-0,03645448	1110,435	0	-17,9108	0,05040672	-0,04035561	0,001650975	-0,009897592	-13,09777	0	0	-0,01500559	0,2664087	0,002060642	-0,01235355	-1,779412	0,0004842939	-2,719889E-09	0,001381547	0,08819284	8,482378E-08	-2,400301E-05	8,923143E-08	-7,900364E-05	-0,01091574	0,02
238063	0,31	-0,03645448	1110,354	0	-18,1957	0,05022859	-0,04163008	0,001670926	-0,0100172	-13,09681	0	0	-0,01472229	0,2661065	0,001998822	-0,01198294	-1,807534	0,0004826486	-2,805771E-09	0,001381041	0,08957438	8,492817E-08	-2,391819E-05	8,93432E-08	-7,89144E-05	-0,0107094	0,02
238115	0,31	-0,03645448	1110,272	0	-18,48063	0,05005024	-0,04292388	0,001690678	-0,01013562	-13,09585	0	0	-0,01444764	0,2658039	0,001938858	-0,01162345	-1,835654	0,0004810006	-2,892956E-09	0,001380535	0,09095542	8,503314E-08	-2,383326E-05	8,944754E-08	-7,882506E-05	-0,01050934	0,02
238125	0,31	-0,03645448	1110,191	0	-18,7656	0,04987167	-0,04423699	0,00171023	-0,01025283	-13,09489	0	0	-0,01418124	0,2655009	0,001880692	-0,01127475	-1,865468	0,0004797866	1,177878E-05	0,001380027	0,09233595	8,513909E-08	-2,374823E-05	8,954919E-08	-7,873561E-05	-0,01031528	0,02
238134	0,31	-0,03645448	1110,11	0	-19,05059	0,04969287	-0,0455694	0,001729582	-0,01036884	-13,09394	0	0	-0,01392272	0,2651976	0,001824271	-0,01093651	-1,893608	0,000478132	1,213349E-05	0,001379521	0,09371598	8,524498E-08	-2,366309E-05	8,963959E-08	-7,864606E-05	-0,01012694	0,02
238163	0,31	-0,03645448	1110,03	0	-19,33561	0,04951385	-0,04692107	0,001748733	-0,01048366	-13,09299	0	0	-0,01367173	0,264894	0,001769543	-0,01060841	-1,919996	0,0004760411	-3,162311E-09	0,001379018	0,0950955	8,535078E-08	-2,357784E-05	8,971861E-08	-7,855642E-05	-0,009944083	0,02
238172	0,31	-0,03645448	1109,949	0	-19,62066	0,04933462	-0,04829199	0,001767683	-0,01059726	-13,09204	0	0	-0,01342796	0,2645901	0,001716457	-0,01029016	-1,948105	0,0004743826	-3,254692E-09	0,001378513	0,09647452	8,545739E-08	-2,349249E-05	8,979588E-08	-7,84667E-05	-0,009766458	0,02
238181	0,31	-0,03645448	1109,869	0	-19,90574	0,04915515	-0,04968215	0,001786433	-0,01070966	-13,09109	0	0	-0,01319107	0,264286	0,001664963	-0,009981452	-1,976211	0,0004727215	-3,348368E-09	0,001378008	0,09785303	8,556427E-08	-2,340703E-05	8,986702E-08	-7,837691E-05	-0,009593845	0,02
238209	0,31	-0,03645448	1109,789	0	-20,19085	0,04897546	-0,05109151	0,001804981	-0,01082086	-13,09014	0	0	-0,0129608	0,2639817	0,001615014	-0,009682009	-2,004314	0,0004710577	-3,443338E-09	0,001377503	0,09923104	8,567139E-08	-2,332147E-05	8,993223E-08	-7,828704E-05	-0,009426033	0,02
238219	0,31	-0,03645448	1109,709	0	-20,47598	0,04879555	-0,05252005	0,001823327	-0,01093085	-13,0892	0	0	-0,01273686	0,2636771	0,001566564	-0,009391549	-2,032415	0,0004693913	-3,539601E-09	0,001376998	0,1006085	8,577867E-08	-2,32358E-05	8,999176E-08	-7,819711E-05	-0,009262823	0,02
238270	0,31	-0,03645448	1109,629	0	-20,76114	0,04861542	-0,05396776	0,001841472	-0,01103962	-13,08826	0	0	-0,01251898	0,2633723	0,001519567	-0,009109803	-2,060513	0,0004677222	-3,637155E-09	0,001376494	0,1019855	8,588607E-08	-2,315002E-05	9,00458E-08	-7,810712E-05	-0,009104024	0,02
238279	0,31	-0,03645448	1109,55	0	-21,04634	0,04843505	-0,0554346	0,001859415	-0,01114719	-13,08732	0	0	-0,01230693	0,2630674	0,00147398	-0,008836509	-2,088608	0,0004660505	-3,735999E-09	0,00137599	0,103362	8,599355E-08	-2,306413E-05	9,009456E-08	-7,801707E-05	-0,008949459	0,02
238288	0,31	-0,03645448	1109,47	0	-21,33156	0,04825447	-0,05692057	0,001877155	-0,01125354	-13,08639	0	0	-0,01210047	0,2627622	0,00142976	-0,008571413	-2,118628	0,0004647991	1,51554E-05	0,001375483	0,104738	8,610152E-08	-2,297814E-05	9,014401E-08	-7,792698E-05	-0,008798956	0,02
238318	0,31	-0,03645448	1109,391	0	-21,6168	0,04807365	-0,05842563	0,001894692	-0,01135868	-13,08545	0	0	-0,01189939	0,262457	0,001386868	-0,008314271	-2,14479	0,000462699	-3,937549E-09	0,001374981	0,1061135	8,620852E-08	-2,289204E-05	9,0177E-08	-7,783683E-05	-0,008652357	0,02
238328	0,31	-0,03645448	1109,312	0	-21,90208	0,04789261	-0,05994977	0,001912027	-0,0114626	-13,08452	0	0	-0,01170346	0,2621516	0,001345262	-0,008064843	-2,174856	0,0004614392	1,596182E-05	0,001374475	0,1074885	8,631641E-08	-2,280583E-05	9,02171E-08	-7,774666E-05	-0,00850951	0,02
238358	0,31	-0,03645448	1109,233	0	-22,18738	0,04771134	-0,06149297	0,001929159	-0,01156531	-13,08359	0	0	-0,0115125	0,2618461	0,001304904	-0,007822898	-2,200961	0,0004593368	-4,14424E-09	0,001373974	0,108863	8,642327E-08	-2,271951E-05	9,02405E-08	-7,765644E-05	-0,008370272	0,02
238368	0,31	-0,03645448	1109,155	0	-22,47272	0,04752985	-0,0630552	0,001946087	-0,01166679	-13,08267	0	0	-0,01132631	0,2615405	0,001265757	-0,007588211	-2,229043	0,0004576517	-4,249511E-09	0,001373471	0,1102369	8,653045E-08	-2,263309E-05	9,026559E-08	-7,75662E-05	-0,008234502	0,02
238397	0,31	-0,03645448	1109,076	0	-22,75807	0,04734813	-0,06463645	0,001962812	-0,01176706	-13,08174	0	0	-0,01114471	0,2612348	0,001227784	-0,007360565	-2,257122	0,000455964	-4,356062E-09	0,001372968	0,1116104	8,663745E-08	-2,254656E-05	9,028643E-08	-7,747593E-05	-0,008102074	0,02
238406	0,31	-0,03645448	1108,998	0	-23,04346	0,04716619	-0,06623669	0,001979334	-0,01186611	-13,08082	0	0	-0,01096754	0,260929	0,00119095	-0,007139747	-2,285198	0,0004542736	-4,463893E-09	0,001372464	0,1129834	8,674424E-08	-2,245992E-05	9,030318E-08	-7,738564E-05	-0,007972864	0,02
238457	0,31	-0,03645448	1108,92	0	-23,32887	0,04698402	-0,06785589	0,001995651	-0,01196393	-13,0799	0	0	-0,01079464	0,2606232	0,001155222	-0,006925555	-2,313271	0,0004525805	-4,573002E-09	0,001371962	0,1143558	8,685078E-08	-2,237318E-05	9,031601E-08	-7,729534E-05	-0,007846752	0,02
238466	0,31	-0,03645448	1108,842	0	-23,61432	0,04680163	-0,06949406	0,002011764	-0,01206053	-13,07898	0	0	-0,01062584	0,2603174	0,001120565	-0,006717789	-2,341342	0,0004508847	-4,683387E-09	0,001371459	0,1157278	8,695703E-08	-2,228633E-05	9,032502E-08	-7,720503E-05	-0,007723629	0,02
238476	0,31	-0,03645448	1108,765	0	-23,89978	0,04661902	-0,07115114	0,002027673	-0,0121559	-13,07806	0	0	-0,01046101	0,2600115	0,001086948	-0,006516255	-2,36941	0,0004491864	-4,795048E-09	0,001370957	0,1170993	8,706296E-08	-2,219937E-05	9,033037E-08	-7,71147E-05	-0,007603388	0,02
238504	0,31	-0,03645448	1108,687	0	-24,18528	0,04643619	-0,07282714	0,002043377	-0,01225005	-13,07715	0	0	-0,0103	0,2597056	0,00105434	-0,006320768	-2,397475	0,0004474854	-4,907983E-09	0,001370454	0,1184702	8,716854E-08	-2,211231E-05	9,033218E-08	-7,702437E-05	-0,007485925	0,02
238514	0,31	-0,03645448	1108,61	0	-24,4708	0,04625313	-0,07452201	0,002058877	-0,01234297	-13,07624	0	0	-0,01014267	0,2593997	0,00102271	-0,006131145	-2,425537	0,0004457818	-5,02219E-09	0,001369952	0,1198407	8,727374E-08	-2,202514E-05	9,033057E-08	-7,693404E-05	-0,007371147	0,02
238523	0,31	-0,03645448	1108,533	0	-24,75635	0,04606986	-0,07623576	0,002074171	-0,01243466	-13,07533	0	0	-0,009988914	0,2590939	0,0009920285	-0,005947211	-2,453596	0,0004440755	-5,137668E-09	0,00136945	0,1212106	8,737852E-08	-2,193787E-05	9,032569E-08	-7,684371E-05	-0,007258958	0,02
238552	0,31	-0,03645448	1108,456	0	-25,04192	0,04588636	-0,07796834	0,002089261	-0,01252512	-13,07442	0	0	-0,009838595	0,258788	0,0009622676	-0,005768794	-2,481653	0,0004423666	-5,254415E-09	0,001368948	0,1225801	8,748286E-08	-2,185049E-05	9,031762E-08	-7,675339E-05	-0,007149273	0,02
238562	0,31	-0,03645448	1108,379	0	-25,32752	0,04570264	-0,07971974	0,002104145	-0,01261435	-13,07352	0	0	-0,009691601	0,2584822	0,0009333996	-0,005595731	-2,511993	0,0004410564	2,122486E-05	0,001368444	0,123949	8,758717E-08	-2,176301E-05	9,031456E-08	-7,666307E-05	-0,007042006	0,02
238614	0,31	-0,03645448	1108,302	0	-25,61315	0,04551871	-0,08148994	0,002118823	-0,01270234	-13,07261	0	0	-0,009547822	0,2581764	0,0009053976	-0,005427859	-2,537758	0,0004389409	-5,491713E-09	0,001367945	0,1253175	8,76901E-08	-2,167542E-05	9,029238E-08	-7,657275E-05	-0,006937076	0,02
238624	0,31	-0,03645448	1108,226	0	-25,8988	0,04533456	-0,08327892	0,002133296	-0,01278911	-13,07171	0	0	-0,009407151	0,2578706	0,0008782357	-0,005265023	-2,565806	0,0004372242	-5,61226E-09	0,001367444	0,1266854	8,779295E-08	-2,158773E-05	9,027543E-08	-7,648246E-05	-0,00683441	0,02
238634	0,31	-0,03645448	1108,15	0	-26,18449	0,04515019	-0,08508668	0,002147562	-0,01287463	-13,07081	0	0	-0,009269486	0,257565	0,0008518887	-0,005107073	-2,593852	0,0004355049	-5,734072E-09	0,001366943	0,1280529	8,789524E-08	-2,149993E-05	9,025572E-08	-7,639219E-05	-0,006733929	0,02
238678	0,31	-0,03645448	1108,074	0	-26,47019	0,0449656	-0,08691316	0,002161623	-0,01295893	-13,06992	0	0	-0,00913473	0,2572593	0,000826332	-0,00495386	-2,621895	0,000433783	-5,857146E-09	0,001366442	0,1294198	8,799697E-08	-2,141204E-05	9,023335E-08	-7,630193E-05	-0,006635565	0,02
238687	0,31	-0,03645448	1107,998	0	-26,75592	0,04478081	-0,08875836	0,002175477	-0,01304199	-13,06902	0	0	-0,009002795	0,2569538	0,0008015421	-0,004805245	-2,649934	0,0004320585	-5,981481E-09	0,001365941	0,1307862	8,80981E-08	-2,132404E-05	9,020842E-08	-7,621169E-05	-0,006539253	0,02
238697	0,31	-0,03645448	1107,922	0	-27,04168	0,0445958	-0,09062225	0,002189126	-0,01312381	-13,06813	0	0	-0,008873586	0,2566484	0,0007774958	-0,004661087	-2,677972	0,0004303316	-6,107075E-09	0,001365441	0,1321522	8,819863E-08	-2,123594E-05	9,018102E-08	-7,612148E-05	-0,006444925	0,02
238753	0,31	-0,03645448	1107,847	0	-27,32747	0,04441058	-0,09250482	0,002202567	-0,01320439	-13,06724	0	0	-0,008747021	0,256343	0,0007541709	-0,004521254	-2,706006	0,000428602	-6,233928E-09	0,001364941	0,1335176	8,829851E-08	-2,114775E-05	9,015124E-08	-7,603131E-05	-0,006352521	0,02
238762	0,31	-0,03645448	1107,772	0	-27,61328	0,04422515	-0,09440605	0,002215802	-0,01328373	-13,06635	0	0	-0,008623017	0,2560378	0,0007315458	-0,004385617	-2,734037	0,0004268699	-6,362038E-09	0,00136444	0,1348826	8,839773E-08	-2,105945E-05	9,011914E-08	-7,594116E-05	-0,006261981	0,02
238772	0,31	-0,03645448	1107,696	0	-27,89911	0,04403951	-0,0963259	0,00222883	-0,01336184	-13,06546	0	0	-0,008501497	0,2557327	0,0007095994	-0,004254048	-2,762066	0,0004251354	-6,491403E-09	0,00136394	0,136247	8,849627E-08	-2,097105E-05	9,008482E-08	-7,585104E-05	-0,00617325	0,02
238781	0,31	-0,03645448	1107,621	0	-28,18497	0,04385367	-0,09826436	0,002241651	-0,0134387	-13,06458	0	0	-0,008382386	0,2554277	0,0006883114	-0,004126427	-2,790092	0,0004233983	-6,622021E-09	0,00136344	0,1376109	8,859411E-08	-2,088255E-05	9,004836E-08	-7,576095E-05	-0,006086271	0,02
238835	0,31	-0,03645448	1107,547	0	-28,47086	0,04366762	-0,1002214	0,002254265	-0,01351432	-13,0637	0	0	-0,008265609	0,2551228	0,0006676621	-0,004002634	-2,818115	0,0004216588	-6,753892E-09	0,001362941	0,1389744	8,869124E-08	-2,079396E-05	9,000983E-08	-7,567091E-05	-0,006000992	0,02
238845	0,31	-0,03645448	1107,472	0	-28,75677	0,04348136	-0,102197	0,002266671	-0,01358869	-13,06282	0	0	-0,0081511	0,254818	0,0006476322	-0,003882555	-2,846135	0,0004199167	-6,887014E-09	0,001362441	0,1403373	8,878762E-08	-2,070527E-05	8,996929E-08	-7,558089E-05	-0,005917364	0,02
238854	0,31	-0,03645448	1107,398	0	-29,04271	0,0432949	-0,1041912	0,002278871	-0,01366183	-13,06194	0	0	-0,008038792	0,2545134	0,0006282033	-0,003766079	-2,874152	0,0004181722	-7,021386E-09	0,001361942	0,1416998	8,888326E-08	-2,061648E-05	8,992684E-08	-7,549093E-05	-0,005835338	0,02
238863	0,31	-0,03645448	1107,323	0	-29,32867	0,04310825	-0,1062039	0,002290862	-0,01373372	-13,06106	0	0	-0,007928619	0,254209	0,0006093571	-0,003653096	-2,902167	0,0004164253	-7,157005E-09	0,001361443	0,1430617	8,897813E-08	-2,05276E-05	8,988253E-08	-7,5401E-05	-0,005754868	0,02
238915	0,31	-0,03645448	1107,249	0	-29,61466	0,04292139	-0,1082351	0,002302647	-0,01380437	-13,06019	0	0	-0,007820523	0,2539047	0,0005910764	-0,003543503	-2,930178	0,0004146759	-7,293873E-09	0,001360944	0,1444231	8,907222E-08	-2,043862E-05	8,983642E-08	-7,531112E-05	-0,005675909	0,02
238925	0,31	-0,03645448	1107,175	0	-29,90067	0,04273434	-0,1102848	0,002314224	-0,01387377	-13,05932	0	0	-0,007714442	0,2536005	0,0005733442	-0,003437198	-2,958187	0,0004129241	-7,431984E-09	0,001360445	0,1457841	8,91655E-08	-2,034955E-05	8,978859E-08	-7,522129E-05	-0,005598417	0,02
238935	0,31	-0,03645448	1107,102	0	-30,18671	0,04254709	-0,1123529	0,002325593	-0,01394193	-13,05845	0	0	-0,00761032	0,2532966	0,0005561439	-0,003334082	-2,986193	0,0004111699	-7,571341E-09	0,001359946	0,1471445	8,925798E-08	-2,026038E-05	8,973909E-08	-7,51315E-05	-0,005522353	0,02
238944	0,31	-0,03645448	1107,028	0	-30,47277	0,04235964	-0,1144395	0,002336753	-0,01400884	-13,05758	0	0	-0,007508102	0,2529927	0,0005394596	-0,00323406	-3,014196	0,0004094134	-7,71194E-09	0,001359447	0,1485045	8,934963E-08	-2,017112E-05	8,968797E-08	-7,504176E-05	-0,005447675	0,02
238997	0,31	-0,03645448	1106,955	0	-30,75885	0,04217201	-0,1165446	0,002347707	-0,0140745	-13,05672	0	0	-0,007407736	0,2526891	0,0005232758	-0,003137038	-3,042196	0,0004076544	-7,85378E-09	0,001358949	0,1498639	8,944043E-08	-2,008177E-05	8,963531E-08	-7,495207E-05	-0,005374346	0,02
239006	0,31	-0,03645448	1106,881	0	-31,04497	0,04198418	-0,118668	0,002358452	-0,01413892	-13,05585	0	0	-0,00730917	0,2523856	0,0005075776	-0,003042927	-3,070194	0,0004058932	-7,996861E-09	0,001358451	0,1512229	8,953039E-08	-1,999233E-05	8,958116E-08	-7,486244E-05	-0,005302329	0,02
239016	0,31	-0,03645448	1106,808	0	-31,3311	0,04179617	-0,1208098	0,002368988	-0,01420209	-13,05499	0	0	-0,007212356	0,2520823	0,0004923503	-0,00295164	-3,098188	0,0004041296	-8,141179E-09	0,001357953	0,1525813	8,961948E-08	-1,99028E-05	8,952555E-08	-7,477286E-05	-0,005231588	0,02
239025	0,31	-0,03645448	1106,735	0	-31,61726	0,04160796	-0,12297	0,002379317	-0,01426401	-13,05413	0	0	-0,007117244	0,2517793	0,0004775797	-0,00286309	-3,12618	0,0004023637	-8,286736E-09	0,001357455	0,1539393	8,970769E-08	-1,981318E-05	8,946857E-08	-7,468333E-05	-0,005162089	0,02
239053	0,31	-0,03645448	1106,663	0	-31,90344	0,04141957	-0,1251485	0,002389438	-0,01432468	-13,05327	0	0	-0,007023793	0,2514764	0,0004632524	-0,002777198	-3,154168	0,0004005954	-8,433526E-09	0,001356957	0,1552967	8,979502E-08	-1,972348E-05	8,941025E-08	-7,459387E-05	-0,005093799	0,02
239063	0,31	-0,03645448	1106,59	0	-32,18965	0,041231	-0,1273453	0,00239935	-0,0143841	-13,05242	0	0	-0,006931958	0,2511737	0,0004493548	-0,002693882	-3,182154	0,000398825	-8,581551E-09	0,00135646	0,1566537	8,988144E-08	-1,963368E-05	8,935064E-08	-7,450446E-05	-0,005026686	0,02
239073	0,31	-0,03645448	1106,518	0	-32,47588	0,04104225	-0,1295604	0,002409053	-0,01444227	-13,05156	0	0	-0,006841695	0,2508713	0,0004358742	-0,002613066	-3,210137	0,0003970522	-8,730809E-09	0,001355962	0,1580101	8,996695E-08	-1,95438E-05	8,928979E-08	-7,441511E-05	-0,00496072	0,02
239102	0,31	-0,03645448	1106,446	0	-32,76213	0,04085331	-0,1317938	0,002418548	-0,0144992	-13,05071	0	0	-0,006752963	0,250569	0,0004227979	-0,002534674	-3,238117	0,0003952772	-8,881299E-09	0,001355465	0,1593661	9,005154E-08	-1,945383E-05	8,922774E-08	-7,432582E-05	-0,004895871	0,02
239112	0,31	-0,03645448	1106,373	0	-33,04841	0,04066421	-0,1340455	0,002427835	-0,01455487	-13,04986	0	0	-0,006665724	0,2502669	0,000410114	-0,002458633	-3,266094	0,0003934999	-9,033019E-09	0,001354968	0,1607216	9,013521E-08	-1,936378E-05	8,916454E-08	-7,42366E-05	-0,004832109	0,02
239122	0,31	-0,03645448	1106,302	0	-33,33471	0,04047492	-0,1363153	0,002436913	-0,01460929	-13,04901	0	0	-0,00657994	0,2499651	0,0003978106	-0,002384874	-3,294068	0,0003917205	-9,185967E-09	0,001354471	0,1620765	9,021794E-08	-1,927365E-05	8,910023E-08	-7,414743E-05	-0,004769408	0,02
239179	0	-0,2408	0	0	-33,62104	0,04028546	-0,1386035	0,003493975	-0,02094638	0	0	0	-6,827365E-05	0,2496635	0,0003858763	-0,002313328	-3,322039	0,0003899389	-9,340142E-09	-4,754061E-05	0,163431	9,146438E-08	-1,918343E-05	8,908948E-08	-7,405833E-05	-0,00470774	0,02
239189	0	-0,2408	0	0	-33,61099	0,04009338	-0,1385229	0,003476308	-0,02084046	0	0	0	-6,79284E-05	0,2493619	0,0003743	-0,002243928	-3,321057	0,0003880778	-9,33471E-09	-4,752636E-05	0,1633835	9,115374E-08	-1,909197E-05	8,902702E-08	-7,396924E-05	-0,004686657	0,02
239199	0	-0,2408	0	0	-33,60094	0,03990196	-0,1384424	0,003458707	-0,02073495	0	0	0	-6,758445E-05	0,2490605	0,000363071	-0,002176611	-3,320076	0,0003862232	-9,32928E-09	-4,751212E-05	0,1633359	9,084435E-08	-1,900081E-05	8,896374E-08	-7,388021E-05	-0,004665638	0,02
239264	0	-0,2408	0	0	-33,5909	0,03971118	-0,138362	0,003441173	-0,02062983	0	0	0	-6,724181E-05	0,2487594	0,0003521788	-0,002111312	-3,319094	0,0003843748	-9,323855E-09	-4,749788E-05	0,1632884	9,053622E-08	-1,890997E-05	8,889968E-08	-7,379125E-05	-0,004644683	0,02
239273	0	-0,2408	0	0	-33,58085	0,03952105	-0,1382816	0,003423704	-0,0205251	0	0	0	-6,690042E-05	0,2484585	0,0003416135	-0,002047973	-3,318113	0,0003825327	-9,31843E-09	-4,748364E-05	0,1632409	9,022931E-08	-1,881943E-05	8,883487E-08	-7,370235E-05	-0,004623789	0,02
239283	0	-0,2408	0	0	-33,57081	0,03933157	-0,1382012	0,003406301	-0,02042077	0	0	0	-6,656034E-05	0,2481578	0,0003313651	-0,001986534	-3,317133	0,000380697	-9,313009E-09	-4,746941E-05	0,1631934	8,992362E-08	-1,87292E-05	8,876931E-08	-7,361352E-05	-0,00460296	0,02
239292	0	-0,2408	0	0	-33,56078	0,03914273	-0,1381209	0,003388963	-0,02031684	0	0	0	-6,622153E-05	0,2478573	0,0003214241	-0,001926938	-3,316152	0,0003788673	-9,307591E-09	-4,745518E-05	0,163146	8,961913E-08	-1,863928E-05	8,870305E-08	-7,352475E-05	-0,004582193	0,02
239302	0	-0,2408	0	0	-33,55074	0,03895453	-0,1380406	0,003371691	-0,02021329	0	0	0	-6,5884E-05	0,2475571	0,0003117814	-0,00186913	-3,315172	0,000377044	-9,302177E-09	-4,744096E-05	0,1630985	8,931583E-08	-1,854966E-05	8,86361E-08	-7,343605E-05	-0,004561489	0,02
239362	0	-0,2408	0	0	-33,54071	0,03876696	-0,1379603	0,003354483	-0,02011012	0	0	0	-6,554773E-05	0,247257	0,000302428	-0,001813056	-3,314192	0,0003752268	-9,296766E-09	-4,742674E-05	0,1630511	8,901372E-08	-1,846034E-05	8,856848E-08	-7,334742E-05	-0,004540846	0,02
239372	0	-0,2408	0	0	-33,53069	0,03858003	-0,1378802	0,00333734	-0,02000735	0	0	0	-6,521272E-05	0,2469572	0,0002933551	-0,001758664	-3,313213	0,0003734157	-9,291358E-09	-4,741253E-05	0,1630036	8,871276E-08	-1,837133E-05	8,85002E-08	-7,325885E-05	-0,004520265	0,02
239381	0	-0,2408	0	0	-33,52066	0,03839373	-0,1378	0,003320261	-0,01990497	0	0	0	-6,487896E-05	0,2466577	0,0002845545	-0,001705904	-3,312233	0,0003716108	-9,285953E-09	-4,739832E-05	0,1629562	8,841297E-08	-1,828262E-05	8,84313E-08	-7,317035E-05	-0,004499746	0,02
