503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
27599	0,4	-0,01835489	1393,579	0	-179,0414	-15,35738	-3,186935	-4,407718	26,42427	-16,43749	0	0	0,7635122	33,89152	0,0007748533	-0,004645246	-17,39042	-0,1612342	-0,02296152	0,001509402	0,7868568	-2,5273E-06	0,007295296	1,800946E-05	-0,00718983	0,3718394	0,02
27622	0,4	-0,01835489	1393,479	0	-179,4265	-15,35204	-3,199224	-4,414804	26,46675	-16,43632	0	0	0,7622181	33,78226	0,0007516078	-0,004505889	-17,42536	-0,161193	-0,02300227	0,001508723	0,7883662	-2,540828E-06	0,007292769	1,797532E-05	-0,00717182	0,370999	0,02
27643	0,4	-0,01835489	1393,38	0	-179,8116	-15,34668	-3,211531	-4,421873	26,50913	-16,43515	0	0	0,7609284	33,67332	0,0007290595	-0,004370712	-17,46026	-0,1611512	-0,02304099	0,001508043	0,7898749	-2,554414E-06	0,007290228	1,794129E-05	-0,007153845	0,3701614	0,02
27663	0,4	-0,01835489	1393,28	0	-180,1966	-15,34129	-3,223857	-4,428923	26,55139	-16,43397	0	0	0,7596431	33,56471	0,0007071877	-0,00423959	-17,49488	-0,1611065	-0,02306454	0,001507363	0,791383	-2,568054E-06	0,007287674	1,790736E-05	-0,007135903	0,3693266	0,02
27682	0,4	-0,01835489	1393,179	0	-180,5817	-15,33587	-3,2362	-4,435955	26,59355	-16,43278	0	0	0,7583621	33,45643	0,0006859721	-0,004112403	-17,52977	-0,1610641	-0,02310331	0,001506682	0,7928903	-2,581756E-06	0,007285106	1,787354E-05	-0,007117996	0,3684946	0,02
27700	0,4	-0,01835489	1393,079	0	-180,9667	-15,33043	-3,248562	-4,442969	26,6356	-16,4316	0	0	0,7570856	33,34848	0,000665393	-0,003989031	-17,56466	-0,1610216	-0,02314304	0,001506001	0,794397	-2,595516E-06	0,007282524	1,783981E-05	-0,007100123	0,3676654	0,02
27719	0,4	-0,01835489	1392,978	0	-181,3518	-15,32495	-3,260942	-4,449965	26,67754	-16,4304	0	0	0,7558132	33,24084	0,0006454312	-0,00386936	-17,59953	-0,1609785	-0,02318073	0,00150532	0,795903	-2,609332E-06	0,007279928	1,78062E-05	-0,007082283	0,366839	0,02
27739	0,4	-0,01835489	1392,876	0	-181,7368	-15,31944	-3,27334	-4,456943	26,71937	-16,42921	0	0	0,7545453	33,13353	0,0006260682	-0,003753279	-17,63409	-0,1609325	-0,02320238	0,001504638	0,7974083	-2,623202E-06	0,007277319	1,777269E-05	-0,007064476	0,3660153	0,02
27758	0,4	-0,01835489	1392,775	0	-182,1218	-15,31391	-3,285756	-4,463903	26,7611	-16,42802	0	0	0,7532817	33,02655	0,0006072862	-0,003640681	-17,66922	-0,1608913	-0,02325593	0,001503956	0,798913	-2,637135E-06	0,007274696	1,773927E-05	-0,007046703	0,3651944	0,02
27777	0,4	-0,01835489	1392,673	0	-182,5067	-15,30834	-3,29819	-4,470844	26,80271	-16,42682	0	0	0,7520221	32,91988	0,0005890676	-0,00353146	-17,70376	-0,1608446	-0,02327696	0,001503274	0,8004169	-2,651115E-06	0,007272059	1,770597E-05	-0,007028964	0,3643761	0,02
27797	0,4	-0,01835489	1392,571	0	-182,8917	-15,30275	-3,310641	-4,477766	26,8442	-16,42561	0	0	0,7507666	32,81353	0,0005713956	-0,003425516	-17,73888	-0,160803	-0,02333074	0,001502591	0,8019202	-2,665153E-06	0,007269408	1,767275E-05	-0,007011258	0,3635604	0,02
27818	0,4	-0,01835489	1392,469	0	-183,2766	-15,29712	-3,323111	-4,48467	26,88559	-16,4244	0	0	0,7495154	32,7075	0,0005542537	-0,003322751	-17,77338	-0,1607554	-0,02334991	0,001501908	0,8034228	-2,679246E-06	0,007266743	1,763965E-05	-0,006993585	0,3627475	0,02
27837	0,4	-0,01835489	1392,366	0	-183,6616	-15,29147	-3,335598	-4,491554	26,92687	-16,42319	0	0	0,7482682	32,60178	0,0005376261	-0,003223068	-17,80818	-0,1607104	-0,02338662	0,001501225	0,8049247	-2,693391E-06	0,007264064	1,760665E-05	-0,006975946	0,3619372	0,02
27856	0,4	-0,01835489	1392,264	0	-184,0465	-15,28579	-3,348103	-4,49842	26,96803	-16,42198	0	0	0,7470253	32,49638	0,0005214973	-0,003126377	-17,84296	-0,1606649	-0,02342244	0,001500541	0,8064259	-2,707588E-06	0,00726137	1,757374E-05	-0,006958339	0,3611296	0,02
27875	0,4	-0,01835489	1392,16	0	-184,4314	-15,28007	-3,360626	-4,505267	27,00908	-16,42076	0	0	0,7457859	32,3913	0,0005058524	-0,003032585	-17,87772	-0,160619	-0,02345676	0,001499857	0,8079265	-2,721837E-06	0,007258662	1,754093E-05	-0,006940765	0,3603244	0,02
27895	0,4	-0,01835489	1392,057	0	-184,8162	-15,27433	-3,373167	-4,512095	27,05001	-16,41954	0	0	0,7445509	32,28652	0,0004906768	-0,002941608	-17,91278	-0,1605756	-0,02350956	0,001499172	0,8094263	-2,736144E-06	0,007255941	1,750822E-05	-0,006923224	0,359522	0,02
27915	0,4	-0,01835489	1391,953	0	-185,2011	-15,26856	-3,385725	-4,518905	27,09084	-16,41832	0	0	0,7433197	32,18206	0,0004759565	-0,002853359	-17,94723	-0,1605263	-0,0235271	0,001498488	0,8109255	-2,750496E-06	0,007253204	1,747562E-05	-0,006905716	0,358722	0,02
27948	0,4	-0,01835489	1391,849	0	-185,5859	-15,26275	-3,398301	-4,525695	27,13154	-16,41709	0	0	0,7420925	32,0779	0,0004616778	-0,002767759	-17,98195	-0,1604794	-0,02356125	0,001497802	0,8124239	-2,7649E-06	0,007250454	1,74431E-05	-0,00688824	0,3579247	0,02
27970	0,4	-0,01835489	1391,745	0	-185,9707	-15,25692	-3,410895	-4,532465	27,17213	-16,41586	0	0	0,7408691	31,97406	0,0004478275	-0,002684726	-18,01667	-0,1604322	-0,02359512	0,001497117	0,8139217	-2,779354E-06	0,007247689	1,741069E-05	-0,006870797	0,3571298	0,02
27994	0,4	-0,01835489	1391,64	0	-186,3555	-15,25105	-3,423506	-4,539217	27,2126	-16,41463	0	0	0,7396495	31,87052	0,0004343927	-0,002604184	-18,05137	-0,1603845	-0,0236281	0,001496431	0,8154188	-2,793857E-06	0,007244909	1,737837E-05	-0,006853386	0,3563374	0,02
28018	0,4	-0,01835489	1391,535	0	-186,7403	-15,24516	-3,436135	-4,545949	27,25296	-16,41339	0	0	0,7384338	31,76729	0,0004213609	-0,002526059	-18,08636	-0,1603392	-0,02367861	0,001495744	0,8169153	-2,808413E-06	0,007242115	1,734614E-05	-0,006836008	0,3555475	0,02
28024	0,4	-0,01835489	1391,43	0	-187,1251	-15,23923	-3,448781	-4,552662	27,29321	-16,41215	0	0	0,7372218	31,66436	0,0004087201	-0,002450277	-18,12073	-0,160288	-0,02369321	0,001495058	0,818411	-2,823013E-06	0,007239307	1,731402E-05	-0,006818661	0,3547602	0,02
28045	0,4	-0,01835489	1391,324	0	-187,5098	-15,23327	-3,461445	-4,559355	27,33333	-16,4109	0	0	0,7360137	31,56174	0,0003964585	-0,002376769	-18,15571	-0,1602422	-0,02374394	0,001494371	0,8199061	-2,837668E-06	0,007236484	1,728198E-05	-0,006801347	0,3539752	0,02
28066	0,4	-0,01835489	1391,218	0	-187,8945	-15,22729	-3,474126	-4,56603	27,37335	-16,40965	0	0	0,7348092	31,45942	0,0003845647	-0,002305466	-18,19005	-0,1601903	-0,02375785	0,001493684	0,8214004	-2,852363E-06	0,007233646	1,725005E-05	-0,006784065	0,3531928	0,02
28090	0,4	-0,01835489	1391,112	0	-188,2792	-15,22127	-3,486825	-4,572683	27,41323	-16,4084	0	0	0,7336083	31,3574	0,0003730278	-0,002236302	-18,22501	-0,1601437	-0,02380752	0,001492996	0,8228941	-2,86711E-06	0,007230794	1,72182E-05	-0,006766815	0,3524126	0,02
28110	0,4	-0,01835489	1391,006	0	-188,6639	-15,21522	-3,499541	-4,579318	27,45301	-16,40715	0	0	0,7324111	31,25569	0,000361837	-0,002169213	-18,25932	-0,1600911	-0,02382073	0,001492308	0,8243871	-2,881898E-06	0,007227927	1,718646E-05	-0,006749597	0,351635	0,02
28130	0,4	-0,01835489	1390,899	0	-189,0486	-15,20914	-3,512275	-4,585932	27,49266	-16,40589	0	0	0,7312176	31,15427	0,0003509818	-0,002104136	-18,29424	-0,1600436	-0,02386931	0,001491619	0,8258794	-2,896737E-06	0,007225045	1,715479E-05	-0,00673241	0,3508597	0,02
28150	0,4	-0,01835489	1390,792	0	-189,4332	-15,20302	-3,525025	-4,592526	27,5322	-16,40462	0	0	0,7300274	31,05314	0,0003404524	-0,002041012	-18,32886	-0,1599932	-0,02390011	0,00149093	0,827371	-2,911621E-06	0,007222148	1,712323E-05	-0,006715255	0,3500868	0,02
28169	0,4	-0,01835489	1390,685	0	-189,8178	-15,19688	-3,537794	-4,599102	27,57161	-16,40336	0	0	0,7288411	30,95232	0,0003302388	-0,001979782	-18,36344	-0,1599422	-0,02392997	0,001490241	0,828862	-2,926547E-06	0,007219236	1,709176E-05	-0,006698132	0,3493162	0,02
28188	0,4	-0,01835489	1390,577	0	-190,2024	-15,1907	-3,550579	-4,605657	27,61091	-16,40209	0	0	0,7276581	30,8518	0,0003203316	-0,001920388	-18,39801	-0,1598908	-0,02395888	0,001489551	0,8303522	-2,941518E-06	0,00721631	1,706038E-05	-0,00668104	0,348548	0,02
28206	0,4	-0,01835489	1390,469	0	-190,587	-15,1845	-3,563382	-4,612191	27,65009	-16,40081	0	0	0,7264786	30,75156	0,0003107217	-0,001862776	-18,4329	-0,159842	-0,02400729	0,001488861	0,8318418	-2,956536E-06	0,007213368	1,702908E-05	-0,00666398	0,3477821	0,02
28225	0,4	-0,01835489	1390,36	0	-190,9715	-15,17826	-3,576202	-4,618705	27,68913	-16,39954	0	0	0,7253026	30,65162	0,0003014001	-0,001806893	-18,46744	-0,1597899	-0,02403568	0,001488171	0,8333306	-2,971593E-06	0,007210412	1,699788E-05	-0,006646951	0,3470184	0,02
28244	0,4	-0,01835489	1390,252	0	-191,356	-15,17199	-3,589039	-4,625199	27,72807	-16,39825	0	0	0,7241301	30,55197	0,000292358	-0,001752686	-18,50196	-0,1597374	-0,0240631	0,00148748	0,8348188	-2,986697E-06	0,00720744	1,696677E-05	-0,006629953	0,3462572	0,02
28264	0,4	-0,01835489	1390,143	0	-191,7405	-15,16568	-3,601893	-4,631672	27,76687	-16,39697	0	0	0,7229608	30,45261	0,0002835873	-0,001700106	-18,53681	-0,1596874	-0,02411024	0,001486789	0,8363063	-3,001843E-06	0,007204453	1,693574E-05	-0,006612986	0,345498	0,02
28283	0,4	-0,01835489	1390,033	0	-192,125	-15,15935	-3,614764	-4,638126	27,80556	-16,39568	0	0	0,721795	30,35355	0,0002750797	-0,001649103	-18,57099	-0,1596314	-0,02411838	0,001486097	0,8377931	-3,017026E-06	0,007201452	1,690482E-05	-0,00659605	0,3447413	0,02
28302	0,4	-0,01835489	1389,924	0	-192,5095	-15,15299	-3,627653	-4,644558	27,84412	-16,39438	0	0	0,7206325	30,25477	0,0002668273	-0,00159963	-18,60582	-0,1595808	-0,02416505	0,001485405	0,8392792	-3,032256E-06	0,007198435	1,687397E-05	-0,006579145	0,3439867	0,02
28321	0,4	-0,01835489	1389,814	0	-192,8939	-15,14659	-3,640558	-4,65097	27,88256	-16,39309	0	0	0,7194734	30,15628	0,0002588225	-0,001551641	-18,64031	-0,1595268	-0,024192	0,001484713	0,8407646	-3,047523E-06	0,007195402	1,684321E-05	-0,006562271	0,3432343	0,02
28340	0,4	-0,01835489	1389,704	0	-193,2783	-15,14016	-3,65348	-4,657362	27,92088	-16,39179	0	0	0,7183174	30,05807	0,0002510578	-0,001505092	-18,67478	-0,1594726	-0,02421865	0,00148402	0,8422493	-3,06283E-06	0,007192355	1,681255E-05	-0,006545428	0,3424842	0,02
28358	0,4	-0,01835489	1389,593	0	-193,6627	-15,13369	-3,666419	-4,663733	27,95908	-16,39048	0	0	0,7171648	29,96016	0,0002435261	-0,001459939	-18,70957	-0,1594207	-0,02426401	0,001483327	0,8437333	-3,078182E-06	0,007189292	1,678196E-05	-0,006528615	0,3417363	0,02
28376	0,4	-0,01835489	1389,482	0	-194,047	-15,1272	-3,679375	-4,670082	27,99714	-16,38917	0	0	0,7160153	29,86252	0,0002362203	-0,001416141	-18,744	-0,1593655	-0,02428875	0,001482633	0,8452166	-3,093569E-06	0,007186214	1,675146E-05	-0,006511833	0,3409905	0,02
28394	0,4	-0,01835489	1389,371	0	-194,4313	-15,12067	-3,692348	-4,676411	28,03508	-16,38786	0	0	0,7148689	29,76517	0,0002291337	-0,001373656	-18,77842	-0,15931	-0,02431318	0,00148194	0,8466992	-3,108994E-06	0,007183121	1,672106E-05	-0,006495082	0,3402469	0,02
28425	0,4	-0,01835489	1389,259	0	-194,8156	-15,11411	-3,705338	-4,682719	28,0729	-16,38655	0	0	0,7137259	29,66811	0,0002222597	-0,001332447	-18,81318	-0,1592571	-0,02435856	0,001481245	0,8481812	-3,12446E-06	0,007180011	1,669073E-05	-0,006478361	0,3395055	0,02
28445	0,4	-0,01835489	1389,147	0	-195,1999	-15,10752	-3,718344	-4,689005	28,11059	-16,38523	0	0	0,7125859	29,57132	0,0002155919	-0,001292473	-18,84793	-0,1592038	-0,02440308	0,00148055	0,8496624	-3,139964E-06	0,007176887	1,666048E-05	-0,00646167	0,3387662	0,02
28463	0,4	-0,01835489	1389,035	0	-195,5842	-15,10089	-3,731368	-4,695271	28,14815	-16,3839	0	0	0,711449	29,47482	0,0002091241	-0,001253699	-18,8823	-0,159147	-0,02442602	0,001479855	0,851143	-3,155501E-06	0,007173747	1,663033E-05	-0,00644501	0,338029	0,02
28482	0,4	-0,01835489	1388,922	0	-195,9684	-15,09423	-3,744408	-4,701516	28,18559	-16,38257	0	0	0,7103152	29,37859	0,0002028504	-0,001216088	-18,91668	-0,15909	-0,02444932	0,00147916	0,8526229	-3,171077E-06	0,007170592	1,660026E-05	-0,00642838	0,3372939	0,02
28501	0,4	-0,01835489	1388,81	0	-196,3526	-15,08754	-3,757465	-4,707738	28,22289	-16,38124	0	0	0,7091844	29,28264	0,0001967649	-0,001179606	-18,95105	-0,1590327	-0,02447299	0,001478464	0,854102	-3,186689E-06	0,00716742	1,657027E-05	-0,006411779	0,3365608	0,02
28520	0,4	-0,01835489	1388,696	0	-196,7367	-15,08082	-3,770539	-4,713941	28,26008	-16,37991	0	0	0,7080567	29,18697	0,000190862	-0,001144217	-18,98573	-0,1589777	-0,02451519	0,001477767	0,8555805	-3,202337E-06	0,007164234	1,654036E-05	-0,006395209	0,3358299	0,02
28539	0,4	-0,01835489	1388,583	0	-197,1209	-15,07406	-3,783629	-4,720121	28,29713	-16,37856	0	0	0,706932	29,09158	0,0001851361	-0,001109891	-19,02042	-0,1589225	-0,02455862	0,00147707	0,8570583	-3,218024E-06	0,007161031	1,651054E-05	-0,006378669	0,335101	0,02
28559	0,4	-0,01835489	1388,469	0	-197,505	-15,06727	-3,796735	-4,726281	28,33405	-16,37722	0	0	0,7058104	28,99646	0,000179582	-0,001076594	-19,0544	-0,158861	-0,02455968	0,001476374	0,8585353	-3,233738E-06	0,007157813	1,648081E-05	-0,006362158	0,3343742	0,02
28579	0,4	-0,01835489	1388,354	0	-197,889	-15,06045	-3,809858	-4,732417	28,37084	-16,37587	0	0	0,7046915	28,90161	0,0001741946	-0,001044296	-19,08904	-0,1588049	-0,02460118	0,001475676	0,8600117	-3,249491E-06	0,00715458	1,645114E-05	-0,006345678	0,3336495	0,02
28598	0,4	-0,01835489	1388,24	0	-198,2731	-15,05359	-3,822998	-4,738533	28,40751	-16,37452	0	0	0,7035756	28,80704	0,0001689687	-0,001012967	-19,12368	-0,1587484	-0,0246425	0,001474978	0,8614874	-3,265282E-06	0,00715133	1,642156E-05	-0,006329226	0,3329267	0,02
28617	0,4	-0,01835489	1388,125	0	-198,6571	-15,0467	-3,836154	-4,744627	28,44404	-16,37317	0	0	0,7024627	28,71273	0,0001638997	-0,0009825785	-19,15833	-0,1586917	-0,02468504	0,001474279	0,8629624	-3,281105E-06	0,007148065	1,639205E-05	-0,006312805	0,332206	0,02
28635	0,4	-0,01835489	1388,01	0	-199,0411	-15,03978	-3,849327	-4,7507	28,48044	-16,3718	0	0	0,7013525	28,6187	0,0001589827	-0,0009531011	-19,19294	-0,1586345	-0,02472597	0,00147358	0,8644366	-3,29696E-06	0,007144784	1,636263E-05	-0,006296413	0,3314872	0,02
28667	0,4	-0,01835489	1387,894	0	-199,4251	-15,03282	-3,862516	-4,756749	28,51671	-16,37044	0	0	0,700245	28,52494	0,0001542132	-0,0009245081	-19,22685	-0,158571	-0,02472453	0,001472881	0,8659102	-3,312839E-06	0,007141487	1,63333E-05	-0,00628005	0,3307703	0,02
28685	0,4	-0,01835489	1387,778	0	-199,809	-15,02583	-3,875722	-4,762778	28,55285	-16,36907	0	0	0,6991407	28,43145	0,0001495868	-0,0008967728	-19,26143	-0,1585129	-0,02476422	0,001472182	0,8673831	-3,328758E-06	0,007138174	1,630404E-05	-0,006263717	0,3300556	0,02
28704	0,4	-0,01835489	1387,661	0	-200,1929	-15,01881	-3,888944	-4,768785	28,58886	-16,3677	0	0	0,6980389	28,33823	0,0001450992	-0,0008698696	-19,29566	-0,1584517	-0,02478355	0,001471482	0,8688553	-3,344707E-06	0,007134846	1,627486E-05	-0,006247413	0,3293427	0,02
28724	0,4	-0,01835489	1387,545	0	-200,5768	-15,01175	-3,902181	-4,774768	28,62473	-16,36632	0	0	0,69694	28,24527	0,0001407462	-0,0008437735	-19,33022	-0,1583928	-0,02482277	0,001470781	0,8703268	-3,360688E-06	0,007131501	1,624576E-05	-0,006231138	0,3286318	0,02
28742	0,4	-0,01835489	1387,428	0	-200,9606	-15,00466	-3,915436	-4,780731	28,66048	-16,36494	0	0	0,6958438	28,15258	0,0001365238	-0,0008184603	-19,36478	-0,1583336	-0,02486251	0,00147008	0,8717976	-3,3767E-06	0,00712814	1,621673E-05	-0,006214892	0,3279228	0,02
28761	0,4	-0,01835489	1387,31	0	-201,3444	-14,99754	-3,928707	-4,786671	28,69609	-16,36356	0	0	0,6947505	28,06015	0,0001324281	-0,0007939066	-19,39933	-0,1582741	-0,02490207	0,001469378	0,8732677	-3,392743E-06	0,007124764	1,618778E-05	-0,006198676	0,3272157	0,02
28781	0,4	-0,01835489	1387,192	0	-201,7282	-14,99038	-3,941993	-4,792588	28,73156	-16,36217	0	0	0,6936596	27,96799	0,0001284553	-0,0007700893	-19,43349	-0,1582111	-0,02491879	0,001468677	0,874737	-3,408811E-06	0,007121371	1,615891E-05	-0,006182488	0,3265105	0,02
28799	0,4	-0,01835489	1387,074	0	-202,1119	-14,98319	-3,955296	-4,798482	28,7669	-16,36077	0	0	0,6925715	27,87609	0,0001246016	-0,0007469867	-19,46802	-0,1581508	-0,02495787	0,001467975	0,8762057	-3,424911E-06	0,007117962	1,613011E-05	-0,006166329	0,3258072	0,02
28821	0,4	-0,01835489	1386,956	0	-202,4956	-14,97596	-3,968616	-4,804355	28,80211	-16,35938	0	0	0,6914861	27,78445	0,0001208636	-0,0007245771	-19,50217	-0,1580871	-0,02497397	0,001467272	0,8776737	-3,441037E-06	0,007114538	1,61014E-05	-0,006150199	0,3251058	0,02
28842	0,4	-0,01835489	1386,837	0	-202,8793	-14,9687	-3,981951	-4,810206	28,83718	-16,35797	0	0	0,6904033	27,69308	0,0001172377	-0,0007028398	-19,53665	-0,1580258	-0,0250111	0,001466569	0,879141	-3,457195E-06	0,007111096	1,607275E-05	-0,006134098	0,3244063	0,02
28861	0,4	-0,01835489	1386,718	0	-203,2629	-14,96141	-3,995303	-4,816033	28,87212	-16,35657	0	0	0,6893229	27,60196	0,0001137205	-0,0006817546	-19,57077	-0,1579614	-0,02502657	0,001465866	0,8806075	-3,473376E-06	0,007107639	1,604419E-05	-0,006118025	0,3237086	0,02
28880	0,4	-0,01835489	1386,598	0	-203,6465	-14,95408	-4,00867	-4,821838	28,90692	-16,35516	0	0	0,6882454	27,5111	0,0001103089	-0,000661302	-19,60523	-0,1578993	-0,0250632	0,001465162	0,8820734	-3,489592E-06	0,007104166	1,601569E-05	-0,006101981	0,3230127	0,02
28899	0,4	-0,01835489	1386,478	0	-204,0301	-14,94671	-4,022053	-4,827619	28,94158	-16,35374	0	0	0,68717	27,42051	0,0001069997	-0,0006414629	-19,6397	-0,1578371	-0,02510111	0,001464457	0,8835385	-3,505828E-06	0,007100676	1,598727E-05	-0,006085965	0,3223187	0,02
28918	0,4	-0,01835489	1386,358	0	-204,4137	-14,93932	-4,035452	-4,833379	28,9761	-16,35232	0	0	0,6860976	27,33017	0,0001037897	-0,000622219	-19,67376	-0,1577712	-0,02511417	0,001463753	0,885003	-3,522091E-06	0,00709717	1,595893E-05	-0,006069978	0,3216265	0,02
28937	0,4	-0,01835489	1386,237	0	-204,7972	-14,93188	-4,048868	-4,839115	29,01049	-16,3509	0	0	0,6850275	27,24008	0,000100676	-0,0006035524	-19,70819	-0,157708	-0,02515009	0,001463048	0,8864668	-3,538381E-06	0,007093648	1,593065E-05	-0,006054019	0,3209361	0,02
28958	0,4	-0,01835489	1386,116	0	-205,1806	-14,92442	-4,062299	-4,844829	29,04475	-16,34947	0	0	0,68396	27,15025	9,765569E-05	-0,0005854458	-19,74261	-0,1576445	-0,02518655	0,001462342	0,8879299	-3,554698E-06	0,007090109	1,590245E-05	-0,006038088	0,3202475	0,02
63	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
63	DirectV:	1	Kzanos:	3	Tzanos:	1,5
63	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
63		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

63	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
94	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
101	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
108	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
114	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
120	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
126	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
132	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
140	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
146	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
154	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
161	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
168	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
175	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
182	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
213	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
219	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
225	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
230	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
235	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
240	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
262	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
268	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
290	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
296	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
319	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
339	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
357	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
376	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
395	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
414	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
433	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
452	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
472	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
490	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
509	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
529	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
548	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02
