83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
29122	0	-0,2408	0	-0,1900327	29,76452	8,329543	0,1078172	1,296535	-0,9292531	0	0	0	0	-45,41324	-0,4463558	2,675903	8,944144	0,2441134	0,002300469	2,729671E-05	-0,1451363	9,410104E-06	-0,003961219	-1,39219E-05	0,01352712	1,563391	0,01111111	0
29148	0	-0,2408	0	-0,1900327	29,75878	8,30973	0,1077721	1,293717	-0,9272335	0	0	0	0	-45,3665	-0,4389165	2,631305	8,942209	0,2435266	0,002294805	2,729241E-05	-0,145109	9,396043E-06	-0,003951808	-1,392043E-05	0,0135132	1,559972	0,01111111	0
29155	0	-0,2408	0	-0,1900327	29,75304	8,289946	0,107727	1,290903	-0,9252168	0	0	0	0	-45,31976	-0,4316012	2,587449	8,940255	0,2429402	0,002288765	2,728808E-05	-0,1450817	9,38193E-06	-0,003942412	-1,391872E-05	0,01349927	1,556558	0,01111111	0
29162	0	-0,2408	0	-0,1900327	29,74731	8,270191	0,107682	1,288093	-0,9232029	0	0	0	0	-45,27304	-0,4244079	2,544325	8,938313	0,2423549	0,002282904	2,728377E-05	-0,1450544	9,367765E-06	-0,00393303	-1,391679E-05	0,01348536	1,553147	0,01111111	0
29168	0	-0,2408	0	-0,1900327	29,74158	8,250468	0,107637	1,285287	-0,921192	0	0	0	0	-45,22631	-0,4173344	2,50192	8,93636	0,2417704	0,002276849	2,727945E-05	-0,1450271	9,353554E-06	-0,003923662	-1,391463E-05	0,01347144	1,549741	0,01111111	0
29175	0	-0,2408	0	-0,1900327	29,73584	8,230774	0,1075921	1,282486	-0,919184	0	0	0	0	-45,1796	-0,4103788	2,460221	8,934424	0,2411871	0,002271159	2,727513E-05	-0,1449998	9,339292E-06	-0,003914309	-1,391225E-05	0,01345752	1,546339	0,01111111	0
29202	0	-0,2408	0	-0,1900327	29,73011	8,21111	0,1075472	1,279688	-0,9171789	0	0	0	0	-45,1329	-0,4035392	2,419218	8,932482	0,2406046	0,002265277	2,727081E-05	-0,1449726	9,324985E-06	-0,003904969	-1,390965E-05	0,01344361	1,542941	0,01111111	0
29209	0	-0,2408	0	-0,1900327	29,72438	8,191476	0,1075024	1,276895	-0,9151767	0	0	0	0	-45,0862	-0,3968136	2,378897	8,930545	0,2400231	0,002259574	2,726649E-05	-0,1449453	9,310631E-06	-0,003895644	-1,390684E-05	0,0134297	1,539548	0,01111111	0
29215	0	-0,2408	0	-0,1900327	29,71865	8,171873	0,1074576	1,274105	-0,9131776	0	0	0	0	-45,03951	-0,3902	2,339249	8,928609	0,2394426	0,002253864	2,726217E-05	-0,144918	9,296235E-06	-0,003886334	-1,390382E-05	0,0134158	1,536159	0,01111111	0
29222	0	-0,2408	0	-0,1900327	29,71292	8,152301	0,1074129	1,27132	-0,9111813	0	0	0	0	-44,99284	-0,3836967	2,300261	8,926647	0,2388623	0,002247587	2,725783E-05	-0,1448908	9,281794E-06	-0,003877037	-1,390059E-05	0,01340189	1,532775	0,01111111	0
29230	0	-0,2408	0	-0,1900327	29,70719	8,132758	0,1073683	1,268539	-0,9091881	0	0	0	0	-44,94617	-0,3773017	2,261924	8,924729	0,2382841	0,002242238	2,725352E-05	-0,1448635	9,267313E-06	-0,003867756	-1,389716E-05	0,01338799	1,529394	0,01111111	0
29257	0	-0,2408	0	-0,1900327	29,70147	8,113247	0,1073237	1,265762	-0,9071979	0	0	0	0	-44,89951	-0,3710134	2,224225	8,922767	0,2377056	0,002235946	2,724917E-05	-0,1448363	9,25279E-06	-0,003858488	-1,389354E-05	0,01337409	1,526018	0,01111111	0
29264	0	-0,2408	0	-0,1900327	29,69574	8,093766	0,1072792	1,262989	-0,9052106	0	0	0	0	-44,85287	-0,3648298	2,187155	8,920848	0,2371292	0,002230585	2,724485E-05	-0,144809	9,238229E-06	-0,003849236	-1,388972E-05	0,0133602	1,522647	0,01111111	0
29271	0	-0,2408	0	-0,1900327	29,69002	8,074316	0,1072347	1,260221	-0,9032264	0	0	0	0	-44,80624	-0,3587493	2,150702	8,918903	0,236553	0,002224654	2,724051E-05	-0,1447818	9,22363E-06	-0,003839997	-1,388571E-05	0,01334631	1,51928	0,01111111	0
29278	0	-0,2408	0	-0,1900327	29,68429	8,054897	0,1071903	1,257457	-0,9012451	0	0	0	0	-44,75962	-0,3527701	2,114857	8,916966	0,235978	0,002218904	2,723618E-05	-0,1447545	9,208993E-06	-0,003830774	-1,388151E-05	0,01333243	1,515918	0,01111111	0
29285	0	-0,2408	0	-0,1900327	29,67857	8,035509	0,1071459	1,254697	-0,899267	0	0	0	0	-44,71302	-0,3468907	2,079609	8,915039	0,2354041	0,002213336	2,723185E-05	-0,1447273	9,194322E-06	-0,003821565	-1,387713E-05	0,01331854	1,51256	0,01111111	0
29312	0	-0,2408	0	-0,1900327	29,67285	8,016152	0,1071016	1,251941	-0,8972917	0	0	0	0	-44,66643	-0,3411092	2,044949	8,913095	0,2348307	0,002207383	2,72275E-05	-0,1447001	9,179616E-06	-0,003812371	-1,387257E-05	0,01330467	1,509206	0,01111111	0
29318	0	-0,2408	0	-0,1900327	29,66713	7,996826	0,1070574	1,249189	-0,8953195	0	0	0	0	-44,61985	-0,335424	2,010867	8,911157	0,2342584	0,002201612	2,722316E-05	-0,1446728	9,164875E-06	-0,003803191	-1,386783E-05	0,01329079	1,505857	0,01111111	0
29326	0	-0,2408	0	-0,1900327	29,66141	7,977531	0,1070132	1,246442	-0,8933505	0	0	0	0	-44,5733	-0,3298336	1,977352	8,909229	0,2336873	0,002196025	2,721882E-05	-0,1446456	9,150102E-06	-0,003794026	-1,386292E-05	0,01327693	1,502513	0,01111111	0
29332	0	-0,2408	0	-0,1900327	29,65569	7,958268	0,106969	1,243698	-0,8913842	0	0	0	0	-44,52676	-0,3243364	1,944397	8,907282	0,2331167	0,002190049	2,721447E-05	-0,1446184	9,135298E-06	-0,003784876	-1,385783E-05	0,01326306	1,499173	0,01111111	0
29339	0	-0,2408	0	-0,1900327	29,64997	7,939035	0,1069249	1,24096	-0,8894213	0	0	0	0	-44,48024	-0,3189308	1,91199	8,905363	0,2325477	0,00218464	2,721013E-05	-0,1445912	9,120463E-06	-0,003775741	-1,385258E-05	0,01324921	1,495837	0,01111111	0
29365	0	-0,2408	0	-0,1900327	29,64425	7,919834	0,1068809	1,238225	-0,8874613	0	0	0	0	-44,43373	-0,3136153	1,880123	8,903436	0,2319794	0,002179032	2,720578E-05	-0,144564	9,105599E-06	-0,00376662	-1,384716E-05	0,01323535	1,492506	0,01111111	0
29371	0	-0,2408	0	-0,1900327	29,63853	7,900664	0,1068369	1,235494	-0,8855044	0	0	0	0	-44,38724	-0,3083884	1,848788	8,901488	0,2314115	0,002173035	2,720142E-05	-0,1445368	9,090706E-06	-0,003757515	-1,384158E-05	0,01322151	1,48918	0,01111111	0
29378	0	-0,2408	0	-0,1900327	29,63282	7,881526	0,1067929	1,232768	-0,8835505	0	0	0	0	-44,34077	-0,3032486	1,817975	8,89956	0,2308451	0,002167414	2,719707E-05	-0,1445096	9,075787E-06	-0,003748424	-1,383585E-05	0,01320767	1,485858	0,01111111	0
29386	0	-0,2408	0	-0,1900327	29,62711	7,86242	0,1067491	1,230047	-0,8815998	0	0	0	0	-44,29433	-0,2981944	1,787675	8,897632	0,2302796	0,002161787	2,719272E-05	-0,1444824	9,06084E-06	-0,003739348	-1,382996E-05	0,01319383	1,482541	0,01111111	0
29393	0	-0,2408	0	-0,1900327	29,62139	7,843344	0,1067052	1,227329	-0,879652	0	0	0	0	-44,24789	-0,2932245	1,757881	8,895711	0,2297153	0,002156345	2,718837E-05	-0,1444552	9,045868E-06	-0,003730288	-1,382391E-05	0,01318	1,479229	0,01111111	0
29421	0	-0,2408	0	-0,1900327	29,61568	7,824301	0,1066614	1,224616	-0,8777074	0	0	0	0	-44,20148	-0,2883374	1,728583	8,893763	0,2291512	0,002150317	2,7184E-05	-0,144428	9,030871E-06	-0,003721242	-1,381771E-05	0,01316618	1,475921	0,01111111	0
29429	0	-0,2408	0	-0,1900327	29,60997	7,805289	0,1066177	1,221907	-0,875766	0	0	0	0	-44,15509	-0,2835318	1,699773	8,891853	0,228589	0,002145056	2,717965E-05	-0,1444008	9,015851E-06	-0,003712211	-1,381137E-05	0,01315236	1,472618	0,01111111	0
29436	0	-0,2408	0	-0,1900327	29,60426	7,786309	0,106574	1,219202	-0,8738275	0	0	0	0	-44,10873	-0,2788063	1,671444	8,889924	0,2280272	0,002139401	2,717529E-05	-0,1443736	9,000808E-06	-0,003703195	-1,380488E-05	0,01313855	1,469319	0,01111111	0
29447	0	-0,2408	0	-0,1900327	29,59855	7,767361	0,1065304	1,216502	-0,8718922	0	0	0	0	-44,06238	-0,2741595	1,643586	8,887994	0,2274665	0,002133739	2,717092E-05	-0,1443464	8,985742E-06	-0,003694194	-1,379826E-05	0,01312474	1,466025	0,01111111	0
29455	0	-0,2408	0	-0,1900327	29,59284	7,748445	0,1064868	1,213806	-0,8699601	0	0	0	0	-44,01606	-0,2695902	1,616193	8,886065	0,2269066	0,002128071	2,716656E-05	-0,1443193	8,970656E-06	-0,003685209	-1,379149E-05	0,01311094	1,462736	0,01111111	0
29485	0	-0,2408	0	-0,1900327	29,58713	7,729559	0,1064433	1,211115	-0,868031	0	0	0	0	-43,96976	-0,265097	1,589257	8,884134	0,2263477	0,002122394	2,716219E-05	-0,1442921	8,95555E-06	-0,003676238	-1,378458E-05	0,01309715	1,459452	0,01111111	0
29492	0	-0,2408	0	-0,1900327	29,58142	7,710707	0,1063998	1,208428	-0,866105	0	0	0	0	-43,92348	-0,2606787	1,562769	8,882223	0,2257902	0,002117102	2,715782E-05	-0,144265	8,940424E-06	-0,003667282	-1,377755E-05	0,01308337	1,456172	0,01111111	0
29499	0	-0,2408	0	-0,1900327	29,57572	7,691886	0,1063564	1,205745	-0,8641821	0	0	0	0	-43,87722	-0,2563341	1,536723	8,880293	0,2252333	0,002111412	2,715345E-05	-0,1442378	8,925279E-06	-0,003658342	-1,377038E-05	0,01306959	1,452897	0,01111111	0
29505	0	-0,2408	0	-0,1900327	29,57001	7,673097	0,106313	1,203066	-0,8622624	0	0	0	0	-43,83099	-0,2520619	1,511111	8,878382	0,2246777	0,002106107	2,714909E-05	-0,1442106	8,910118E-06	-0,003649416	-1,376308E-05	0,01305582	1,449626	0,01111111	0
29512	0	-0,2408	0	-0,1900327	29,56431	7,65434	0,1062697	1,200392	-0,8603457	0	0	0	0	-43,78479	-0,2478608	1,485926	8,876451	0,2241226	0,002100404	2,71447E-05	-0,1441835	8,894938E-06	-0,003640506	-1,375565E-05	0,01304206	1,446361	0,01111111	0
29521	0	-0,2408	0	-0,1900327	29,5586	7,635616	0,1062264	1,197722	-0,8584324	0	0	0	0	-43,73861	-0,2437298	1,46116	8,87453	0,2235687	0,002094889	2,714033E-05	-0,1441563	8,879743E-06	-0,003631611	-1,374811E-05	0,0130283	1,4431	0,01111111	0
29549	0	-0,2408	0	-0,1900327	29,5529	7,616923	0,1061832	1,195057	-0,8565221	0	0	0	0	-43,69246	-0,2396677	1,436808	8,8726	0,2230155	0,002089171	2,713595E-05	-0,1441292	8,864532E-06	-0,003622732	-1,374043E-05	0,01301455	1,439844	0,01111111	0
29555	0	-0,2408	0	-0,1900327	29,5472	7,598263	0,1061401	1,192396	-0,8546149	0	0	0	0	-43,64632	-0,2356732	1,412861	8,870687	0,2224637	0,002083841	2,713157E-05	-0,1441021	8,849307E-06	-0,003613867	-1,373264E-05	0,01300081	1,436592	0,01111111	0
29562	0	-0,2408	0	-0,1900327	29,5415	7,579635	0,1060969	1,18974	-0,852711	0	0	0	0	-43,60022	-0,2317453	1,389313	8,868756	0,2219125	0,002078107	2,712718E-05	-0,1440749	8,834068E-06	-0,003605018	-1,372474E-05	0,01298708	1,433346	0,01111111	0
29569	0	-0,2408	0	-0,1900327	29,5358	7,561039	0,1060539	1,187088	-0,8508101	0	0	0	0	-43,55414	-0,2278829	1,366158	8,866843	0,2213626	0,002072764	2,71228E-05	-0,1440478	8,818815E-06	-0,003596184	-1,371672E-05	0,01297335	1,430104	0,01111111	0
29575	0	-0,2408	0	-0,1900327	29,53011	7,542475	0,1060109	1,18444	-0,8489124	0	0	0	0	-43,50809	-0,2240848	1,343389	8,864923	0,2208135	0,002067215	2,711841E-05	-0,1440207	8,80355E-06	-0,003587365	-1,370858E-05	0,01295964	1,426867	0,01111111	0
29603	0	-0,2408	0	-0,1900327	29,52441	7,523943	0,1059679	1,181796	-0,8470179	0	0	0	0	-43,46207	-0,2203501	1,320999	8,86299	0,2202651	0,002061461	2,711402E-05	-0,1439936	8,788273E-06	-0,003578561	-1,370034E-05	0,01294593	1,423635	0,01111111	0
29610	0	-0,2408	0	-0,1900327	29,51871	7,505444	0,105925	1,179157	-0,8451265	0	0	0	0	-43,41608	-0,2166776	1,298982	8,861097	0,2197186	0,002056495	2,710964E-05	-0,1439665	8,772986E-06	-0,003569773	-1,369198E-05	0,01293223	1,420408	0,01111111	0
29618	0	-0,2408	0	-0,1900327	29,51302	7,486977	0,1058821	1,176523	-0,8432383	0	0	0	0	-43,37011	-0,2130663	1,277332	8,859183	0,2191726	0,002051126	2,710525E-05	-0,1439393	8,757687E-06	-0,003561	-1,368352E-05	0,01291854	1,417185	0,01111111	0
29625	0	-0,2408	0	-0,1900327	29,50732	7,468542	0,1058393	1,173893	-0,8413533	0	0	0	0	-43,32417	-0,2095152	1,256044	8,857262	0,2186273	0,002045549	2,710086E-05	-0,1439122	8,742379E-06	-0,003552242	-1,367496E-05	0,01290485	1,413967	0,01111111	0
29632	0	-0,2408	0	-0,1900327	29,50163	7,45014	0,1057965	1,171267	-0,8394714	0	0	0	0	-43,27826	-0,2060233	1,235109	8,855348	0,2180832	0,002040166	2,709646E-05	-0,1438851	8,727061E-06	-0,0035435	-1,366629E-05	0,01289118	1,410754	0,01111111	0
29660	0	-0,2408	0	-0,1900327	29,49594	7,43177	0,1057538	1,168646	-0,8375928	0	0	0	0	-43,23238	-0,2025895	1,214524	8,853426	0,2175398	0,002034576	2,709206E-05	-0,143858	8,711736E-06	-0,003534773	-1,365753E-05	0,01287751	1,407546	0,01111111	0
29667	0	-0,2408	0	-0,1900327	29,49025	7,413432	0,1057111	1,166029	-0,8357173	0	0	0	0	-43,18653	-0,199213	1,194282	8,851512	0,2169976	0,002029179	2,708766E-05	-0,143831	8,696402E-06	-0,003526061	-1,364866E-05	0,01286385	1,404343	0,01111111	0
29673	0	-0,2408	0	-0,1900327	29,48456	7,395126	0,1056685	1,163417	-0,833845	0	0	0	0	-43,14071	-0,1958928	1,174377	8,849599	0,2164564	0,002023775	2,708326E-05	-0,1438039	8,681061E-06	-0,003517365	-1,36397E-05	0,01285021	1,401144	0,01111111	0
29681	0	-0,2408	0	-0,1900327	29,47887	7,376853	0,1056259	1,160809	-0,8319757	0	0	0	0	-43,09492	-0,192628	1,154805	8,847676	0,2159159	0,002018163	2,707885E-05	-0,1437768	8,665712E-06	-0,003508684	-1,363064E-05	0,01283657	1,397951	0,01111111	0
29687	0	-0,2408	0	-0,1900327	29,47318	7,358613	0,1055834	1,158206	-0,8301098	0	0	0	0	-43,04916	-0,1894175	1,135558	8,845781	0,2153771	0,002013149	2,707446E-05	-0,1437497	8,650359E-06	-0,003500018	-1,36215E-05	0,01282293	1,394762	0,01111111	0
29714	0	-0,2408	0	-0,1900327	29,46749	7,340405	0,1055409	1,155606	-0,828247	0	0	0	0	-43,00343	-0,1862605	1,116632	8,843858	0,2148385	0,002007523	2,707004E-05	-0,1437226	8,634999E-06	-0,003491368	-1,361226E-05	0,01280931	1,391578	0,01111111	0
29721	0	-0,2408	0	-0,1900327	29,4618	7,322229	0,1054984	1,153012	-0,8263872	0	0	0	0	-42,95773	-0,1831562	1,098021	8,841963	0,2143016	0,002002498	2,706565E-05	-0,1436955	8,619635E-06	-0,003482733	-1,360293E-05	0,0127957	1,388399	0,01111111	0
29727	0	-0,2408	0	-0,1900327	29,45612	7,304086	0,1054561	1,150422	-0,824531	0	0	0	0	-42,91206	-0,1801036	1,079721	8,840039	0,213765	0,001996857	2,706123E-05	-0,1436685	8,604266E-06	-0,003474113	-1,359351E-05	0,0127821	1,385225	0,01111111	0
29734	0	-0,2408	0	-0,1900327	29,45044	7,285975	0,1054137	1,147836	-0,8226778	0	0	0	0	-42,86642	-0,1771019	1,061726	8,838143	0,21323	0,00199182	2,705683E-05	-0,1436414	8,588894E-06	-0,003465509	-1,358401E-05	0,0127685	1,382056	0,01111111	0
29741	0	-0,2408	0	-0,1900327	29,44475	7,267897	0,1053714	1,145255	-0,8208277	0	0	0	0	-42,82082	-0,1741502	1,04403	8,836239	0,2126958	0,001986573	2,705242E-05	-0,1436144	8,573518E-06	-0,00345692	-1,357443E-05	0,01275492	1,378892	0,01111111	0
29766	0	-0,2408	0	-0,1900327	29,43907	7,249851	0,1053292	1,142678	-0,8189809	0	0	0	0	-42,77525	-0,1712476	1,02663	8,834336	0,2121625	0,001981319	2,7048E-05	-0,1435873	8,558141E-06	-0,003448346	-1,356476E-05	0,01274135	1,375732	0,01111111	0
29773	0	-0,2408	0	-0,1900327	29,43339	7,231838	0,105287	1,140106	-0,8171372	0	0	0	0	-42,72971	-0,1683935	1,009519	8,83242	0,21163	0,001975854	2,704358E-05	-0,1435603	8,542759E-06	-0,003439788	-1,355501E-05	0,01272778	1,372578	0,01111111	0
29779	0	-0,2408	0	-0,1900327	29,42771	7,213857	0,1052448	1,137538	-0,8152968	0	0	0	0	-42,6842	-0,165587	0,9926938	8,830516	0,2110986	0,001970586	2,703916E-05	-0,1435332	8,527377E-06	-0,003431245	-1,354519E-05	0,01271423	1,369428	0,01111111	0
29786	0	-0,2408	0	-0,1900327	29,42203	7,195909	0,1052027	1,134974	-0,8134595	0	0	0	0	-42,63873	-0,1628272	0,9761489	8,828609	0,2105682	0,001965313	2,703474E-05	-0,1435062	8,511994E-06	-0,003422718	-1,353528E-05	0,01270068	1,366283	0,01111111	0
29792	0	-0,2408	0	-0,1900327	29,41635	7,177992	0,1051607	1,132415	-0,8116255	0	0	0	0	-42,59328	-0,1601134	0,9598798	8,826705	0,2100388	0,001960032	2,703032E-05	-0,1434792	8,49661E-06	-0,003414206	-1,35253E-05	0,01268715	1,363144	0,01111111	0
29819	0	-0,2408	0	-0,1900327	29,41067	7,160109	0,1051186	1,129861	-0,8097947	0	0	0	0	-42,54788	-0,1574448	0,9438818	8,824809	0,2095106	0,001954951	2,70259E-05	-0,1434521	8,481225E-06	-0,003405709	-1,351525E-05	0,01267362	1,360009	0,01111111	0
29825	0	-0,2408	0	-0,1900327	29,40499	7,142258	0,1050767	1,127311	-0,8079669	0	0	0	0	-42,5025	-0,1548208	0,9281504	8,822904	0,208983	0,001949658	2,702148E-05	-0,1434251	8,46584E-06	-0,003397228	-1,350513E-05	0,0126601	1,356879	0,01111111	0
29832	0	-0,2408	0	-0,1900327	29,39932	7,124439	0,1050347	1,124765	-0,8061424	0	0	0	0	-42,45716	-0,1522404	0,9126812	8,820998	0,2084565	0,001944357	2,701705E-05	-0,1433981	8,450456E-06	-0,003388762	-1,349493E-05	0,0126466	1,353753	0,01111111	0
29839	0	-0,2408	0	-0,1900327	29,39365	7,106653	0,1049929	1,122224	-0,8043212	0	0	0	0	-42,41186	-0,1497031	0,8974699	8,819092	0,2079309	0,001939049	2,701261E-05	-0,1433711	8,435074E-06	-0,003380312	-1,348466E-05	0,0126331	1,350633	0,01111111	0
29846	0	-0,2408	0	-0,1900327	29,38797	7,0889	0,104951	1,119688	-0,8025032	0	0	0	0	-42,36659	-0,147208	0,8825121	8,817195	0,2074066	0,001933942	2,700819E-05	-0,143344	8,419694E-06	-0,003371877	-1,347433E-05	0,01261962	1,347518	0,01111111	0
29873	0	-0,2408	0	-0,1900327	29,3823	7,071179	0,1049092	1,117156	-0,8006884	0	0	0	0	-42,32135	-0,1447546	0,8678036	8,81529	0,2068829	0,001928621	2,700375E-05	-0,143317	8,404316E-06	-0,003363457	-1,346392E-05	0,01260615	1,344408	0,01111111	0
29880	0	-0,2408	0	-0,1900327	29,37663	7,05349	0,1048675	1,114628	-0,7988768	0	0	0	0	-42,27615	-0,142342	0,8533402	8,813384	0,2063602	0,001923293	2,699931E-05	-0,14329	8,388939E-06	-0,003355053	-1,345346E-05	0,01259268	1,341302	0,01111111	0
29886	0	-0,2408	0	-0,1900327	29,37096	7,035834	0,1048258	1,112105	-0,7970684	0	0	0	0	-42,23098	-0,1399696	0,8391178	8,811498	0,205839	0,001918376	2,699489E-05	-0,143263	8,373566E-06	-0,003346664	-1,344293E-05	0,01257923	1,338202	0,01111111	0
29893	0	-0,2408	0	-0,1900327	29,36529	7,018211	0,1047841	1,109586	-0,795263	0	0	0	0	-42,18585	-0,1376368	0,8251325	8,809591	0,2053183	0,001913033	2,699044E-05	-0,143236	8,358196E-06	-0,00333829	-1,343233E-05	0,01256579	1,335106	0,01111111	0
29920	0	-0,2408	0	-0,1900327	29,35962	7,000619	0,1047425	1,107072	-0,7934611	0	0	0	0	-42,14076	-0,1353429	0,8113804	8,807705	0,2047989	0,001908105	2,698601E-05	-0,1432091	8,34283E-06	-0,003329932	-1,342168E-05	0,01255235	1,332016	0,01111111	0
29927	0	-0,2408	0	-0,1900327	29,35395	6,983061	0,104701	1,104562	-0,7916623	0	0	0	0	-42,0957	-0,1330871	0,7978574	8,805799	0,2042801	0,001902748	2,698156E-05	-0,1431821	8,327468E-06	-0,003321589	-1,341096E-05	0,01253893	1,32893	0,01111111	0
29933	0	-0,2408	0	-0,1900327	29,34829	6,965535	0,1046594	1,102056	-0,7898665	0	0	0	0	-42,05067	-0,130869	0,7845598	8,803911	0,2037627	0,001897807	2,697713E-05	-0,1431551	8,31211E-06	-0,003313262	-1,340019E-05	0,01252552	1,325849	0,01111111	0
29940	0	-0,2408	0	-0,1900327	29,34262	6,948041	0,104618	1,099555	-0,7880741	0	0	0	0	-42,00569	-0,1286879	0,7714838	8,802004	0,2032458	0,001892436	2,697267E-05	-0,1431281	8,296758E-06	-0,00330495	-1,338936E-05	0,01251212	1,322773	0,01111111	0
29947	0	-0,2408	0	-0,1900327	29,33696	6,930579	0,1045765	1,097059	-0,786285	0	0	0	0	-41,96074	-0,1265431	0,7586257	8,800117	0,2027303	0,001887482	2,696823E-05	-0,1431011	8,281411E-06	-0,003296653	-1,337847E-05	0,01249873	1,319702	0,01111111	0
29975	0	-0,2408	0	-0,1900327	29,33129	6,91315	0,1045351	1,094567	-0,7844989	0	0	0	0	-41,91582	-0,124434	0,7459819	8,79823	0,2022158	0,001882522	2,696379E-05	-0,1430742	8,26607E-06	-0,003288372	-1,336752E-05	0,01248535	1,316636	0,01111111	0
29982	0	-0,2408	0	-0,1900327	29,32563	6,895754	0,1044938	1,09208	-0,7827161	0	0	0	0	-41,87095	-0,1223601	0,7335489	8,796323	0,2017018	0,00187713	2,695933E-05	-0,1430472	8,250734E-06	-0,003280106	-1,335653E-05	0,01247199	1,313576	0,01111111	0
29989	0	-0,2408	0	-0,1900327	29,31997	6,878389	0,1044525	1,089597	-0,7809365	0	0	0	0	-41,82611	-0,1203208	0,7213231	8,794435	0,2011891	0,001872157	2,695488E-05	-0,1430202	8,235405E-06	-0,003271855	-1,334548E-05	0,01245863	1,310519	0,01111111	0
29996	0	-0,2408	0	-0,1900327	29,3143	6,861057	0,1044112	1,087118	-0,77916	0	0	0	0	-41,7813	-0,1183154	0,7093011	8,792548	0,2006775	0,001867177	2,695043E-05	-0,1429933	8,220082E-06	-0,00326362	-1,333438E-05	0,01244528	1,307468	0,01111111	0
30003	0	-0,2408	0	-0,1900327	29,30864	6,843758	0,10437	1,084644	-0,7773867	0	0	0	0	-41,73654	-0,1163435	0,6974794	8,79066	0,2001668	0,001862191	2,694598E-05	-0,1429663	8,204767E-06	-0,0032554	-1,332322E-05	0,01243195	1,304422	0,01111111	0
30031	0	-0,2408	0	-0,1900327	29,30299	6,82649	0,1043288	1,082174	-0,7756167	0	0	0	0	-41,69181	-0,1144045	0,6858547	8,788773	0,1996571	0,001857199	2,694152E-05	-0,1429394	8,18946E-06	-0,003247195	-1,331202E-05	0,01241862	1,301381	0,01111111	0
30038	0	-0,2408	0	-0,1900327	29,29733	6,809256	0,1042877	1,079709	-0,77385	0	0	0	0	-41,64711	-0,1124977	0,6744239	8,786875	0,1991481	0,001851986	2,693706E-05	-0,1429124	8,17416E-06	-0,003239006	-1,330077E-05	0,01240531	1,298344	0,01111111	0
30044	0	-0,2408	0	-0,1900327	29,29167	6,792053	0,1042466	1,077249	-0,7720863	0	0	0	0	-41,60246	-0,1106228	0,6631835	8,784987	0,1986402	0,001846981	2,69326E-05	-0,1428855	8,158867E-06	-0,003230831	-1,328947E-05	0,01239201	1,295313	0,01111111	0
30052	0	-0,2408	0	-0,1900327	29,28602	6,774882	0,1042055	1,074792	-0,7703258	0	0	0	0	-41,55785	-0,1087791	0,6521304	8,783099	0,1981334	0,001841969	2,692814E-05	-0,1428586	8,143584E-06	-0,003222673	-1,327813E-05	0,01237872	1,292287	0,01111111	0
30059	0	-0,2408	0	-0,1900327	29,28036	6,757744	0,1041645	1,072341	-0,7685686	0	0	0	0	-41,51327	-0,1069661	0,6412615	8,781212	0,1976275	0,001836951	2,692368E-05	-0,1428317	8,12831E-06	-0,003214529	-1,326674E-05	0,01236544	1,289265	0,01111111	0
30087	0	-0,2408	0	-0,1900327	29,27471	6,740638	0,1041236	1,069893	-0,7668146	0	0	0	0	-41,46873	-0,1051833	0,6305739	8,779323	0,1971225	0,001831926	2,691921E-05	-0,1428047	8,113044E-06	-0,003206401	-1,325531E-05	0,01235218	1,286248	0,01111111	0
30093	0	-0,2408	0	-0,1900327	29,26905	6,723565	0,1040826	1,06745	-0,7650636	0	0	0	0	-41,42423	-0,1034302	0,6200643	8,777445	0,1966188	0,001827111	2,691475E-05	-0,1427778	8,097787E-06	-0,003198288	-1,324383E-05	0,01233892	1,283237	0,01111111	0
30101	0	-0,2408	0	-0,1900327	29,2634	6,706523	0,1040417	1,065012	-0,763316	0	0	0	0	-41,37977	-0,1017064	0,6097299	8,775557	0,1961157	0,001822073	2,691028E-05	-0,1427509	8,08254E-06	-0,00319019	-1,323232E-05	0,01232568	1,28023	0,01111111	0
30108	0	-0,2408	0	-0,1900327	29,25775	6,689514	0,1040009	1,062578	-0,7615715	0	0	0	0	-41,33535	-0,1000113	0,5995677	8,773668	0,1956136	0,001817028	2,690581E-05	-0,142724	8,067303E-06	-0,003182107	-1,322076E-05	0,01231245	1,277228	0,01111111	0
30115	0	-0,2408	0	-0,1900327	29,2521	6,672536	0,1039601	1,060148	-0,7598302	0	0	0	0	-41,29096	-0,09834445	0,5895749	8,771791	0,1951127	0,001812195	2,690134E-05	-0,1426971	8,052077E-06	-0,00317404	-1,320916E-05	0,01229923	1,274232	0,01111111	0
