80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
112880	0,59	-0,004924691	2110,176	-18,47222	24,02688	565,9962	41,06839	17,48597	-104,8284	-224,6883	-275,1008	1649,229	0	-18,47921	0,02027169	-0,1215288	9,89187	20,91455	0,2740701	0,002508363	-0,1177097	0,0003677068	-0,2488756	0,0005545775	0,004410875	64,68745	0,02
112888	0,59	-0,004924691	2110,446	-18,47222	23,50476	565,096	39,94553	17,19816	-103,103	-224,7169	-275,1359	1649,44	0	-21,32218	0,01966354	-0,1178829	9,683618	20,88914	0,2722768	0,002505667	-0,1152013	0,000366502	-0,2485079	0,0005548422	0,004965452	65,12888	0,02
112913	0,59	-0,004924691	2110,716	-18,47222	22,98364	564,1989	38,82084	16,89996	-101,3153	-224,7457	-275,1711	1649,651	0	-24,28266	0,01907364	-0,1143465	9,47528	20,86336	0,2705074	0,002502972	-0,1126956	0,0003652791	-0,2481414	0,0005550836	0,005520294	65,5744	0,02
112920	0,59	-0,004924691	2110,986	-18,47222	22,46352	563,3051	37,69468	16,5914	-99,46544	-224,7745	-275,2064	1649,862	0	-27,36067	0,01850143	-0,1109161	9,266863	20,83721	0,2687621	0,002500279	-0,1101927	0,0003640383	-0,2477762	0,0005553016	0,006075378	66,02401	0,02
112945	0,59	-0,004924691	2111,258	-18,47222	21,9444	562,4144	36,56745	16,2725	-97,55365	-224,8035	-275,2418	1650,075	0	-30,55623	0,01794639	-0,1075886	9,058373	20,81068	0,2670408	0,002497588	-0,1076924	0,0003627796	-0,2474121	0,0005554963	0,00663068	66,4777	0,02
112952	0,59	-0,004924691	2111,53	-18,47222	21,42627	561,527	35,43956	15,94332	-95,5802	-224,8325	-275,2774	1650,288	0	-33,86934	0,01740799	-0,1043609	8,849816	20,78374	0,265344	0,0024949	-0,1051948	0,0003615029	-0,2470493	0,0005556676	0,007186176	66,93546	0,02
112977	0,59	-0,004924691	2111,803	-18,47222	20,90913	560,6429	34,31151	15,60396	-93,54572	-224,8615	-275,313	1650,501	0	-37,29997	0,01688576	-0,1012301	8,641202	20,75639	0,2636716	0,002492216	-0,1026999	0,0003602087	-0,2466878	0,0005558149	0,007741843	67,39729	0,02
113029	0,59	-0,004924691	2112,077	-18,47222	20,39299	559,7621	33,18378	15,25451	-91,45079	-224,8907	-275,3487	1650,715	0	-40,84808	0,01637918	-0,0981932	8,432537	20,72862	0,2620239	0,002489536	-0,1002077	0,0003588969	-0,2463276	0,0005559386	0,008297659	67,86319	0,02
113036	0,59	-0,004924691	2112,352	-18,47222	19,87784	558,8848	32,05689	14,89512	-89,29627	-224,92	-275,3845	1650,93	0	-44,51361	0,01588781	-0,09524741	8,22383	20,70041	0,2604008	0,00248686	-0,09771814	0,0003575678	-0,2459687	0,000556038	0,008853598	68,33313	0,02
113043	0,59	-0,004924691	2112,627	-18,47222	19,36367	558,0109	30,93141	14,52597	-87,08317	-224,9492	-275,4203	1651,145	0	-48,29644	0,01541117	-0,09238999	8,015092	20,67174	0,2588026	0,00248419	-0,09523128	0,0003562216	-0,2456112	0,0005561128	0,009409635	68,8071	0,02
113096	0,59	-0,004924691	2112,904	-18,47222	18,85049	557,1404	29,80796	14,14725	-84,81274	-224,9787	-275,4564	1651,361	0	-52,19649	0,01494884	-0,08961829	7,806332	20,6426	0,2572293	0,002481526	-0,09274709	0,0003548585	-0,2452549	0,0005561627	0,009965749	69,28508	0,02
113103	0,59	-0,004924691	2113,181	-18,47222	18,33829	556,2734	28,68718	13,7592	-82,48643	-225,0082	-275,4925	1651,578	0	-56,2136	0,01450037	-0,08692973	7,597559	20,61299	0,2556812	0,00247887	-0,09026556	0,0003534787	-0,2449001	0,0005561874	0,01052191	69,76706	0,02
113110	0,59	-0,004924691	2113,458	-18,47222	17,82707	555,41	27,56977	13,36211	-80,10588	-225,0378	-275,5287	1651,795	0	-60,34764	0,01406536	-0,08432184	7,388785	20,58287	0,2541583	0,002476222	-0,0877867	0,0003520829	-0,2445466	0,0005561859	0,0110781	70,25301	0,02
113158	0,59	-0,004924691	2113,737	-18,47222	17,31682	554,5502	26,45645	12,9563	-77,673	-225,0674	-275,565	1652,012	0	-64,5984	0,0136434	-0,08179218	7,180022	20,55225	0,2526607	0,002473583	-0,08531047	0,0003506712	-0,2441945	0,0005561577	0,01163428	70,7429	0,02
113166	0,59	-0,004924691	2114,016	-18,47222	16,80755	553,694	25,34799	12,5421	-75,18989	-225,0972	-275,6014	1652,231	0	-68,96566	0,0132341	-0,07933842	6,971281	20,5211	0,2511886	0,002470955	-0,08283689	0,000349244	-0,2438439	0,0005561023	0,01219044	71,23671	0,02
113173	0,59	-0,004924691	2114,296	-18,47222	16,29924	552,8414	24,24524	12,11993	-72,659	-225,127	-275,638	1652,45	0	-73,4492	0,01283708	-0,07695827	6,762576	20,48941	0,249742	0,002468337	-0,08036593	0,0003478019	-0,2434946	0,0005560188	0,01274654	71,73441	0,02
113220	0,59	-0,004924691	2114,577	-18,47222	15,7919	551,9926	23,14907	11,69024	-70,08302	-225,1569	-275,6746	1652,669	0	-78,04874	0,01245196	-0,07464952	6,553919	20,45717	0,2483212	0,002465732	-0,07789759	0,0003463454	-0,2431468	0,0005559062	0,01330256	72,23596	0,02
113227	0,59	-0,004924691	2114,859	-18,47222	15,28552	551,1474	22,0604	11,25352	-67,46484	-225,1869	-275,7113	1652,889	0	-82,76399	0,0120784	-0,07241003	6,345326	20,42437	0,2469261	0,002463141	-0,07543186	0,0003448751	-0,2428005	0,0005557635	0,01385847	72,74132	0,02
113234	0,59	-0,004924691	2115,141	-18,47222	14,7801	550,306	20,98021	10,81032	-64,80785	-225,2169	-275,7481	1653,11	0	-87,5946	0,01171605	-0,07023773	6,13681	20,39098	0,2455569	0,002460564	-0,07296872	0,0003433917	-0,2424556	0,0005555896	0,01441423	73,25046	0,02
113259	0,59	-0,004924691	2115,424	-18,47222	14,27563	549,4684	19,90953	10,36123	-62,11557	-225,2471	-275,785	1653,331	0	-92,5402	0,01136457	-0,0681306	5,928387	20,357	0,2442137	0,002458004	-0,07050816	0,0003418957	-0,2421122	0,0005553833	0,01496982	73,76333	0,02
113266	0,59	-0,004924691	2115,708	-18,47222	13,77211	548,6346	18,84945	9,906912	-59,39194	-225,2773	-275,822	1653,553	0	-97,60039	0,01102363	-0,06608669	5,720071	20,32241	0,2428966	0,002455461	-0,06805015	0,0003403881	-0,2417703	0,0005551433	0,01552521	74,27988	0,02
113291	0,59	-0,004924691	2115,993	-18,47222	13,26953	547,8047	17,80112	9,448081	-56,64124	-225,3076	-275,8591	1653,776	0	-102,7747	0,01069293	-0,06410409	5,511882	20,28721	0,2416057	0,002452938	-0,0655947	0,0003388694	-0,2414299	0,0005548683	0,01608035	74,80008	0,02
113299	0,59	-0,004924691	2116,278	-18,47222	12,76789	546,9786	16,76574	8,985509	-53,86813	-225,338	-275,8963	1653,999	0	-108,0627	0,01037214	-0,06218096	5,303833	20,25137	0,2403411	0,002450435	-0,06314176	0,0003373408	-0,241091	0,0005545565	0,01663522	75,32386	0,02
113324	0,59	-0,004924691	2116,564	-18,47222	12,26718	546,1564	15,74458	8,520033	-51,07759	-225,3685	-275,9336	1654,222	0	-113,4638	0,01006097	-0,06031553	5,095945	20,21488	0,2391028	0,002447955	-0,06069132	0,000335803	-0,2407537	0,0005542063	0,01718977	75,85117	0,02
113331	0,59	-0,004924691	2116,852	-18,47222	11,7674	545,3381	14,73898	8,052565	-48,27512	-225,399	-275,9711	1654,447	0	-118,9774	0,009759144	-0,05850607	4,888234	20,17773	0,2378909	0,002445499	-0,05824336	0,0003342573	-0,2404179	0,0005538159	0,01774398	76,38196	0,02
113380	0,59	-0,004924691	2117,139	-18,47222	11,26854	544,5237	13,75032	7,584067	-45,46648	-225,4297	-276,0086	1654,671	0	-124,6029	0,00946637	-0,05675089	4,680717	20,13991	0,2367055	0,00244307	-0,05579786	0,0003327045	-0,2400836	0,0005533833	0,0182978	76,91615	0,02
113387	0,59	-0,004924691	2117,428	-18,47222	10,77059	543,7133	12,78008	7,115588	-42,65795	-225,4604	-276,0462	1654,897	0	-130,3396	0,009182379	-0,05504836	4,473417	20,1014	0,2355467	0,002440668	-0,05335479	0,0003311459	-0,2397509	0,0005529065	0,01885118	77,4537	0,02
113412	0,59	-0,004924691	2117,717	-18,47222	10,27355	542,9069	11,82977	6,648248	-39,85625	-225,4912	-276,0839	1655,123	0	-136,1868	0,008906907	-0,05339691	4,266352	20,0622	0,2344145	0,002438296	-0,05091412	0,000329583	-0,2394198	0,000552383	0,01940409	77,99453	0,02
113419	0,59	-0,004924691	2118,007	-18,47222	9,777412	542,1043	10,90101	6,183241	-37,06853	-225,5221	-276,1217	1655,35	0	-142,1437	0,0086397	-0,051795	4,059543	20,02229	0,233309	0,002435957	-0,04847583	0,0003280167	-0,2390902	0,0005518105	0,01995647	78,53857	0,02
113444	0,59	-0,004924691	2118,298	-18,47222	9,282163	541,3057	9,995471	5,72184	-34,30243	-225,5531	-276,1597	1655,577	0	-148,2094	0,008380509	-0,05024115	3,853009	19,98165	0,2322302	0,002433651	-0,04603987	0,0003264487	-0,2387622	0,0005511867	0,02050828	79,08576	0,02
113451	0,59	-0,004924691	2118,59	-18,47222	8,787797	540,5112	9,114889	5,265402	-31,56609	-225,5842	-276,1977	1655,805	0	-154,3829	0,008129094	-0,04873392	3,646772	19,94029	0,2311781	0,002431383	-0,04360622	0,0003248805	-0,2384357	0,0005505087	0,02105946	79,63602	0,02
113477	0,59	-0,004924691	2118,883	-18,47222	8,294306	539,7205	8,261092	4,815369	-28,86814	-225,6153	-276,2359	1656,034	0	-160,6632	0,007885221	-0,0472719	3,440854	19,89819	0,2301529	0,002429153	-0,04117484	0,0003233136	-0,2381109	0,0005497736	0,02160997	80,18926	0,02
113527	0,59	-0,004924691	2119,176	-18,47222	7,80168	538,9339	7,435973	4,373264	-26,21772	-225,6465	-276,2741	1656,263	0	-167,0493	0,007648665	-0,04585374	3,235276	19,85533	0,2291545	0,002426965	-0,03874569	0,0003217499	-0,2377875	0,0005489781	0,02215975	80,74541	0,02
113535	0,59	-0,004924691	2119,47	-18,47222	7,309911	538,1512	6,641511	3,94071	-23,62456	-225,6779	-276,3124	1656,493	0	-173,54	0,007419205	-0,04447813	3,030063	19,81172	0,2281829	0,002424821	-0,03631872	0,0003201909	-0,2374658	0,0005481194	0,02270872	81,3044	0,02
113542	0,59	-0,004924691	2119,765	-18,47222	6,818988	537,3724	5,879758	3,519412	-21,09888	-225,7093	-276,3509	1656,724	0	-180,134	0,007196628	-0,04314379	2,825234	19,76733	0,2272381	0,002422724	-0,0338939	0,0003186387	-0,2371456	0,0005471939	0,02325684	81,86612	0,02
113569	0,59	-0,004924691	2120,061	-18,47222	6,328901	536,5975	5,15285	3,111176	-18,6515	-225,7407	-276,3894	1656,954	0	-186,83	0,00698073	-0,04184948	2,620815	19,72216	0,2263203	0,002420676	-0,03147118	0,0003170953	-0,236827	0,0005461979	0,02380404	82,43049	0,02
113576	0,59	-0,004924691	2120,357	-18,47222	5,839638	535,8266	4,463006	2,717905	-16,29384	-225,7723	-276,4281	1657,186	0	-193,6264	0,006771308	-0,04059399	2,416828	19,67621	0,2254292	0,002418682	-0,0290505	0,0003155627	-0,2365099	0,0005451281	0,02435023	82,99744	0,02
113602	0,59	-0,004924691	2120,655	-18,47222	5,351188	535,0595	3,812526	2,341597	-14,03788	-225,804	-276,4668	1657,419	0	-200,5218	0,006568169	-0,03937617	2,213297	19,62946	0,224565	0,002416742	-0,02663182	0,0003140432	-0,2361943	0,00054398	0,02489536	83,56685	0,02
113610	0,59	-0,004924691	2120,953	-18,47222	4,863538	534,2962	3,203794	1,984356	-11,89621	-225,8357	-276,5057	1657,652	0	-207,5144	0,006371124	-0,03819489	2,010246	19,5819	0,2237277	0,002414862	-0,02421508	0,000312539	-0,2358803	0,0005427498	0,02543934	84,13864	0,02
113635	0,59	-0,004924691	2121,252	-18,47222	4,376677	533,5367	2,639283	1,648386	-9,882077	-225,8676	-276,5447	1657,886	0	-214,6026	0,00617999	-0,03704904	1,807698	19,53354	0,2229171	0,002413043	-0,02180021	0,0003110526	-0,2355677	0,0005414331	0,02598209	84,71272	0,02
113686	0,59	-0,004924691	2121,552	-18,47222	3,890589	532,7811	2,12155	1,336002	-8,009335	-225,8995	-276,5838	1658,12	0	-221,7843	0,00599459	-0,03593757	1,605679	19,48436	0,2221333	0,002411291	-0,01938717	0,0003095866	-0,2352567	0,0005400252	0,02652352	85,28898	0,02
113694	0,59	-0,004924691	2121,852	-18,47222	3,405262	532,029	1,653242	1,049623	-6,292491	-225,9315	-276,623	1658,355	0	-229,0575	0,005814753	-0,03485944	1,404211	19,43436	0,2213762	0,002409606	-0,01697588	0,0003081436	-0,2349471	0,0005385215	0,02706355	85,86732	0,02
113701	0,59	-0,004924691	2122,154	-18,47222	2,920681	531,2806	1,237092	0,7917805	-4,746724	-225,9637	-276,6624	1658,591	0	-236,42	0,00564031	-0,03381366	1,20332	19,38353	0,2206457	0,002407995	-0,01456627	0,0003067263	-0,234639	0,0005369174	0,02760207	86,44766	0,02
113727	0,59	-0,004924691	2122,457	-18,47222	2,43683	530,5358	0,8759259	0,5651168	-3,387875	-225,9959	-276,7018	1658,827	0	-243,8696	0,005471101	-0,03279925	1,00303	19,33187	0,2199418	0,00240646	-0,01215828	0,0003053377	-0,2343322	0,0005352073	0,02813899	87,02988	0,02
113735	0,59	-0,004924691	2122,76	-18,47222	1,953692	529,7945	0,5726594	0,3723896	-2,232476	-226,0281	-276,7413	1659,064	0	-251,4037	0,005306968	-0,03181527	0,8033648	19,27937	0,2192645	0,002405004	-0,009751819	0,0003039808	-0,2340269	0,0005333858	0,0286742	87,61388	0,02
113761	0,59	-0,004924691	2123,064	-18,47222	1,471252	529,0566	0,3302992	0,2164718	-1,297748	-226,0606	-276,781	1659,302	0	-259,0197	0,005147758	-0,03086081	0,6043485	19,22603	0,2186135	0,002403633	-0,007346814	0,0003026586	-0,2337229	0,0005314481	0,02920758	88,19956	0,02
113787	0,59	-0,004924691	2123,369	-18,47222	0,9894915	528,322	0,1519456	0,1003544	-0,6016248	-226,093	-276,8208	1659,541	0	-266,7148	0,004993326	-0,02993499	0,4060057	19,17185	0,2179889	0,002402351	-0,004943181	0,0003013746	-0,2334203	0,0005293877	0,02973903	88,78681	0,02
113795	0,59	-0,004924691	2123,675	-18,47222	0,5083921	527,5908	0,04079175	0,027148	-0,1627523	-226,1256	-276,8607	1659,78	0	-274,4861	0,004843526	-0,02903694	0,2083599	19,11683	0,2173906	0,00240116	-0,002540831	0,0003001321	-0,2331189	0,0005271991	0,03026842	89,37553	0,02
113844	0,59	-0,004924691	2123,982	-18,47222	0,02793482	526,8625	0,0001252438	8,398491E-05	-0,0005034895	-226,1583	-276,9007	1660,02	0	-282,3304	0,00469822	-0,02816583	0,01143489	19,06095	0,2168183	0,002400066	-0,0001396707	0,0002989344	-0,2328187	0,0005248759	0,03079562	89,96562	0,02
113852	0,59	-0,004924691	2123,711	-18,47222	-0,452258	526,1374	-0,002468664	0,000215564	-0,001292306	-226,1294	-276,8653	1659,807	-1203,687	-290,2442	0,004557273	-0,02732085	-0,1847459	19,00423	0,216272	0,002398365	0,002260396	0,0002978447	-0,2325198	6,374311E-05	0,03132049	-62,61012	0,02
113859	0,59	-0,004924691	2123,405	-18,47222	-0,9325117	525,415	-0,01021157	0,0009099031	-0,005454869	-226,0969	-276,8254	1659,568	-1199,01	-291,2124	0,004420555	-0,02650123	-0,3801017	18,94666	0,2157516	0,002397113	0,004658761	0,0002967616	-0,232222	6,55718E-05	0,03138424	-62,1955	0,02
113885	0,59	-0,004924691	2123,101	-18,47222	-1,412917	524,6954	-0,02280295	0,002080746	-0,01247407	-226,0645	-276,7858	1659,331	-1194,291	-292,21	0,004287939	-0,02570619	-0,5746382	18,88824	0,2152567	0,002395856	0,007055874	0,0002956799	-0,2319252	6,740342E-05	0,03144981	-61,7802	0,02
113892	0,59	-0,004924691	2122,798	-18,47222	-1,893473	523,9786	-0,03982249	0,003734195	-0,0223865	-226,0322	-276,7462	1659,094	-1189,528	-293,237	0,004159301	-0,02493501	-0,7683241	18,82899	0,2147875	0,002394593	0,00945173	0,0002945998	-0,2316295	6,923844E-05	0,03151721	-61,36432	0,02
113918	0,59	-0,004924691	2122,496	-18,47222	-2,374177	523,2645	-0,06086521	0,005885116	-0,03528127	-226	-276,7068	1658,858	-1184,718	-294,2939	0,004034522	-0,02418696	-0,9611279	18,7689	0,2143439	0,002393326	0,01184632	0,0002935211	-0,2313349	7,107719E-05	0,03158645	-60,94797	0,02
113944	0,59	-0,004924691	2122,195	-18,47222	-2,855027	522,553	-0,08554141	0,008556673	-0,05129725	-225,968	-276,6677	1658,623	-1179,862	-295,3807	0,003913486	-0,02346135	-1,153019	18,70799	0,2139257	0,002392054	0,01423965	0,0002924437	-0,2310414	7,292012E-05	0,03165753	-60,53122	0,02
113952	0,59	-0,004924691	2121,896	-18,47222	-3,336022	521,8444	-0,1134769	0,01177986	-0,07062023	-225,9361	-276,6287	1658,389	-1174,957	-296,4977	0,003796081	-0,02275751	-1,343967	18,64626	0,2135328	0,002390779	0,0166317	0,0002913678	-0,230749	7,476743E-05	0,03173045	-60,11419	0,02
114008	0	-0,2408	0	-18,47222	-3,817162	521,1384	-0,1443132	0,02227566	-0,1335426	0	0	0	-0,74695	-297,645	0,003682199	-0,02207478	-1,533942	18,58373	0,2131653	-4,087503E-05	0,01902248	0,0005976227	-0,2304576	-0,0001096431	0,03180521	-59,69696	0,02
114015	0	-0,2408	0	-18,47222	-3,808932	519,6909	-0,1436794	0,02218105	-0,1329754	0	0	0	-0,7436582	-295,9632	0,003571733	-0,02141254	-1,530545	18,53432	0,2120618	-4,065527E-05	0,01898161	0,0005959709	-0,22986	-0,0001090201	0,03169557	-59,6955	0,02
114023	0	-0,2408	0	-18,47222	-3,800747	518,2477	-0,1430501	0,02208717	-0,1324126	0	0	0	-0,7403899	-294,2954	0,003464581	-0,02077016	-1,527166	18,48504	0,2109642	-4,043709E-05	0,01894095	0,0005943241	-0,229264	-0,0001084023	0,03158655	-59,69401	0,02
114084	0	-0,2408	0	-18,47222	-3,792606	516,8092	-0,1424253	0,021994	-0,131854	0	0	0	-0,737145	-292,6416	0,003360644	-0,02014706	-1,523806	18,43591	0,2098725	-4,02205E-05	0,01890051	0,0005926825	-0,2286697	-0,0001077898	0,03147815	-59,6925	0,02
114092	0	-0,2408	0	-18,47222	-3,784508	515,3751	-0,141805	0,02190155	-0,1312998	0	0	0	-0,7339231	-291,0015	0,003259824	-0,01954265	-1,520463	18,38691	0,2087867	-4,000546E-05	0,01886029	0,0005910457	-0,228077	-0,0001071823	0,03137036	-59,69097	0,02
114100	0	-0,2408	0	-18,47222	-3,776455	513,9454	-0,1411892	0,0218098	-0,1307497	0	0	0	-0,7307242	-289,3749	0,003162029	-0,01895637	-1,517138	18,33806	0,2077066	-3,979198E-05	0,01882029	0,0005894141	-0,227486	-0,00010658	0,03126317	-59,68941	0,02
114107	0	-0,2408	0	-18,47222	-3,768444	512,5201	-0,1405777	0,02171875	-0,1302039	0	0	0	-0,7275481	-287,7618	0,003067169	-0,01838768	-1,513831	18,28934	0,2066324	-3,958002E-05	0,0187805	0,0005877874	-0,2268965	-0,0001059826	0,03115659	-59,68784	0,02
114136	0	-0,2408	0	-18,47222	-3,760476	511,0993	-0,1399706	0,02162839	-0,1296622	0	0	0	-0,7243941	-286,162	0,002975154	-0,01783605	-1,510541	18,24077	0,2055638	-3,936958E-05	0,01874092	0,0005861657	-0,2263087	-0,0001053903	0,03105061	-59,68624	0,02
114143	0	-0,2408	0	-18,47222	-3,752551	509,6829	-0,1393678	0,02153872	-0,1291246	0	0	0	-0,7212624	-284,5754	0,002885899	-0,01730096	-1,507269	18,19233	0,204501	-3,916066E-05	0,01870155	0,0005845489	-0,2257226	-0,0001048028	0,03094522	-59,68462	0,02
114200	0	-0,2408	0	-18,47222	-3,744668	508,2709	-0,1387693	0,02144972	-0,128591	0	0	0	-0,7181528	-283,0018	0,002799322	-0,01678193	-1,504014	18,14402	0,2034439	-3,895322E-05	0,01866239	0,0005829371	-0,225138	-0,0001042202	0,03084042	-59,68298	0,02
114207	0	-0,2408	0	-18,47222	-3,736826	506,8632	-0,138175	0,02136139	-0,1280615	0	0	0	-0,7150652	-281,441	0,002715342	-0,01627848	-1,500777	18,09586	0,2023925	-3,874726E-05	0,01862343	0,0005813302	-0,2245551	-0,0001036424	0,03073619	-59,68132	0,02
114215	0	-0,2408	0	-18,47222	-3,729026	505,4599	-0,1375848	0,02127373	-0,127536	0	0	0	-0,7119988	-279,8929	0,002633882	-0,01579012	-1,497556	18,04783	0,2013466	-3,854278E-05	0,01858469	0,0005797283	-0,2239738	-0,0001030693	0,03063255	-59,67963	0,02
114248	0	-0,2408	0	-18,47222	-3,721268	504,0609	-0,1369989	0,02118672	-0,1270144	0	0	0	-0,7089544	-278,3574	0,002554866	-0,01531642	-1,494352	17,99994	0,2003063	-3,833974E-05	0,01854615	0,0005781312	-0,2233941	-0,0001025009	0,03052948	-59,67794	0,02
114256	0	-0,2408	0	-18,47222	-3,71355	502,6663	-0,136417	0,02110037	-0,1264967	0	0	0	-0,7059308	-276,8344	0,00247822	-0,01485693	-1,491166	17,95218	0,1992716	-3,813814E-05	0,01850781	0,000576539	-0,2228159	-0,0001019372	0,03042698	-59,6762	0,02
114263	0	-0,2408	0	-18,47222	-3,705873	501,2759	-0,1358393	0,02101467	-0,1259829	0	0	0	-0,7029285	-275,3236	0,002403873	-0,01441122	-1,487996	17,90456	0,1982424	-3,793797E-05	0,01846967	0,0005749516	-0,2222394	-0,0001013781	0,03032504	-59,67446	0,02
114290	0	-0,2408	0	-18,47222	-3,698237	499,8899	-0,1352655	0,0209296	-0,1254729	0	0	0	-0,6999468	-273,8251	0,002331757	-0,01397888	-1,484842	17,85707	0,1972188	-3,773921E-05	0,01843173	0,000573369	-0,2216644	-0,0001008235	0,03022367	-59,67269	0,02
114297	0	-0,2408	0	-18,47222	-3,69064	498,5081	-0,1346958	0,02084516	-0,1249667	0	0	0	-0,6969859	-272,3386	0,002261804	-0,01355951	-1,481705	17,80972	0,1962005	-3,754186E-05	0,01839399	0,0005717913	-0,2210911	-0,0001002734	0,03012284	-59,6709	0,02
114348	0	-0,2408	0	-18,47222	-3,683084	497,1306	-0,1341299	0,02076135	-0,1244643	0	0	0	-0,6940451	-270,864	0,00219395	-0,01315273	-1,478585	17,7625	0,1951878	-3,734589E-05	0,01835645	0,0005702184	-0,2205193	-9,972776E-05	0,03002257	-59,66909	0,02
114355	0	-0,2408	0	-18,47222	-3,675566	495,7573	-0,1335681	0,02067816	-0,1239656	0	0	0	-0,6911251	-269,4012	0,002128131	-0,01275815	-1,47548	17,71541	0,1941804	-3,71513E-05	0,0183191	0,0005686503	-0,2199491	-9,918652E-05	0,02992284	-59,66726	0,02
114363	0	-0,2408	0	-18,47222	-3,668089	494,3883	-0,1330101	0,0205956	-0,1234706	0	0	0	-0,6882247	-267,95	0,002064287	-0,0123754	-1,472392	17,66846	0,1931784	-3,695808E-05	0,01828195	0,000567087	-0,2193804	-9,864962E-05	0,02982366	-59,6654	0,02
114413	0	-0,2408	0	-18,47222	-3,66065	493,0234	-0,132456	0,02051363	-0,1229792	0	0	0	-0,6853445	-266,5104	0,002002359	-0,01200414	-1,46932	17,62164	0,1921817	-3,676621E-05	0,01824499	0,0005655283	-0,2188133	-9,811702E-05	0,02972501	-59,66353	0,02
114421	0	-0,2408	0	-18,47222	-3,65325	491,6628	-0,1319057	0,02043227	-0,1224915	0	0	0	-0,6824839	-265,0822	0,001942288	-0,01164402	-1,466263	17,57495	0,1911903	-3,657568E-05	0,01820823	0,0005639745	-0,2182478	-9,758869E-05	0,02962689	-59,66163	0,02
114428	0	-0,2408	0	-18,47222	-3,645888	490,3064	-0,1313591	0,02035152	-0,1220073	0	0	0	-0,6796427	-263,6653	0,001884019	-0,0112947	-1,463223	17,5284	0,1902042	-3,638647E-05	0,01817165	0,0005624254	-0,2176838	-9,706456E-05	0,0295293	-59,65971	0,02
114478	0	-0,2408	0	-18,47222	-3,638564	488,9541	-0,1308163	0,02027135	-0,1215267	0	0	0	-0,676821	-262,2596	0,001827499	-0,01095586	-1,460198	17,48197	0,1892234	-3,619859E-05	0,01813527	0,0005608809	-0,2171214	-9,654459E-05	0,02943224	-59,65778	0,02
114485	0	-0,2408	0	-18,47222	-3,631279	487,606	-0,1302772	0,02019177	-0,1210497	0	0	0	-0,6740183	-260,8649	0,001772674	-0,01062718	-1,457189	17,43568	0,1882478	-3,601201E-05	0,01809907	0,0005593412	-0,2165605	-9,602875E-05	0,02933569	-59,65582	0,02
114493	0	-0,2408	0	-18,47222	-3,624031	486,262	-0,1297419	0,02011277	-0,120576	0	0	0	-0,6712349	-259,4812	0,001719494	-0,01030836	-1,454195	17,38952	0,1872774	-3,582673E-05	0,01806306	0,0005578061	-0,2160012	-9,551699E-05	0,02923966	-59,65384	0,02
114542	0	-0,2408	0	-18,47222	-3,61682	484,9221	-0,1292101	0,02003434	-0,1201059	0	0	0	-0,6684701	-258,1083	0,001667909	-0,009999113	-1,451217	17,34348	0,1863122	-3,564273E-05	0,01802723	0,0005562757	-0,2154433	-9,500928E-05	0,02914415	-59,65184	0,02
114550	0	-0,2408	0	-18,47222	-3,609647	483,5864	-0,128682	0,01995649	-0,1196392	0	0	0	-0,6657241	-256,7461	0,001617872	-0,00969914	-1,448253	17,29758	0,1853521	-3,546001E-05	0,01799159	0,0005547499	-0,2148871	-9,450554E-05	0,02904914	-59,64982	0,02
